channel_name,post_datetime,post_id,current_views,text_len,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
ANDRON ALEXANYAN,2024-07-23 11:11:50,41,3460,1844,2025-01-10 08:00:03,🤩,1.0,47.0,1.36
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3768,3298,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),4.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3768,3298,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5963012802833551179),5.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3768,3298,2025-01-10 08:00:03,❤‍🔥,16.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3768,3298,2025-01-10 08:00:03,🎉,1.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3768,3298,2025-01-10 08:00:03,🏆,1.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3768,3298,2025-01-10 08:00:03,👍,6.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3768,3298,2025-01-10 08:00:03,🔥,8.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-25 15:44:45,40,3768,3298,2025-01-10 08:00:03,🤩,1.0,42.0,1.11
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3314,1145,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3314,1145,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5963012802833551179),25.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3314,1145,2025-01-10 08:00:03,❤,8.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3314,1145,2025-01-10 08:00:03,❤‍🔥,2.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3314,1145,2025-01-10 08:00:03,🐳,1.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3314,1145,2025-01-10 08:00:03,👍,6.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3314,1145,2025-01-10 08:00:03,💯,2.0,49.0,1.48
ANDRON ALEXANYAN,2024-07-30 10:44:47,39,3314,1145,2025-01-10 08:00:03,🔥,4.0,49.0,1.48
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3700,3522,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),76.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3700,3522,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5963012802833551179),23.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3700,3522,2025-01-10 08:00:03,❤,9.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3700,3522,2025-01-10 08:00:03,❤‍🔥,1.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3700,3522,2025-01-10 08:00:03,🏆,1.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3700,3522,2025-01-10 08:00:03,🐳,1.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3700,3522,2025-01-10 08:00:03,👍,14.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3700,3522,2025-01-10 08:00:03,👏,2.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-02 13:17:27,38,3700,3522,2025-01-10 08:00:03,🔥,11.0,138.0,3.73
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3924,2299,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5386399458932038755),201.0,235.0,5.99
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3924,2299,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5963012802833551179),6.0,235.0,5.99
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3924,2299,2025-01-10 08:00:03,❤,3.0,235.0,5.99
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3924,2299,2025-01-10 08:00:03,❤‍🔥,6.0,235.0,5.99
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3924,2299,2025-01-10 08:00:03,🐳,3.0,235.0,5.99
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3924,2299,2025-01-10 08:00:03,👍,12.0,235.0,5.99
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3924,2299,2025-01-10 08:00:03,👏,1.0,235.0,5.99
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3924,2299,2025-01-10 08:00:03,💯,2.0,235.0,5.99
ANDRON ALEXANYAN,2024-08-07 13:30:15,37,3924,2299,2025-01-10 08:00:03,🔥,1.0,235.0,5.99
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5386399458932038755),1.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5963012802833551179),10.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,⚡,1.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,❤,5.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,❤‍🔥,2.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,🏆,10.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,🐳,2.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,👍,63.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,👏,2.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,🔥,18.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-12 12:33:27,36,3486,415,2025-01-10 08:00:03,🤩,1.0,115.0,3.3
ANDRON ALEXANYAN,2024-08-16 11:32:07,35,3615,2162,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5373334920036883705),26.0,58.0,1.6
ANDRON ALEXANYAN,2024-08-16 11:32:07,35,3615,2162,2025-01-10 08:00:03,⚡,1.0,58.0,1.6
ANDRON ALEXANYAN,2024-08-16 11:32:07,35,3615,2162,2025-01-10 08:00:03,❤‍🔥,6.0,58.0,1.6
ANDRON ALEXANYAN,2024-08-16 11:32:07,35,3615,2162,2025-01-10 08:00:03,🏆,9.0,58.0,1.6
ANDRON ALEXANYAN,2024-08-16 11:32:07,35,3615,2162,2025-01-10 08:00:03,🐳,1.0,58.0,1.6
ANDRON ALEXANYAN,2024-08-16 11:32:07,35,3615,2162,2025-01-10 08:00:03,👍,6.0,58.0,1.6
ANDRON ALEXANYAN,2024-08-16 11:32:07,35,3615,2162,2025-01-10 08:00:03,👏,1.0,58.0,1.6
ANDRON ALEXANYAN,2024-08-16 11:32:07,35,3615,2162,2025-01-10 08:00:03,💯,2.0,58.0,1.6
ANDRON ALEXANYAN,2024-08-16 11:32:07,35,3615,2162,2025-01-10 08:00:03,🔥,6.0,58.0,1.6
ANDRON ALEXANYAN,2024-08-16 15:22:47,34,3450,307,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5373334920036883705),6.0,39.0,1.13
ANDRON ALEXANYAN,2024-08-16 15:22:47,34,3450,307,2025-01-10 08:00:03,ReactionPaid(),1.0,39.0,1.13
ANDRON ALEXANYAN,2024-08-16 15:22:47,34,3450,307,2025-01-10 08:00:03,⚡,1.0,39.0,1.13
ANDRON ALEXANYAN,2024-08-16 15:22:47,34,3450,307,2025-01-10 08:00:03,❤‍🔥,3.0,39.0,1.13
ANDRON ALEXANYAN,2024-08-16 15:22:47,34,3450,307,2025-01-10 08:00:03,🏆,1.0,39.0,1.13
ANDRON ALEXANYAN,2024-08-16 15:22:47,34,3450,307,2025-01-10 08:00:03,👍,4.0,39.0,1.13
ANDRON ALEXANYAN,2024-08-16 15:22:47,34,3450,307,2025-01-10 08:00:03,🔥,23.0,39.0,1.13
ANDRON ALEXANYAN,2024-08-19 16:48:46,33,3898,2003,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5431776939465516694),23.0,36.0,0.92
ANDRON ALEXANYAN,2024-08-19 16:48:46,33,3898,2003,2025-01-10 08:00:03,ReactionPaid(),1.0,36.0,0.92
ANDRON ALEXANYAN,2024-08-19 16:48:46,33,3898,2003,2025-01-10 08:00:03,⚡,1.0,36.0,0.92
ANDRON ALEXANYAN,2024-08-19 16:48:46,33,3898,2003,2025-01-10 08:00:03,❤‍🔥,5.0,36.0,0.92
ANDRON ALEXANYAN,2024-08-19 16:48:46,33,3898,2003,2025-01-10 08:00:03,👍,1.0,36.0,0.92
ANDRON ALEXANYAN,2024-08-19 16:48:46,33,3898,2003,2025-01-10 08:00:03,👏,3.0,36.0,0.92
ANDRON ALEXANYAN,2024-08-19 16:48:46,33,3898,2003,2025-01-10 08:00:03,🤩,2.0,36.0,0.92
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5384578263949515741),3.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,ReactionPaid(),3.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,⚡,3.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,❤,12.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,❤‍🔥,2.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,🏆,43.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,🐳,5.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,👍,87.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,👏,3.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,💯,4.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,🔥,15.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-23 11:25:05,32,4189,1945,2025-01-10 08:00:03,🤩,1.0,181.0,4.32
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5364212267766259211),29.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,ReactionPaid(),2.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,❤,2.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,❤‍🔥,2.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,🐳,2.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,👍,3.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,💯,4.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,🔥,4.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,😢,63.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,🤡,2.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-24 13:53:41,31,3727,115,2025-01-10 08:00:03,🤯,7.0,120.0,3.22
ANDRON ALEXANYAN,2024-08-28 11:17:08,30,3271,3109,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5364039794764552798),4.0,49.0,1.5
ANDRON ALEXANYAN,2024-08-28 11:17:08,30,3271,3109,2025-01-10 08:00:03,ReactionPaid(),8.0,49.0,1.5
ANDRON ALEXANYAN,2024-08-28 11:17:08,30,3271,3109,2025-01-10 08:00:03,❤,1.0,49.0,1.5
ANDRON ALEXANYAN,2024-08-28 11:17:08,30,3271,3109,2025-01-10 08:00:03,❤‍🔥,7.0,49.0,1.5
ANDRON ALEXANYAN,2024-08-28 11:17:08,30,3271,3109,2025-01-10 08:00:03,🎉,1.0,49.0,1.5
ANDRON ALEXANYAN,2024-08-28 11:17:08,30,3271,3109,2025-01-10 08:00:03,👍,6.0,49.0,1.5
ANDRON ALEXANYAN,2024-08-28 11:17:08,30,3271,3109,2025-01-10 08:00:03,👏,1.0,49.0,1.5
ANDRON ALEXANYAN,2024-08-28 11:17:08,30,3271,3109,2025-01-10 08:00:03,🔥,21.0,49.0,1.5
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5415825426633202840),41.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,ReactionPaid(),2.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,❤‍🔥,8.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,🆒,1.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,🏆,3.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,👍,93.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,👏,1.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,🔥,7.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,🤩,1.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-03 11:26:34,29,3338,3576,2025-01-10 08:00:03,🦄,5.0,162.0,4.85
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),2.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5386399458932038755),39.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,ReactionPaid(),2.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,❤,13.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,🆒,1.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,🏆,2.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,🐳,1.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,👍,24.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,🔥,4.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-09 10:57:04,28,3607,3712,2025-01-10 08:00:03,🦄,1.0,89.0,2.47
ANDRON ALEXANYAN,2024-09-10 12:02:06,27,3746,1104,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),2.0,51.0,1.36
ANDRON ALEXANYAN,2024-09-10 12:02:06,27,3746,1104,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5386399458932038755),5.0,51.0,1.36
ANDRON ALEXANYAN,2024-09-10 12:02:06,27,3746,1104,2025-01-10 08:00:03,ReactionPaid(),2.0,51.0,1.36
ANDRON ALEXANYAN,2024-09-10 12:02:06,27,3746,1104,2025-01-10 08:00:03,❤,6.0,51.0,1.36
ANDRON ALEXANYAN,2024-09-10 12:02:06,27,3746,1104,2025-01-10 08:00:03,👍,6.0,51.0,1.36
ANDRON ALEXANYAN,2024-09-10 12:02:06,27,3746,1104,2025-01-10 08:00:03,🔥,30.0,51.0,1.36
ANDRON ALEXANYAN,2024-09-16 12:06:01,26,3091,1170,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5386399458932038755),1.0,34.0,1.1
ANDRON ALEXANYAN,2024-09-16 12:06:01,26,3091,1170,2025-01-10 08:00:03,ReactionPaid(),2.0,34.0,1.1
ANDRON ALEXANYAN,2024-09-16 12:06:01,26,3091,1170,2025-01-10 08:00:03,❤,15.0,34.0,1.1
ANDRON ALEXANYAN,2024-09-16 12:06:01,26,3091,1170,2025-01-10 08:00:03,❤‍🔥,1.0,34.0,1.1
ANDRON ALEXANYAN,2024-09-16 12:06:01,26,3091,1170,2025-01-10 08:00:03,🆒,1.0,34.0,1.1
ANDRON ALEXANYAN,2024-09-16 12:06:01,26,3091,1170,2025-01-10 08:00:03,🏆,1.0,34.0,1.1
ANDRON ALEXANYAN,2024-09-16 12:06:01,26,3091,1170,2025-01-10 08:00:03,👍,1.0,34.0,1.1
ANDRON ALEXANYAN,2024-09-16 12:06:01,26,3091,1170,2025-01-10 08:00:03,🔥,11.0,34.0,1.1
ANDRON ALEXANYAN,2024-09-16 12:06:01,26,3091,1170,2025-01-10 08:00:03,🦄,1.0,34.0,1.1
ANDRON ALEXANYAN,2024-09-18 12:42:12,25,3060,3810,2025-01-10 08:00:03,ReactionPaid(),1.0,39.0,1.27
ANDRON ALEXANYAN,2024-09-18 12:42:12,25,3060,3810,2025-01-10 08:00:03,⚡,1.0,39.0,1.27
ANDRON ALEXANYAN,2024-09-18 12:42:12,25,3060,3810,2025-01-10 08:00:03,❤,9.0,39.0,1.27
ANDRON ALEXANYAN,2024-09-18 12:42:12,25,3060,3810,2025-01-10 08:00:03,🏆,8.0,39.0,1.27
ANDRON ALEXANYAN,2024-09-18 12:42:12,25,3060,3810,2025-01-10 08:00:03,👍,13.0,39.0,1.27
ANDRON ALEXANYAN,2024-09-18 12:42:12,25,3060,3810,2025-01-10 08:00:03,🔥,5.0,39.0,1.27
ANDRON ALEXANYAN,2024-09-18 12:42:12,25,3060,3810,2025-01-10 08:00:03,🤩,1.0,39.0,1.27
ANDRON ALEXANYAN,2024-09-18 12:42:12,25,3060,3810,2025-01-10 08:00:03,🦄,1.0,39.0,1.27
ANDRON ALEXANYAN,2024-09-20 17:40:17,24,3680,2496,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),6.0,102.0,2.77
ANDRON ALEXANYAN,2024-09-20 17:40:17,24,3680,2496,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5386399458932038755),2.0,102.0,2.77
ANDRON ALEXANYAN,2024-09-20 17:40:17,24,3680,2496,2025-01-10 08:00:03,ReactionPaid(),2.0,102.0,2.77
ANDRON ALEXANYAN,2024-09-20 17:40:17,24,3680,2496,2025-01-10 08:00:03,❤,12.0,102.0,2.77
ANDRON ALEXANYAN,2024-09-20 17:40:17,24,3680,2496,2025-01-10 08:00:03,🏆,3.0,102.0,2.77
ANDRON ALEXANYAN,2024-09-20 17:40:17,24,3680,2496,2025-01-10 08:00:03,👍,6.0,102.0,2.77
ANDRON ALEXANYAN,2024-09-20 17:40:17,24,3680,2496,2025-01-10 08:00:03,👏,1.0,102.0,2.77
ANDRON ALEXANYAN,2024-09-20 17:40:17,24,3680,2496,2025-01-10 08:00:03,🔥,70.0,102.0,2.77
ANDRON ALEXANYAN,2024-09-23 11:05:27,23,3088,2009,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5438193998562872816),3.0,37.0,1.2
ANDRON ALEXANYAN,2024-09-23 11:05:27,23,3088,2009,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5963012802833551179),4.0,37.0,1.2
ANDRON ALEXANYAN,2024-09-23 11:05:27,23,3088,2009,2025-01-10 08:00:03,ReactionPaid(),2.0,37.0,1.2
ANDRON ALEXANYAN,2024-09-23 11:05:27,23,3088,2009,2025-01-10 08:00:03,❤,5.0,37.0,1.2
ANDRON ALEXANYAN,2024-09-23 11:05:27,23,3088,2009,2025-01-10 08:00:03,👍,18.0,37.0,1.2
ANDRON ALEXANYAN,2024-09-23 11:05:27,23,3088,2009,2025-01-10 08:00:03,👏,1.0,37.0,1.2
ANDRON ALEXANYAN,2024-09-23 11:05:27,23,3088,2009,2025-01-10 08:00:03,🔥,4.0,37.0,1.2
ANDRON ALEXANYAN,2024-09-24 16:51:29,22,2791,1058,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5438193998562872816),3.0,58.0,2.08
ANDRON ALEXANYAN,2024-09-24 16:51:29,22,2791,1058,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5963012802833551179),8.0,58.0,2.08
ANDRON ALEXANYAN,2024-09-24 16:51:29,22,2791,1058,2025-01-10 08:00:03,ReactionPaid(),2.0,58.0,2.08
ANDRON ALEXANYAN,2024-09-24 16:51:29,22,2791,1058,2025-01-10 08:00:03,❤,28.0,58.0,2.08
ANDRON ALEXANYAN,2024-09-24 16:51:29,22,2791,1058,2025-01-10 08:00:03,👍,17.0,58.0,2.08
ANDRON ALEXANYAN,2024-09-27 13:20:27,21,4333,4298,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),2.0,40.0,0.92
ANDRON ALEXANYAN,2024-09-27 13:20:27,21,4333,4298,2025-01-10 08:00:03,ReactionPaid(),1.0,40.0,0.92
ANDRON ALEXANYAN,2024-09-27 13:20:27,21,4333,4298,2025-01-10 08:00:03,⚡,1.0,40.0,0.92
ANDRON ALEXANYAN,2024-09-27 13:20:27,21,4333,4298,2025-01-10 08:00:03,❤,6.0,40.0,0.92
ANDRON ALEXANYAN,2024-09-27 13:20:27,21,4333,4298,2025-01-10 08:00:03,🏆,1.0,40.0,0.92
ANDRON ALEXANYAN,2024-09-27 13:20:27,21,4333,4298,2025-01-10 08:00:03,👍,25.0,40.0,0.92
ANDRON ALEXANYAN,2024-09-27 13:20:27,21,4333,4298,2025-01-10 08:00:03,👏,2.0,40.0,0.92
ANDRON ALEXANYAN,2024-09-27 13:20:27,21,4333,4298,2025-01-10 08:00:03,🔥,2.0,40.0,0.92
ANDRON ALEXANYAN,2024-10-02 12:16:54,19,3887,321,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),1.0,91.0,2.34
ANDRON ALEXANYAN,2024-10-02 12:16:54,19,3887,321,2025-01-10 08:00:03,ReactionPaid(),3.0,91.0,2.34
ANDRON ALEXANYAN,2024-10-02 12:16:54,19,3887,321,2025-01-10 08:00:03,⚡,1.0,91.0,2.34
ANDRON ALEXANYAN,2024-10-02 12:16:54,19,3887,321,2025-01-10 08:00:03,❤,10.0,91.0,2.34
ANDRON ALEXANYAN,2024-10-02 12:16:54,19,3887,321,2025-01-10 08:00:03,❤‍🔥,1.0,91.0,2.34
ANDRON ALEXANYAN,2024-10-02 12:16:54,19,3887,321,2025-01-10 08:00:03,🏆,1.0,91.0,2.34
ANDRON ALEXANYAN,2024-10-02 12:16:54,19,3887,321,2025-01-10 08:00:03,👍,57.0,91.0,2.34
ANDRON ALEXANYAN,2024-10-02 12:16:54,19,3887,321,2025-01-10 08:00:03,🔥,17.0,91.0,2.34
ANDRON ALEXANYAN,2024-10-02 12:16:54,20,3289,180,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5375452661036358740),2.0,14.0,0.43
ANDRON ALEXANYAN,2024-10-02 12:16:54,20,3289,180,2025-01-10 08:00:03,👍,10.0,14.0,0.43
ANDRON ALEXANYAN,2024-10-02 12:16:54,20,3289,180,2025-01-10 08:00:03,🤩,2.0,14.0,0.43
ANDRON ALEXANYAN,2024-10-08 18:56:13,18,3344,870,2025-01-10 08:00:03,ReactionCustomEmoji(document_id=5431776939465516694),18.0,42.0,1.26
ANDRON ALEXANYAN,2024-10-08 18:56:13,18,3344,870,2025-01-10 08:00:03,ReactionPaid(),3.0,42.0,1.26
ANDRON ALEXANYAN,2024-10-08 18:56:13,18,3344,870,2025-01-10 08:00:03,❤,8.0,42.0,1.26
ANDRON ALEXANYAN,2024-10-08 18:56:13,18,3344,870,2025-01-10 08:00:03,🎉,1.0,42.0,1.26
