id,post_id,timestamp,reaction_type,count,rn
3113424,7,2025-01-07 04:00:02.814753,⚡,1,1
3113419,7,2025-01-07 04:00:02.812308,❤,29,1
3113425,7,2025-01-07 04:00:02.815429,🏆,1,1
3113420,7,2025-01-07 04:00:02.812821,👍,12,1
3113421,7,2025-01-07 04:00:02.813302,🔥,7,1
3113422,7,2025-01-07 04:00:02.813779,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3113418,7,2025-01-07 04:00:02.811798,ReactionPaid(),1,1
3113434,8,2025-01-07 04:00:02.821309,⚡,2,1
3113429,8,2025-01-07 04:00:02.818654,❤,13,1
3113435,8,2025-01-07 04:00:02.821787,❤‍🔥,2,1
3113432,8,2025-01-07 04:00:02.820334,🏆,3,1
3113436,8,2025-01-07 04:00:02.822260,🐳,2,1
3113427,8,2025-01-07 04:00:02.817457,👍,125,1
3113431,8,2025-01-07 04:00:02.819846,💯,4,1
3113428,8,2025-01-07 04:00:02.817954,🔥,29,1
3113433,8,2025-01-07 04:00:02.820820,🦄,3,1
3113437,8,2025-01-07 04:00:02.822747,🆒,2,1
3113430,8,2025-01-07 04:00:02.819159,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3113426,8,2025-01-07 04:00:02.816906,ReactionPaid(),1,1
3113442,9,2025-01-07 04:00:02.826044,❤,4,1
3113445,9,2025-01-07 04:00:02.827515,🏆,1,1
3113441,9,2025-01-07 04:00:02.825570,👍,6,1
3113443,9,2025-01-07 04:00:02.826541,👏,1,1
3113444,9,2025-01-07 04:00:02.827015,💯,1,1
3113440,9,2025-01-07 04:00:02.825035,🔥,13,1
3113446,9,2025-01-07 04:00:02.828014,🆒,1,1
3113439,9,2025-01-07 04:00:02.824533,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3113438,9,2025-01-07 04:00:02.824020,ReactionPaid(),3,1
3113448,10,2025-01-07 04:00:02.829699,❤,42,1
3113452,10,2025-01-07 04:00:02.831652,❤‍🔥,1,1
3113453,10,2025-01-07 04:00:02.832134,🏆,1,1
3113449,10,2025-01-07 04:00:02.830190,👍,22,1
3113450,10,2025-01-07 04:00:02.830698,🔥,20,1
3113454,10,2025-01-07 04:00:02.832670,🦄,1,1
3113451,10,2025-01-07 04:00:02.831172,🆒,2,1
3113447,10,2025-01-07 04:00:02.829205,ReactionPaid(),2,1
3113461,11,2025-01-07 04:00:02.836695,🤩,2,1
3113460,11,2025-01-07 04:00:02.836197,⚡,3,1
3113458,11,2025-01-07 04:00:02.835239,❤,14,1
3113459,11,2025-01-07 04:00:02.835715,❤‍🔥,5,1
3113462,11,2025-01-07 04:00:02.837160,🏆,2,1
3113456,11,2025-01-07 04:00:02.834254,👍,51,1
3113457,11,2025-01-07 04:00:02.834749,🔥,23,1
3113463,11,2025-01-07 04:00:02.837647,😍,1,1
3113464,11,2025-01-07 04:00:02.838123,🆒,1,1
3113455,11,2025-01-07 04:00:02.833771,ReactionPaid(),1,1
3113470,12,2025-01-07 04:00:02.841884,⚡,4,1
3113466,12,2025-01-07 04:00:02.840015,❤,128,1
3113474,12,2025-01-07 04:00:02.843664,❤‍🔥,1,1
3113473,12,2025-01-07 04:00:02.843188,🏆,3,1
3113468,12,2025-01-07 04:00:02.840971,👍,25,1
3113471,12,2025-01-07 04:00:02.842310,👏,3,1
3113472,12,2025-01-07 04:00:02.842754,💯,3,1
3113467,12,2025-01-07 04:00:02.840543,🔥,75,1
3113475,12,2025-01-07 04:00:02.844100,🦄,1,1
3113469,12,2025-01-07 04:00:02.841408,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3113465,12,2025-01-07 04:00:02.839476,ReactionPaid(),17,1
3113477,13,2025-01-07 04:00:02.845629,❤,34,1
3113480,13,2025-01-07 04:00:02.846968,🏆,4,1
3113478,13,2025-01-07 04:00:02.846049,👍,15,1
3113479,13,2025-01-07 04:00:02.846488,🔥,6,1
3113476,13,2025-01-07 04:00:02.845185,ReactionPaid(),1,1
3113488,14,2025-01-07 04:00:02.851271,🤩,1,1
3113485,14,2025-01-07 04:00:02.849905,⚡,3,1
3113484,14,2025-01-07 04:00:02.849468,❤,13,1
3113489,14,2025-01-07 04:00:02.851714,🏆,1,1
3113486,14,2025-01-07 04:00:02.850394,👍,2,1
3113483,14,2025-01-07 04:00:02.849031,👏,17,1
3113482,14,2025-01-07 04:00:02.848618,🔥,122,1
3113490,14,2025-01-07 04:00:02.852136,🦄,1,1
3113487,14,2025-01-07 04:00:02.850841,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3113481,14,2025-01-07 04:00:02.848190,ReactionPaid(),1,1
3113492,15,2025-01-07 04:00:02.853952,❤,38,1
3113493,15,2025-01-07 04:00:02.854410,👍,22,1
3113494,15,2025-01-07 04:00:02.854856,🔥,17,1
3113495,15,2025-01-07 04:00:02.855305,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3113491,15,2025-01-07 04:00:02.853482,ReactionPaid(),1,1
3113501,16,2025-01-07 04:00:02.859825,🤩,6,1
3113503,16,2025-01-07 04:00:02.860727,⚡,2,1
3113498,16,2025-01-07 04:00:02.857302,❤,13,1
3113505,16,2025-01-07 04:00:02.861606,🎉,2,1
3113506,16,2025-01-07 04:00:02.862068,🐳,1,1
3113499,16,2025-01-07 04:00:02.858857,👍,12,1
3113504,16,2025-01-07 04:00:02.861152,👏,2,1
3113497,16,2025-01-07 04:00:02.856862,🔥,60,1
3113507,16,2025-01-07 04:00:02.862535,🦄,1,1
3113502,16,2025-01-07 04:00:02.860298,🆒,3,1
3113500,16,2025-01-07 04:00:02.859353,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3113496,16,2025-01-07 04:00:02.856425,ReactionPaid(),1,1
3113511,17,2025-01-07 04:00:02.865050,❤,22,1
3113512,17,2025-01-07 04:00:02.865562,❤‍🔥,10,1
3113513,17,2025-01-07 04:00:02.865992,🎉,10,1
3113514,17,2025-01-07 04:00:02.866455,🏆,6,1
3113510,17,2025-01-07 04:00:02.864631,👍,29,1
3113516,17,2025-01-07 04:00:02.867353,👏,4,1
3113515,17,2025-01-07 04:00:02.866917,🔥,5,1
3113509,17,2025-01-07 04:00:02.864197,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3113508,17,2025-01-07 04:00:02.863701,ReactionPaid(),2,1
3113522,18,2025-01-07 04:00:02.870660,🤩,2,1
3113519,18,2025-01-07 04:00:02.869365,❤,8,1
3113523,18,2025-01-07 04:00:02.871068,🎉,1,1
3113524,18,2025-01-07 04:00:02.871517,🏆,1,1
3113520,18,2025-01-07 04:00:02.869810,👍,6,1
3113521,18,2025-01-07 04:00:02.870236,👏,3,1
3113518,18,2025-01-07 04:00:02.868916,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3113517,18,2025-01-07 04:00:02.868466,ReactionPaid(),3,1
3113529,19,2025-01-07 04:00:02.874445,⚡,1,1
3113528,19,2025-01-07 04:00:02.873987,❤,10,1
3113530,19,2025-01-07 04:00:02.874878,❤‍🔥,1,1
3113531,19,2025-01-07 04:00:02.875309,🏆,1,1
3113526,19,2025-01-07 04:00:02.873015,👍,57,1
3113527,19,2025-01-07 04:00:02.873527,🔥,17,1
3113532,19,2025-01-07 04:00:02.875775,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3113525,19,2025-01-07 04:00:02.872574,ReactionPaid(),3,1
3113534,20,2025-01-07 04:00:02.877360,🤩,2,1
3113533,20,2025-01-07 04:00:02.876888,👍,10,1
3113535,20,2025-01-07 04:00:02.878044,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3113542,21,2025-01-07 04:00:02.882156,⚡,1,1
3113538,21,2025-01-07 04:00:02.880454,❤,6,1
3113543,21,2025-01-07 04:00:02.882576,🏆,1,1
3113537,21,2025-01-07 04:00:02.879998,👍,25,1
3113540,21,2025-01-07 04:00:02.881313,👏,2,1
3113539,21,2025-01-07 04:00:02.880879,🔥,2,1
3113541,21,2025-01-07 04:00:02.881738,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3113536,21,2025-01-07 04:00:02.879568,ReactionPaid(),1,1
3113545,22,2025-01-07 04:00:02.884204,❤,28,1
3113546,22,2025-01-07 04:00:02.884668,👍,17,1
3113548,22,2025-01-07 04:00:02.885526,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3113547,22,2025-01-07 04:00:02.885081,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3113544,22,2025-01-07 04:00:02.883760,ReactionPaid(),2,1
3113551,23,2025-01-07 04:00:02.887732,❤,5,1
3113550,23,2025-01-07 04:00:02.887256,👍,18,1
3113555,23,2025-01-07 04:00:02.889492,👏,1,1
3113552,23,2025-01-07 04:00:02.888165,🔥,4,1
3113554,23,2025-01-07 04:00:02.889054,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3113553,23,2025-01-07 04:00:02.888614,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3113549,23,2025-01-07 04:00:02.886800,ReactionPaid(),2,1
3113558,24,2025-01-07 04:00:02.891721,❤,12,1
3113561,24,2025-01-07 04:00:02.892978,🏆,3,1
3113559,24,2025-01-07 04:00:02.892138,👍,6,1
3113563,24,2025-01-07 04:00:02.893864,👏,1,1
3113557,24,2025-01-07 04:00:02.891270,🔥,70,1
3113560,24,2025-01-07 04:00:02.892569,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3113562,24,2025-01-07 04:00:02.893419,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3113556,24,2025-01-07 04:00:02.890800,ReactionPaid(),2,1
3113570,25,2025-01-07 04:00:02.897839,🤩,1,1
3113569,25,2025-01-07 04:00:02.897407,⚡,1,1
3113566,25,2025-01-07 04:00:02.896134,❤,9,1
3113567,25,2025-01-07 04:00:02.896561,🏆,8,1
3113565,25,2025-01-07 04:00:02.895693,👍,13,1
3113568,25,2025-01-07 04:00:02.896971,🔥,5,1
3113571,25,2025-01-07 04:00:02.898296,🦄,1,1
3113564,25,2025-01-07 04:00:02.895233,ReactionPaid(),1,1
3113573,26,2025-01-07 04:00:02.899872,❤,15,1
3113576,26,2025-01-07 04:00:02.901122,❤‍🔥,1,1
3113577,26,2025-01-07 04:00:02.901566,🏆,1,1
3113575,26,2025-01-07 04:00:02.900706,👍,1,1
3113574,26,2025-01-07 04:00:02.900295,🔥,11,1
3113579,26,2025-01-07 04:00:02.902443,🦄,1,1
3113578,26,2025-01-07 04:00:02.902002,🆒,1,1
3113580,26,2025-01-07 04:00:02.902873,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3113572,26,2025-01-07 04:00:02.899430,ReactionPaid(),2,1
3113584,27,2025-01-07 04:00:02.905326,❤,6,1
3113583,27,2025-01-07 04:00:02.904900,👍,6,1
3113582,27,2025-01-07 04:00:02.904417,🔥,30,1
3113586,27,2025-01-07 04:00:02.906181,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3113585,27,2025-01-07 04:00:02.905752,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3113581,27,2025-01-07 04:00:02.903951,ReactionPaid(),2,1
3113590,28,2025-01-07 04:00:02.908860,❤,13,1
3113592,28,2025-01-07 04:00:02.909723,🏆,2,1
3113594,28,2025-01-07 04:00:02.910568,🐳,1,1
3113589,28,2025-01-07 04:00:02.908432,👍,24,1
3113591,28,2025-01-07 04:00:02.909292,🔥,4,1
3113596,28,2025-01-07 04:00:02.911431,🦄,1,1
3113595,28,2025-01-07 04:00:02.911000,🆒,1,1
3113593,28,2025-01-07 04:00:02.910135,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3113588,28,2025-01-07 04:00:02.907989,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3113587,28,2025-01-07 04:00:02.907557,ReactionPaid(),2,1
3113605,29,2025-01-07 04:00:02.916442,🤩,1,1
3113600,29,2025-01-07 04:00:02.914123,❤‍🔥,8,1
3113603,29,2025-01-07 04:00:02.915409,🏆,3,1
3113598,29,2025-01-07 04:00:02.913285,👍,93,1
3113604,29,2025-01-07 04:00:02.915847,👏,1,1
3113601,29,2025-01-07 04:00:02.914562,🔥,7,1
3113602,29,2025-01-07 04:00:02.914970,🦄,5,1
3113606,29,2025-01-07 04:00:02.916876,🆒,1,1
3113599,29,2025-01-07 04:00:02.913709,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3113597,29,2025-01-07 04:00:02.912862,ReactionPaid(),2,1
3113612,30,2025-01-07 04:00:02.920304,❤,1,1
3113609,30,2025-01-07 04:00:02.919029,❤‍🔥,7,1
3113614,30,2025-01-07 04:00:02.921128,🎉,1,1
3113610,30,2025-01-07 04:00:02.919451,👍,6,1
3113613,30,2025-01-07 04:00:02.920716,👏,1,1
3113608,30,2025-01-07 04:00:02.918607,🔥,21,1
3113611,30,2025-01-07 04:00:02.919889,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3113607,30,2025-01-07 04:00:02.918148,ReactionPaid(),8,1
3113618,31,2025-01-07 04:00:02.923407,🤯,7,1
3113623,31,2025-01-07 04:00:02.925569,❤,2,1
3113622,31,2025-01-07 04:00:02.925123,❤‍🔥,2,1
3113625,31,2025-01-07 04:00:02.926416,🐳,2,1
3113621,31,2025-01-07 04:00:02.924694,👍,3,1
3113620,31,2025-01-07 04:00:02.924265,💯,4,1
3113619,31,2025-01-07 04:00:02.923827,🔥,4,1
3113616,31,2025-01-07 04:00:02.922560,😢,63,1
3113624,31,2025-01-07 04:00:02.925995,🤡,2,1
3113617,31,2025-01-07 04:00:02.922986,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3113615,31,2025-01-07 04:00:02.922121,ReactionPaid(),2,1
3113637,32,2025-01-07 04:00:02.932568,🤩,1,1
3113633,32,2025-01-07 04:00:02.930731,⚡,3,1
3113630,32,2025-01-07 04:00:02.929440,❤,12,1
3113636,32,2025-01-07 04:00:02.932138,❤‍🔥,2,1
3113628,32,2025-01-07 04:00:02.928550,🏆,43,1
3113631,32,2025-01-07 04:00:02.929882,🐳,5,1
3113627,32,2025-01-07 04:00:02.928068,👍,87,1
3113634,32,2025-01-07 04:00:02.931144,👏,3,1
3113632,32,2025-01-07 04:00:02.930299,💯,4,1
3113629,32,2025-01-07 04:00:02.928990,🔥,15,1
3113635,32,2025-01-07 04:00:02.931600,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3113626,32,2025-01-07 04:00:02.927641,ReactionPaid(),3,1
3113642,33,2025-01-07 04:00:02.935572,🤩,2,1
3113643,33,2025-01-07 04:00:02.936009,⚡,1,1
3113640,33,2025-01-07 04:00:02.934713,❤‍🔥,5,1
3113644,33,2025-01-07 04:00:02.936443,👍,1,1
3113641,33,2025-01-07 04:00:02.935151,👏,3,1
3113639,33,2025-01-07 04:00:02.934285,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3113638,33,2025-01-07 04:00:02.933848,ReactionPaid(),1,1
3113650,34,2025-01-07 04:00:02.939697,⚡,1,1
3113649,34,2025-01-07 04:00:02.939272,❤‍🔥,3,1
3113651,34,2025-01-07 04:00:02.940120,🏆,1,1
3113648,34,2025-01-07 04:00:02.938810,👍,4,1
3113646,34,2025-01-07 04:00:02.937924,🔥,23,1
3113647,34,2025-01-07 04:00:02.938362,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3113645,34,2025-01-07 04:00:02.937489,ReactionPaid(),1,1
3113658,35,2025-01-07 04:00:02.944008,⚡,1,1
3113655,35,2025-01-07 04:00:02.942716,❤‍🔥,6,1
3113653,35,2025-01-07 04:00:02.941815,🏆,9,1
3113660,35,2025-01-07 04:00:02.944884,🐳,1,1
3113654,35,2025-01-07 04:00:02.942276,👍,6,1
3113659,35,2025-01-07 04:00:02.944452,👏,1,1
3113657,35,2025-01-07 04:00:02.943592,💯,2,1
3113656,35,2025-01-07 04:00:02.943138,🔥,6,1
3113652,35,2025-01-07 04:00:02.941372,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3113670,36,2025-01-07 04:00:02.949953,🤩,1,1
3113669,36,2025-01-07 04:00:02.949490,⚡,1,1
3113665,36,2025-01-07 04:00:02.947773,❤,5,1
3113666,36,2025-01-07 04:00:02.948194,❤‍🔥,2,1
3113663,36,2025-01-07 04:00:02.946902,🏆,10,1
3113668,36,2025-01-07 04:00:02.949041,🐳,2,1
3113661,36,2025-01-07 04:00:02.946014,👍,63,1
3113667,36,2025-01-07 04:00:02.948633,👏,2,1
3113662,36,2025-01-07 04:00:02.946456,🔥,18,1
3113671,36,2025-01-07 04:00:02.950375,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3113664,36,2025-01-07 04:00:02.947342,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3113676,37,2025-01-07 04:00:02.953550,❤,3,1
3113674,37,2025-01-07 04:00:02.952610,❤‍🔥,6,1
3113677,37,2025-01-07 04:00:02.954000,🐳,3,1
3113673,37,2025-01-07 04:00:02.952144,👍,12,1
3113680,37,2025-01-07 04:00:02.955327,👏,1,1
3113678,37,2025-01-07 04:00:02.954445,💯,2,1
3113679,37,2025-01-07 04:00:02.954901,🔥,1,1
3113672,37,2025-01-07 04:00:02.951651,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3113675,37,2025-01-07 04:00:02.953057,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3113685,38,2025-01-07 04:00:02.958540,❤,9,1
3113687,38,2025-01-07 04:00:02.959457,❤‍🔥,1,1
3113689,38,2025-01-07 04:00:02.960341,🏆,1,1
3113688,38,2025-01-07 04:00:02.959922,🐳,1,1
3113683,38,2025-01-07 04:00:02.957605,👍,14,1
3113686,38,2025-01-07 04:00:02.958978,👏,2,1
3113684,38,2025-01-07 04:00:02.958022,🔥,11,1
3113681,38,2025-01-07 04:00:02.956690,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3113682,38,2025-01-07 04:00:02.957141,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3113691,39,2025-01-07 04:00:02.962035,❤,8,1
3113694,39,2025-01-07 04:00:02.963388,❤‍🔥,2,1
3113696,39,2025-01-07 04:00:02.964272,🐳,1,1
3113692,39,2025-01-07 04:00:02.962512,👍,6,1
3113695,39,2025-01-07 04:00:02.963829,💯,2,1
3113693,39,2025-01-07 04:00:02.962951,🔥,4,1
3113697,39,2025-01-07 04:00:02.964695,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3113690,39,2025-01-07 04:00:02.961603,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3113704,40,2025-01-07 04:00:02.968760,🤩,1,1
3113698,40,2025-01-07 04:00:02.966115,❤‍🔥,16,1
3113703,40,2025-01-07 04:00:02.968326,🎉,1,1
3113705,40,2025-01-07 04:00:02.969188,🏆,1,1
3113700,40,2025-01-07 04:00:02.967024,👍,6,1
3113699,40,2025-01-07 04:00:02.966586,🔥,8,1
3113702,40,2025-01-07 04:00:02.967893,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3113701,40,2025-01-07 04:00:02.967452,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3113710,41,2025-01-07 04:00:02.972260,🤩,1,1
3113706,41,2025-01-07 04:00:02.970418,❤‍🔥,29,1
3113713,41,2025-01-07 04:00:02.973574,🏆,1,1
3113711,41,2025-01-07 04:00:02.972691,🐳,1,1
3113707,41,2025-01-07 04:00:02.970899,👍,7,1
3113709,41,2025-01-07 04:00:02.971840,👏,1,1
3113712,41,2025-01-07 04:00:02.973122,💯,1,1
3113714,41,2025-01-07 04:00:02.974042,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3113708,41,2025-01-07 04:00:02.971384,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3113724,42,2025-01-07 04:00:02.980069,🤩,2,1
3113719,42,2025-01-07 04:00:02.977668,⚡,9,1
3113715,42,2025-01-07 04:00:02.975538,❤‍🔥,111,1
3113721,42,2025-01-07 04:00:02.978649,🎉,4,1
3113725,42,2025-01-07 04:00:02.980773,🏆,2,1
3113718,42,2025-01-07 04:00:02.976969,🐳,12,1
3113722,42,2025-01-07 04:00:02.979160,👍,3,1
3113723,42,2025-01-07 04:00:02.979635,👏,3,1
3113716,42,2025-01-07 04:00:02.975996,🔥,62,1
3113720,42,2025-01-07 04:00:02.978147,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3113717,42,2025-01-07 04:00:02.976471,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3113727,43,2025-01-07 04:00:02.982609,❤,6,1
3113731,43,2025-01-07 04:00:02.984581,🏆,1,1
3113728,43,2025-01-07 04:00:02.983107,👍,5,1
3113730,43,2025-01-07 04:00:02.984082,🔥,2,1
3113726,43,2025-01-07 04:00:02.982130,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3113729,43,2025-01-07 04:00:02.983607,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3113735,44,2025-01-07 04:00:02.987053,👍,1,1
3113732,44,2025-01-07 04:00:02.985718,🔥,9,1
3113734,44,2025-01-07 04:00:02.986612,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3113733,44,2025-01-07 04:00:02.986171,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3113736,45,2025-01-07 04:00:02.988067,❤,13,1
3113738,45,2025-01-07 04:00:02.988995,👍,3,1
3113739,45,2025-01-07 04:00:02.989463,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3113737,45,2025-01-07 04:00:02.988514,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3113740,46,2025-01-07 04:00:02.990525,👍,9,1
3113742,46,2025-01-07 04:00:02.991371,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3113741,46,2025-01-07 04:00:02.990947,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3113743,47,2025-01-07 04:00:02.992396,👍,7,1
3113744,47,2025-01-07 04:00:02.992830,🔥,6,1
3113745,47,2025-01-07 04:00:02.993261,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3113746,48,2025-01-07 04:00:02.994314,🔥,16,1
3113748,48,2025-01-07 04:00:02.995150,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3113747,48,2025-01-07 04:00:02.994730,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3113751,49,2025-01-07 04:00:02.997318,❤,6,1
3113752,49,2025-01-07 04:00:02.997740,👍,3,1
3113750,49,2025-01-07 04:00:02.996885,🔥,16,1
3113753,49,2025-01-07 04:00:02.998170,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3113749,49,2025-01-07 04:00:02.996445,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3113757,50,2025-01-07 04:00:03.000869,❤,2,1
3113756,50,2025-01-07 04:00:03.000427,👍,9,1
3113755,50,2025-01-07 04:00:02.999980,🔥,14,1
3113758,50,2025-01-07 04:00:03.001314,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3113754,50,2025-01-07 04:00:02.999540,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3113760,51,2025-01-07 04:00:03.002864,❤,2,1
3113761,51,2025-01-07 04:00:03.003343,🔥,2,1
3113762,51,2025-01-07 04:00:03.003791,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3113759,51,2025-01-07 04:00:03.002377,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3113764,52,2025-01-07 04:00:03.005693,❤,5,1
3113767,52,2025-01-07 04:00:03.006980,👍,1,1
3113765,52,2025-01-07 04:00:03.006117,🔥,4,1
3113766,52,2025-01-07 04:00:03.006547,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3113763,52,2025-01-07 04:00:03.005254,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3113768,53,2025-01-07 04:00:03.007984,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3113773,54,2025-01-07 04:00:03.010882,❤,1,1
3113772,54,2025-01-07 04:00:03.010447,👍,1,1
3113770,54,2025-01-07 04:00:03.009555,🔥,15,1
3113769,54,2025-01-07 04:00:03.009111,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3113771,54,2025-01-07 04:00:03.009985,ReactionCustomEmoji(document_id=5963012802833551179),10,1
