id,post_id,timestamp,reaction_type,count,rn
3199920,12,2025-01-07 12:00:03.228203,👏,3,1
3199921,12,2025-01-07 12:00:03.228612,💯,3,1
3199916,12,2025-01-07 12:00:03.226463,🔥,75,1
3199924,12,2025-01-07 12:00:03.229836,🦄,1,1
3199918,12,2025-01-07 12:00:03.227351,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3199914,12,2025-01-07 12:00:03.225549,ReactionPaid(),17,1
3199926,13,2025-01-07 12:00:03.231290,❤,34,1
3199929,13,2025-01-07 12:00:03.232570,🏆,4,1
3199927,13,2025-01-07 12:00:03.231706,👍,15,1
3199928,13,2025-01-07 12:00:03.232119,🔥,6,1
3199925,13,2025-01-07 12:00:03.230859,ReactionPaid(),1,1
3199937,14,2025-01-07 12:00:03.237021,🤩,1,1
3199934,14,2025-01-07 12:00:03.235559,⚡,3,1
3199933,14,2025-01-07 12:00:03.235123,❤,13,1
3199938,14,2025-01-07 12:00:03.237456,🏆,1,1
3199935,14,2025-01-07 12:00:03.236175,👍,2,1
3199932,14,2025-01-07 12:00:03.234680,👏,17,1
3199931,14,2025-01-07 12:00:03.234263,🔥,122,1
3199939,14,2025-01-07 12:00:03.237875,🦄,1,1
3199936,14,2025-01-07 12:00:03.236609,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3199930,14,2025-01-07 12:00:03.233765,ReactionPaid(),1,1
3199941,15,2025-01-07 12:00:03.239587,❤,38,1
3199942,15,2025-01-07 12:00:03.239998,👍,22,1
3199943,15,2025-01-07 12:00:03.240420,🔥,17,1
3199944,15,2025-01-07 12:00:03.240840,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3199940,15,2025-01-07 12:00:03.239156,ReactionPaid(),1,1
3199950,16,2025-01-07 12:00:03.244002,🤩,6,1
3199952,16,2025-01-07 12:00:03.244876,⚡,2,1
3199947,16,2025-01-07 12:00:03.242752,❤,13,1
3199954,16,2025-01-07 12:00:03.245715,🎉,2,1
3199955,16,2025-01-07 12:00:03.246130,🐳,1,1
3199948,16,2025-01-07 12:00:03.243151,👍,12,1
3199953,16,2025-01-07 12:00:03.245286,👏,2,1
3199946,16,2025-01-07 12:00:03.242344,🔥,60,1
3199956,16,2025-01-07 12:00:03.246561,🦄,1,1
3199951,16,2025-01-07 12:00:03.244448,🆒,3,1
3199949,16,2025-01-07 12:00:03.243565,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3199945,16,2025-01-07 12:00:03.241916,ReactionPaid(),1,1
3199960,17,2025-01-07 12:00:03.249038,❤,22,1
3199961,17,2025-01-07 12:00:03.249469,❤‍🔥,10,1
3199962,17,2025-01-07 12:00:03.249897,🎉,10,1
3199963,17,2025-01-07 12:00:03.250314,🏆,6,1
3199959,17,2025-01-07 12:00:03.248616,👍,29,1
3199965,17,2025-01-07 12:00:03.251154,👏,4,1
3199964,17,2025-01-07 12:00:03.250735,🔥,5,1
3199958,17,2025-01-07 12:00:03.248155,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3199957,17,2025-01-07 12:00:03.247693,ReactionPaid(),2,1
3199971,18,2025-01-07 12:00:03.254383,🤩,2,1
3199968,18,2025-01-07 12:00:03.253108,❤,8,1
3199972,18,2025-01-07 12:00:03.254811,🎉,1,1
3199973,18,2025-01-07 12:00:03.255227,🏆,1,1
3199969,18,2025-01-07 12:00:03.253551,👍,6,1
3199970,18,2025-01-07 12:00:03.253961,👏,3,1
3199967,18,2025-01-07 12:00:03.252688,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3199966,18,2025-01-07 12:00:03.252266,ReactionPaid(),3,1
3199978,19,2025-01-07 12:00:03.257916,⚡,1,1
3199977,19,2025-01-07 12:00:03.257491,❤,10,1
3199979,19,2025-01-07 12:00:03.258338,❤‍🔥,1,1
3199980,19,2025-01-07 12:00:03.258738,🏆,1,1
3199975,19,2025-01-07 12:00:03.256645,👍,57,1
3199976,19,2025-01-07 12:00:03.257053,🔥,17,1
3199981,19,2025-01-07 12:00:03.259311,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3199974,19,2025-01-07 12:00:03.256226,ReactionPaid(),3,1
3199983,20,2025-01-07 12:00:03.260722,🤩,2,1
3199982,20,2025-01-07 12:00:03.260279,👍,10,1
3199984,20,2025-01-07 12:00:03.261141,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3199991,21,2025-01-07 12:00:03.265148,⚡,1,1
3199987,21,2025-01-07 12:00:03.263458,❤,6,1
3199992,21,2025-01-07 12:00:03.265571,🏆,1,1
3199986,21,2025-01-07 12:00:03.263020,👍,25,1
3199989,21,2025-01-07 12:00:03.264295,👏,2,1
3199988,21,2025-01-07 12:00:03.263876,🔥,2,1
3199990,21,2025-01-07 12:00:03.264724,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3199985,21,2025-01-07 12:00:03.262599,ReactionPaid(),1,1
3199994,22,2025-01-07 12:00:03.267133,❤,28,1
3199995,22,2025-01-07 12:00:03.267601,👍,17,1
3199997,22,2025-01-07 12:00:03.268545,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3199996,22,2025-01-07 12:00:03.268048,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3199993,22,2025-01-07 12:00:03.266701,ReactionPaid(),2,1
3200000,23,2025-01-07 12:00:03.276151,❤,5,1
3199999,23,2025-01-07 12:00:03.271933,👍,18,1
3200004,23,2025-01-07 12:00:03.282181,👏,1,1
3200001,23,2025-01-07 12:00:03.277334,🔥,4,1
3200003,23,2025-01-07 12:00:03.281519,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3200002,23,2025-01-07 12:00:03.278714,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3199998,23,2025-01-07 12:00:03.270689,ReactionPaid(),2,1
3200007,24,2025-01-07 12:00:03.284801,❤,12,1
3200010,24,2025-01-07 12:00:03.286041,🏆,3,1
3200008,24,2025-01-07 12:00:03.285221,👍,6,1
3200012,24,2025-01-07 12:00:03.286889,👏,1,1
3200006,24,2025-01-07 12:00:03.284344,🔥,70,1
3200009,24,2025-01-07 12:00:03.285631,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3200011,24,2025-01-07 12:00:03.286462,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3200005,24,2025-01-07 12:00:03.283863,ReactionPaid(),2,1
3200019,25,2025-01-07 12:00:03.291061,🤩,1,1
3200018,25,2025-01-07 12:00:03.290631,⚡,1,1
3200015,25,2025-01-07 12:00:03.289304,❤,9,1
3200016,25,2025-01-07 12:00:03.289747,🏆,8,1
3200014,25,2025-01-07 12:00:03.288814,👍,13,1
3200017,25,2025-01-07 12:00:03.290189,🔥,5,1
3200020,25,2025-01-07 12:00:03.291514,🦄,1,1
3200013,25,2025-01-07 12:00:03.288342,ReactionPaid(),1,1
3200022,26,2025-01-07 12:00:03.293063,❤,15,1
3200025,26,2025-01-07 12:00:03.294435,❤‍🔥,1,1
3200026,26,2025-01-07 12:00:03.294867,🏆,1,1
3200024,26,2025-01-07 12:00:03.294003,👍,1,1
3200023,26,2025-01-07 12:00:03.293509,🔥,11,1
3200028,26,2025-01-07 12:00:03.295708,🦄,1,1
3200027,26,2025-01-07 12:00:03.295296,🆒,1,1
3200029,26,2025-01-07 12:00:03.296731,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3200021,26,2025-01-07 12:00:03.292638,ReactionPaid(),2,1
3200033,27,2025-01-07 12:00:03.299337,❤,6,1
3200032,27,2025-01-07 12:00:03.298906,👍,6,1
3200031,27,2025-01-07 12:00:03.298471,🔥,30,1
3200035,27,2025-01-07 12:00:03.300207,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3200034,27,2025-01-07 12:00:03.299761,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3200030,27,2025-01-07 12:00:03.298016,ReactionPaid(),2,1
3200039,28,2025-01-07 12:00:03.302890,❤,13,1
3200041,28,2025-01-07 12:00:03.303730,🏆,2,1
3200043,28,2025-01-07 12:00:03.304568,🐳,1,1
3200038,28,2025-01-07 12:00:03.302457,👍,24,1
3200040,28,2025-01-07 12:00:03.303322,🔥,4,1
3200045,28,2025-01-07 12:00:03.305510,🦄,1,1
3200044,28,2025-01-07 12:00:03.305015,🆒,1,1
3200042,28,2025-01-07 12:00:03.304143,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3200037,28,2025-01-07 12:00:03.302031,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3200036,28,2025-01-07 12:00:03.301597,ReactionPaid(),2,1
3200054,29,2025-01-07 12:00:03.310644,🤩,1,1
3200049,29,2025-01-07 12:00:03.308477,❤‍🔥,8,1
3200052,29,2025-01-07 12:00:03.309805,🏆,3,1
3200047,29,2025-01-07 12:00:03.307634,👍,93,1
3200053,29,2025-01-07 12:00:03.310224,👏,1,1
3200050,29,2025-01-07 12:00:03.308921,🔥,7,1
3200051,29,2025-01-07 12:00:03.309363,🦄,5,1
3200055,29,2025-01-07 12:00:03.311133,🆒,1,1
3200048,29,2025-01-07 12:00:03.308052,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3200046,29,2025-01-07 12:00:03.307164,ReactionPaid(),2,1
3200061,30,2025-01-07 12:00:03.314636,❤,1,1
3200058,30,2025-01-07 12:00:03.313317,❤‍🔥,7,1
3200063,30,2025-01-07 12:00:03.315522,🎉,1,1
3200059,30,2025-01-07 12:00:03.313734,👍,6,1
3200062,30,2025-01-07 12:00:03.315065,👏,1,1
3200057,30,2025-01-07 12:00:03.312890,🔥,21,1
3200060,30,2025-01-07 12:00:03.314217,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3200056,30,2025-01-07 12:00:03.312449,ReactionPaid(),8,1
3200067,31,2025-01-07 12:00:03.318103,🤯,7,1
3200072,31,2025-01-07 12:00:03.320354,❤,2,1
3200071,31,2025-01-07 12:00:03.319896,❤‍🔥,2,1
3200074,31,2025-01-07 12:00:03.321333,🐳,2,1
3200070,31,2025-01-07 12:00:03.319415,👍,3,1
3200069,31,2025-01-07 12:00:03.318955,💯,4,1
3200068,31,2025-01-07 12:00:03.318546,🔥,4,1
3200065,31,2025-01-07 12:00:03.317258,😢,63,1
3200073,31,2025-01-07 12:00:03.320797,🤡,2,1
3200066,31,2025-01-07 12:00:03.317682,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3200064,31,2025-01-07 12:00:03.316785,ReactionPaid(),2,1
3200086,32,2025-01-07 12:00:03.327415,🤩,1,1
3200082,32,2025-01-07 12:00:03.325732,⚡,3,1
3200079,32,2025-01-07 12:00:03.324387,❤,12,1
3200085,32,2025-01-07 12:00:03.326986,❤‍🔥,2,1
3200077,32,2025-01-07 12:00:03.323471,🏆,43,1
3200080,32,2025-01-07 12:00:03.324863,🐳,5,1
3200076,32,2025-01-07 12:00:03.323023,👍,87,1
3200083,32,2025-01-07 12:00:03.326148,👏,3,1
3200081,32,2025-01-07 12:00:03.325309,💯,4,1
3200078,32,2025-01-07 12:00:03.323917,🔥,15,1
3200084,32,2025-01-07 12:00:03.326567,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3200075,32,2025-01-07 12:00:03.322597,ReactionPaid(),3,1
3200091,33,2025-01-07 12:00:03.330582,🤩,2,1
3200092,33,2025-01-07 12:00:03.331029,⚡,1,1
3200089,33,2025-01-07 12:00:03.329628,❤‍🔥,5,1
3200093,33,2025-01-07 12:00:03.331479,👍,1,1
3200090,33,2025-01-07 12:00:03.330117,👏,3,1
3200088,33,2025-01-07 12:00:03.329146,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3200087,33,2025-01-07 12:00:03.328717,ReactionPaid(),1,1
3200099,34,2025-01-07 12:00:03.334725,⚡,1,1
3200098,34,2025-01-07 12:00:03.334299,❤‍🔥,3,1
3200100,34,2025-01-07 12:00:03.335145,🏆,1,1
3200097,34,2025-01-07 12:00:03.333861,👍,4,1
3200095,34,2025-01-07 12:00:03.333011,🔥,23,1
3200096,34,2025-01-07 12:00:03.333434,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3200094,34,2025-01-07 12:00:03.332597,ReactionPaid(),1,1
3200107,35,2025-01-07 12:00:03.338946,⚡,1,1
3200104,35,2025-01-07 12:00:03.337686,❤‍🔥,6,1
3200102,35,2025-01-07 12:00:03.336829,🏆,9,1
3200109,35,2025-01-07 12:00:03.339794,🐳,1,1
3200103,35,2025-01-07 12:00:03.337255,👍,6,1
3200108,35,2025-01-07 12:00:03.339364,👏,1,1
3200106,35,2025-01-07 12:00:03.338537,💯,2,1
3200105,35,2025-01-07 12:00:03.338104,🔥,6,1
3200101,35,2025-01-07 12:00:03.336389,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3200119,36,2025-01-07 12:00:03.344607,🤩,1,1
3200118,36,2025-01-07 12:00:03.344191,⚡,1,1
3200114,36,2025-01-07 12:00:03.342526,❤,5,1
3200115,36,2025-01-07 12:00:03.342939,❤‍🔥,2,1
3200112,36,2025-01-07 12:00:03.341679,🏆,10,1
3200117,36,2025-01-07 12:00:03.343782,🐳,2,1
3200110,36,2025-01-07 12:00:03.340843,👍,63,1
3200116,36,2025-01-07 12:00:03.343358,👏,2,1
3200111,36,2025-01-07 12:00:03.341260,🔥,18,1
3200120,36,2025-01-07 12:00:03.345002,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3200113,36,2025-01-07 12:00:03.342090,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3200125,37,2025-01-07 12:00:03.348054,❤,3,1
3200123,37,2025-01-07 12:00:03.347226,❤‍🔥,6,1
3200126,37,2025-01-07 12:00:03.348475,🐳,3,1
3200122,37,2025-01-07 12:00:03.346798,👍,12,1
3200129,37,2025-01-07 12:00:03.349736,👏,1,1
3200127,37,2025-01-07 12:00:03.348910,💯,2,1
3200128,37,2025-01-07 12:00:03.349327,🔥,1,1
3200121,37,2025-01-07 12:00:03.346319,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3200124,37,2025-01-07 12:00:03.347647,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3200134,38,2025-01-07 12:00:03.352794,❤,9,1
3200136,38,2025-01-07 12:00:03.353615,❤‍🔥,1,1
3200138,38,2025-01-07 12:00:03.354437,🏆,1,1
3200137,38,2025-01-07 12:00:03.354020,🐳,1,1
3200132,38,2025-01-07 12:00:03.351947,👍,14,1
3200135,38,2025-01-07 12:00:03.353201,👏,2,1
3200133,38,2025-01-07 12:00:03.352376,🔥,11,1
3200130,38,2025-01-07 12:00:03.351081,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3200131,38,2025-01-07 12:00:03.351536,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3200140,39,2025-01-07 12:00:03.356034,❤,8,1
3200143,39,2025-01-07 12:00:03.357400,❤‍🔥,2,1
3200145,39,2025-01-07 12:00:03.358258,🐳,1,1
3200141,39,2025-01-07 12:00:03.356557,👍,6,1
3200144,39,2025-01-07 12:00:03.357835,💯,2,1
3200142,39,2025-01-07 12:00:03.356974,🔥,4,1
3200146,39,2025-01-07 12:00:03.358679,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3200139,39,2025-01-07 12:00:03.355619,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3200153,40,2025-01-07 12:00:03.362691,🤩,1,1
3200147,40,2025-01-07 12:00:03.360044,❤‍🔥,16,1
3200152,40,2025-01-07 12:00:03.362280,🎉,1,1
3200154,40,2025-01-07 12:00:03.363104,🏆,1,1
3200149,40,2025-01-07 12:00:03.360978,👍,6,1
3200148,40,2025-01-07 12:00:03.360534,🔥,8,1
3200151,40,2025-01-07 12:00:03.361863,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3200150,40,2025-01-07 12:00:03.361428,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3200159,41,2025-01-07 12:00:03.366021,🤩,1,1
3200155,41,2025-01-07 12:00:03.364332,❤‍🔥,29,1
3200162,41,2025-01-07 12:00:03.367333,🏆,1,1
3200160,41,2025-01-07 12:00:03.366454,🐳,1,1
3200156,41,2025-01-07 12:00:03.364765,👍,7,1
3200158,41,2025-01-07 12:00:03.365611,👏,1,1
3200161,41,2025-01-07 12:00:03.366875,💯,1,1
3200163,41,2025-01-07 12:00:03.367763,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3200157,41,2025-01-07 12:00:03.365186,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3200173,42,2025-01-07 12:00:03.373943,🤩,2,1
3200168,42,2025-01-07 12:00:03.371872,⚡,9,1
3200164,42,2025-01-07 12:00:03.369173,❤‍🔥,111,1
3200170,42,2025-01-07 12:00:03.372697,🎉,4,1
3200174,42,2025-01-07 12:00:03.374356,🏆,2,1
3200167,42,2025-01-07 12:00:03.371429,🐳,12,1
3200171,42,2025-01-07 12:00:03.373108,👍,3,1
3200172,42,2025-01-07 12:00:03.373535,👏,3,1
3200165,42,2025-01-07 12:00:03.369604,🔥,62,1
3200169,42,2025-01-07 12:00:03.372289,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3200166,42,2025-01-07 12:00:03.370981,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3200176,43,2025-01-07 12:00:03.376017,❤,6,1
3200180,43,2025-01-07 12:00:03.377708,🏆,1,1
3200177,43,2025-01-07 12:00:03.376451,👍,5,1
3200179,43,2025-01-07 12:00:03.377286,🔥,2,1
3200175,43,2025-01-07 12:00:03.375592,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3200178,43,2025-01-07 12:00:03.376867,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3200184,44,2025-01-07 12:00:03.380039,👍,1,1
3200181,44,2025-01-07 12:00:03.378782,🔥,9,1
3200183,44,2025-01-07 12:00:03.379629,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3200182,44,2025-01-07 12:00:03.379215,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3200185,45,2025-01-07 12:00:03.381064,❤,13,1
3200187,45,2025-01-07 12:00:03.381910,👍,3,1
3200188,45,2025-01-07 12:00:03.382337,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3200186,45,2025-01-07 12:00:03.381482,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3200189,46,2025-01-07 12:00:03.383319,👍,9,1
3200191,46,2025-01-07 12:00:03.384348,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3200190,46,2025-01-07 12:00:03.383927,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3200192,47,2025-01-07 12:00:03.385333,👍,7,1
3200193,47,2025-01-07 12:00:03.385744,🔥,6,1
3200194,47,2025-01-07 12:00:03.386158,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3200195,48,2025-01-07 12:00:03.387163,🔥,16,1
3200197,48,2025-01-07 12:00:03.388013,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3200196,48,2025-01-07 12:00:03.387602,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3200200,49,2025-01-07 12:00:03.390097,❤,6,1
3200201,49,2025-01-07 12:00:03.390555,👍,3,1
3200199,49,2025-01-07 12:00:03.389679,🔥,16,1
3200202,49,2025-01-07 12:00:03.391014,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3200198,49,2025-01-07 12:00:03.389248,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3200206,50,2025-01-07 12:00:03.394125,❤,2,1
3200205,50,2025-01-07 12:00:03.393709,👍,9,1
3200204,50,2025-01-07 12:00:03.393295,🔥,14,1
3200207,50,2025-01-07 12:00:03.394750,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3200203,50,2025-01-07 12:00:03.392764,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3200209,51,2025-01-07 12:00:03.396204,❤,2,1
3200210,51,2025-01-07 12:00:03.396614,🔥,2,1
3200211,51,2025-01-07 12:00:03.397025,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3200208,51,2025-01-07 12:00:03.395794,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3200213,52,2025-01-07 12:00:03.398920,❤,5,1
3200216,52,2025-01-07 12:00:03.400171,👍,1,1
3200214,52,2025-01-07 12:00:03.399347,🔥,4,1
3200215,52,2025-01-07 12:00:03.399762,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3200212,52,2025-01-07 12:00:03.398491,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3200217,53,2025-01-07 12:00:03.401127,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3200222,54,2025-01-07 12:00:03.403931,❤,1,1
3200221,54,2025-01-07 12:00:03.403514,👍,1,1
3200219,54,2025-01-07 12:00:03.402652,🔥,15,1
3200218,54,2025-01-07 12:00:03.402219,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3200220,54,2025-01-07 12:00:03.403059,ReactionCustomEmoji(document_id=5963012802833551179),10,1
