id,post_id,timestamp,reaction_type,count,rn
3027109,23,2025-01-06 20:00:03.537005,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3027108,23,2025-01-06 20:00:03.536556,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3027104,23,2025-01-06 20:00:03.534751,ReactionPaid(),2,1
3027113,24,2025-01-06 20:00:03.539633,❤,12,1
3027116,24,2025-01-06 20:00:03.540998,🏆,3,1
3027114,24,2025-01-06 20:00:03.540084,👍,6,1
3027118,24,2025-01-06 20:00:03.541876,👏,1,1
3027112,24,2025-01-06 20:00:03.539163,🔥,70,1
3027115,24,2025-01-06 20:00:03.540553,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3027117,24,2025-01-06 20:00:03.541408,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3027111,24,2025-01-06 20:00:03.538724,ReactionPaid(),2,1
3027125,25,2025-01-06 20:00:03.546114,🤩,1,1
3027124,25,2025-01-06 20:00:03.545469,⚡,1,1
3027121,25,2025-01-06 20:00:03.544155,❤,9,1
3027122,25,2025-01-06 20:00:03.544582,🏆,8,1
3027120,25,2025-01-06 20:00:03.543719,👍,13,1
3027123,25,2025-01-06 20:00:03.545028,🔥,5,1
3027126,25,2025-01-06 20:00:03.546554,🦄,1,1
3027119,25,2025-01-06 20:00:03.543263,ReactionPaid(),1,1
3027128,26,2025-01-06 20:00:03.548111,❤,15,1
3027131,26,2025-01-06 20:00:03.549421,❤‍🔥,1,1
3027132,26,2025-01-06 20:00:03.549861,🏆,1,1
3027130,26,2025-01-06 20:00:03.548993,👍,1,1
3027129,26,2025-01-06 20:00:03.548560,🔥,11,1
3027134,26,2025-01-06 20:00:03.550691,🦄,1,1
3027133,26,2025-01-06 20:00:03.550273,🆒,1,1
3027135,26,2025-01-06 20:00:03.551177,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3027127,26,2025-01-06 20:00:03.547666,ReactionPaid(),2,1
3027139,27,2025-01-06 20:00:03.553608,❤,6,1
3027138,27,2025-01-06 20:00:03.553188,👍,6,1
3027137,27,2025-01-06 20:00:03.552756,🔥,30,1
3027141,27,2025-01-06 20:00:03.554477,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3027140,27,2025-01-06 20:00:03.554040,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3027136,27,2025-01-06 20:00:03.552301,ReactionPaid(),2,1
3027145,28,2025-01-06 20:00:03.557422,❤,13,1
3027147,28,2025-01-06 20:00:03.558290,🏆,2,1
3027149,28,2025-01-06 20:00:03.559159,🐳,1,1
3027144,28,2025-01-06 20:00:03.557008,👍,24,1
3027146,28,2025-01-06 20:00:03.557863,🔥,4,1
3027151,28,2025-01-06 20:00:03.560050,🦄,1,1
3027150,28,2025-01-06 20:00:03.559603,🆒,1,1
3027148,28,2025-01-06 20:00:03.558713,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3027143,28,2025-01-06 20:00:03.556546,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3027142,28,2025-01-06 20:00:03.556101,ReactionPaid(),2,1
3027160,29,2025-01-06 20:00:03.564890,🤩,1,1
3027155,29,2025-01-06 20:00:03.562778,❤‍🔥,8,1
3027158,29,2025-01-06 20:00:03.564046,🏆,3,1
3027153,29,2025-01-06 20:00:03.561892,👍,93,1
3027159,29,2025-01-06 20:00:03.564447,👏,1,1
3027156,29,2025-01-06 20:00:03.563209,🔥,7,1
3027157,29,2025-01-06 20:00:03.563618,🦄,5,1
3027161,29,2025-01-06 20:00:03.565305,🆒,1,1
3027154,29,2025-01-06 20:00:03.562330,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3027152,29,2025-01-06 20:00:03.561434,ReactionPaid(),2,1
3027167,30,2025-01-06 20:00:03.568752,❤,1,1
3027164,30,2025-01-06 20:00:03.567474,❤‍🔥,7,1
3027169,30,2025-01-06 20:00:03.569601,🎉,1,1
3027165,30,2025-01-06 20:00:03.567924,👍,6,1
3027168,30,2025-01-06 20:00:03.569175,👏,1,1
3027163,30,2025-01-06 20:00:03.567052,🔥,21,1
3027166,30,2025-01-06 20:00:03.568337,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3027162,30,2025-01-06 20:00:03.566599,ReactionPaid(),8,1
3027173,31,2025-01-06 20:00:03.571891,🤯,7,1
3027178,31,2025-01-06 20:00:03.574024,❤,2,1
3027177,31,2025-01-06 20:00:03.573582,❤‍🔥,2,1
3027180,31,2025-01-06 20:00:03.574930,🐳,2,1
3027176,31,2025-01-06 20:00:03.573161,👍,3,1
3027175,31,2025-01-06 20:00:03.572723,💯,4,1
3027174,31,2025-01-06 20:00:03.572299,🔥,4,1
3027171,31,2025-01-06 20:00:03.571039,😢,63,1
3027179,31,2025-01-06 20:00:03.574470,🤡,2,1
3027172,31,2025-01-06 20:00:03.571451,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3027170,31,2025-01-06 20:00:03.570606,ReactionPaid(),2,1
3027192,32,2025-01-06 20:00:03.581354,🤩,1,1
3027188,32,2025-01-06 20:00:03.579515,⚡,3,1
3027185,32,2025-01-06 20:00:03.578101,❤,12,1
3027191,32,2025-01-06 20:00:03.580888,❤‍🔥,2,1
3027183,32,2025-01-06 20:00:03.577201,🏆,43,1
3027186,32,2025-01-06 20:00:03.578545,🐳,5,1
3027182,32,2025-01-06 20:00:03.576748,👍,87,1
3027189,32,2025-01-06 20:00:03.579976,👏,3,1
3027187,32,2025-01-06 20:00:03.579038,💯,4,1
3027184,32,2025-01-06 20:00:03.577627,🔥,15,1
3027190,32,2025-01-06 20:00:03.580416,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3027181,32,2025-01-06 20:00:03.576268,ReactionPaid(),3,1
3027197,33,2025-01-06 20:00:03.584534,🤩,2,1
3027198,33,2025-01-06 20:00:03.584981,⚡,1,1
3027195,33,2025-01-06 20:00:03.583582,❤‍🔥,5,1
3027199,33,2025-01-06 20:00:03.585439,👍,1,1
3027196,33,2025-01-06 20:00:03.584036,👏,3,1
3027194,33,2025-01-06 20:00:03.583121,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3027193,33,2025-01-06 20:00:03.582638,ReactionPaid(),1,1
3027205,34,2025-01-06 20:00:03.588796,⚡,1,1
3027204,34,2025-01-06 20:00:03.588341,❤‍🔥,3,1
3027206,34,2025-01-06 20:00:03.589262,🏆,1,1
3027203,34,2025-01-06 20:00:03.587900,👍,4,1
3027201,34,2025-01-06 20:00:03.586984,🔥,23,1
3027202,34,2025-01-06 20:00:03.587424,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3027200,34,2025-01-06 20:00:03.586535,ReactionPaid(),1,1
3027213,35,2025-01-06 20:00:03.593358,⚡,1,1
3027210,35,2025-01-06 20:00:03.592009,❤‍🔥,6,1
3027208,35,2025-01-06 20:00:03.591083,🏆,9,1
3027215,35,2025-01-06 20:00:03.595463,🐳,1,1
3027209,35,2025-01-06 20:00:03.591549,👍,6,1
3027214,35,2025-01-06 20:00:03.594990,👏,1,1
3027212,35,2025-01-06 20:00:03.592927,💯,2,1
3027211,35,2025-01-06 20:00:03.592446,🔥,6,1
3027207,35,2025-01-06 20:00:03.590565,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3027225,36,2025-01-06 20:00:03.600780,🤩,1,1
3027224,36,2025-01-06 20:00:03.600343,⚡,1,1
3027220,36,2025-01-06 20:00:03.598511,❤,5,1
3027221,36,2025-01-06 20:00:03.598979,❤‍🔥,2,1
3027218,36,2025-01-06 20:00:03.597605,🏆,10,1
3027223,36,2025-01-06 20:00:03.599875,🐳,2,1
3027216,36,2025-01-06 20:00:03.596677,👍,63,1
3027222,36,2025-01-06 20:00:03.599411,👏,2,1
3027217,36,2025-01-06 20:00:03.597158,🔥,18,1
3027226,36,2025-01-06 20:00:03.601239,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3027219,36,2025-01-06 20:00:03.598070,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3027231,37,2025-01-06 20:00:03.604618,❤,3,1
3027229,37,2025-01-06 20:00:03.603714,❤‍🔥,6,1
3027232,37,2025-01-06 20:00:03.605050,🐳,3,1
3027228,37,2025-01-06 20:00:03.603021,👍,12,1
3027235,37,2025-01-06 20:00:03.606403,👏,1,1
3027233,37,2025-01-06 20:00:03.605531,💯,2,1
3027234,37,2025-01-06 20:00:03.605986,🔥,1,1
3027227,37,2025-01-06 20:00:03.602552,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3027230,37,2025-01-06 20:00:03.604163,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3027240,38,2025-01-06 20:00:03.609552,❤,9,1
3027242,38,2025-01-06 20:00:03.610425,❤‍🔥,1,1
3027244,38,2025-01-06 20:00:03.611309,🏆,1,1
3027243,38,2025-01-06 20:00:03.610881,🐳,1,1
3027238,38,2025-01-06 20:00:03.608649,👍,14,1
3027241,38,2025-01-06 20:00:03.610008,👏,2,1
3027239,38,2025-01-06 20:00:03.609105,🔥,11,1
3027236,38,2025-01-06 20:00:03.607746,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3027237,38,2025-01-06 20:00:03.608231,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3027246,39,2025-01-06 20:00:03.613001,❤,8,1
3027249,39,2025-01-06 20:00:03.614388,❤‍🔥,2,1
3027251,39,2025-01-06 20:00:03.615287,🐳,1,1
3027247,39,2025-01-06 20:00:03.613455,👍,6,1
3027250,39,2025-01-06 20:00:03.614841,💯,2,1
3027248,39,2025-01-06 20:00:03.613940,🔥,4,1
3027252,39,2025-01-06 20:00:03.615727,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3027245,39,2025-01-06 20:00:03.612522,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3027259,40,2025-01-06 20:00:03.619809,🤩,1,1
3027253,40,2025-01-06 20:00:03.617085,❤‍🔥,16,1
3027258,40,2025-01-06 20:00:03.619359,🎉,1,1
3027260,40,2025-01-06 20:00:03.620244,🏆,1,1
3027255,40,2025-01-06 20:00:03.618022,👍,6,1
3027254,40,2025-01-06 20:00:03.617547,🔥,8,1
3027257,40,2025-01-06 20:00:03.618918,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3027256,40,2025-01-06 20:00:03.618439,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3027265,41,2025-01-06 20:00:03.623375,🤩,1,1
3027261,41,2025-01-06 20:00:03.621517,❤‍🔥,29,1
3027268,41,2025-01-06 20:00:03.624732,🏆,1,1
3027266,41,2025-01-06 20:00:03.623844,🐳,1,1
3027262,41,2025-01-06 20:00:03.621983,👍,7,1
3027264,41,2025-01-06 20:00:03.622927,👏,1,1
3027267,41,2025-01-06 20:00:03.624277,💯,1,1
3027269,41,2025-01-06 20:00:03.625238,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3027263,41,2025-01-06 20:00:03.622433,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3027279,42,2025-01-06 20:00:03.630850,🤩,2,1
3027274,42,2025-01-06 20:00:03.628523,⚡,9,1
3027270,42,2025-01-06 20:00:03.626665,❤‍🔥,111,1
3027276,42,2025-01-06 20:00:03.629458,🎉,4,1
3027280,42,2025-01-06 20:00:03.631284,🏆,2,1
3027273,42,2025-01-06 20:00:03.628057,🐳,12,1
3027277,42,2025-01-06 20:00:03.629937,👍,3,1
3027278,42,2025-01-06 20:00:03.630401,👏,3,1
3027271,42,2025-01-06 20:00:03.627142,🔥,62,1
3027275,42,2025-01-06 20:00:03.628984,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3027272,42,2025-01-06 20:00:03.627601,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3027282,43,2025-01-06 20:00:03.633050,❤,6,1
3027286,43,2025-01-06 20:00:03.634907,🏆,1,1
3027283,43,2025-01-06 20:00:03.633490,👍,5,1
3027285,43,2025-01-06 20:00:03.634421,🔥,2,1
3027281,43,2025-01-06 20:00:03.632544,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3027284,43,2025-01-06 20:00:03.633980,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3027290,44,2025-01-06 20:00:03.637400,👍,1,1
3027287,44,2025-01-06 20:00:03.636052,🔥,9,1
3027289,44,2025-01-06 20:00:03.636959,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3027288,44,2025-01-06 20:00:03.636483,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3027291,45,2025-01-06 20:00:03.638431,❤,13,1
3027293,45,2025-01-06 20:00:03.639325,👍,3,1
3027294,45,2025-01-06 20:00:03.639778,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3027292,45,2025-01-06 20:00:03.638896,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3027295,46,2025-01-06 20:00:03.640881,👍,9,1
3027297,46,2025-01-06 20:00:03.641805,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3027296,46,2025-01-06 20:00:03.641347,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3027298,47,2025-01-06 20:00:03.642837,👍,7,1
3027299,47,2025-01-06 20:00:03.643284,🔥,6,1
3027300,47,2025-01-06 20:00:03.643751,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3027301,48,2025-01-06 20:00:03.644839,🔥,16,1
3027303,48,2025-01-06 20:00:03.645717,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3027302,48,2025-01-06 20:00:03.645288,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3027306,49,2025-01-06 20:00:03.647963,❤,6,1
3027307,49,2025-01-06 20:00:03.648401,👍,3,1
3027305,49,2025-01-06 20:00:03.647519,🔥,16,1
3027308,49,2025-01-06 20:00:03.648858,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3027304,49,2025-01-06 20:00:03.647056,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3027312,50,2025-01-06 20:00:03.651599,❤,2,1
3027311,50,2025-01-06 20:00:03.651148,👍,9,1
3027310,50,2025-01-06 20:00:03.650692,🔥,14,1
3027313,50,2025-01-06 20:00:03.652046,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3027309,50,2025-01-06 20:00:03.650229,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3027315,51,2025-01-06 20:00:03.653561,❤,2,1
3027316,51,2025-01-06 20:00:03.654028,🔥,2,1
3027317,51,2025-01-06 20:00:03.654450,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3027314,51,2025-01-06 20:00:03.653129,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3027319,52,2025-01-06 20:00:03.656756,❤,5,1
3027322,52,2025-01-06 20:00:03.658115,👍,1,1
3027320,52,2025-01-06 20:00:03.657223,🔥,4,1
3027321,52,2025-01-06 20:00:03.657652,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3027318,52,2025-01-06 20:00:03.656295,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3027323,53,2025-01-06 20:00:03.659194,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3027328,54,2025-01-06 20:00:03.662230,❤,1,1
3027327,54,2025-01-06 20:00:03.661763,👍,1,1
3027325,54,2025-01-06 20:00:03.660903,🔥,15,1
3027324,54,2025-01-06 20:00:03.660358,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3027326,54,2025-01-06 20:00:03.661332,ReactionCustomEmoji(document_id=5963012802833551179),10,1
