id,post_id,timestamp,reaction_type,count,rn
3286541,30,2025-01-07 20:00:04.137146,❤‍🔥,7,1
3286546,30,2025-01-07 20:00:04.139463,🎉,1,1
3286542,30,2025-01-07 20:00:04.137572,👍,6,1
3286545,30,2025-01-07 20:00:04.139000,👏,1,1
3286540,30,2025-01-07 20:00:04.136737,🔥,21,1
3286543,30,2025-01-07 20:00:04.137985,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3286539,30,2025-01-07 20:00:04.136307,ReactionPaid(),8,1
3286550,31,2025-01-07 20:00:04.141972,🤯,7,1
3286555,31,2025-01-07 20:00:04.144319,❤,2,1
3286554,31,2025-01-07 20:00:04.143877,❤‍🔥,2,1
3286557,31,2025-01-07 20:00:04.145147,🐳,2,1
3286553,31,2025-01-07 20:00:04.143430,👍,3,1
3286552,31,2025-01-07 20:00:04.142995,💯,4,1
3286551,31,2025-01-07 20:00:04.142550,🔥,4,1
3286548,31,2025-01-07 20:00:04.141046,😢,63,1
3286556,31,2025-01-07 20:00:04.144729,🤡,2,1
3286549,31,2025-01-07 20:00:04.141557,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3286547,31,2025-01-07 20:00:04.140611,ReactionPaid(),2,1
3286569,32,2025-01-07 20:00:04.151381,🤩,1,1
3286565,32,2025-01-07 20:00:04.149570,⚡,3,1
3286562,32,2025-01-07 20:00:04.148167,❤,12,1
3286568,32,2025-01-07 20:00:04.150932,❤‍🔥,2,1
3286560,32,2025-01-07 20:00:04.147304,🏆,43,1
3286563,32,2025-01-07 20:00:04.148662,🐳,5,1
3286559,32,2025-01-07 20:00:04.146855,👍,87,1
3286566,32,2025-01-07 20:00:04.150046,👏,3,1
3286564,32,2025-01-07 20:00:04.149095,💯,4,1
3286561,32,2025-01-07 20:00:04.147730,🔥,15,1
3286567,32,2025-01-07 20:00:04.150486,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3286558,32,2025-01-07 20:00:04.146405,ReactionPaid(),3,1
3286574,33,2025-01-07 20:00:04.154521,🤩,2,1
3286575,33,2025-01-07 20:00:04.154966,⚡,1,1
3286572,33,2025-01-07 20:00:04.153607,❤‍🔥,5,1
3286576,33,2025-01-07 20:00:04.155413,👍,1,1
3286573,33,2025-01-07 20:00:04.154015,👏,3,1
3286571,33,2025-01-07 20:00:04.153152,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3286570,33,2025-01-07 20:00:04.152706,ReactionPaid(),1,1
3286582,34,2025-01-07 20:00:04.158847,⚡,1,1
3286581,34,2025-01-07 20:00:04.158349,❤‍🔥,3,1
3286583,34,2025-01-07 20:00:04.159353,🏆,1,1
3286580,34,2025-01-07 20:00:04.157878,👍,4,1
3286578,34,2025-01-07 20:00:04.156938,🔥,23,1
3286579,34,2025-01-07 20:00:04.157426,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3286577,34,2025-01-07 20:00:04.156491,ReactionPaid(),1,1
3286590,35,2025-01-07 20:00:04.163300,⚡,1,1
3286587,35,2025-01-07 20:00:04.162031,❤‍🔥,6,1
3286585,35,2025-01-07 20:00:04.161115,🏆,9,1
3286592,35,2025-01-07 20:00:04.164136,🐳,1,1
3286586,35,2025-01-07 20:00:04.161607,👍,6,1
3286591,35,2025-01-07 20:00:04.163732,👏,1,1
3286589,35,2025-01-07 20:00:04.162880,💯,2,1
3286588,35,2025-01-07 20:00:04.162457,🔥,6,1
3286584,35,2025-01-07 20:00:04.160694,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3286602,36,2025-01-07 20:00:04.169040,🤩,1,1
3286601,36,2025-01-07 20:00:04.168607,⚡,1,1
3286597,36,2025-01-07 20:00:04.166910,❤,5,1
3286598,36,2025-01-07 20:00:04.167339,❤‍🔥,2,1
3286595,36,2025-01-07 20:00:04.166043,🏆,10,1
3286600,36,2025-01-07 20:00:04.168168,🐳,2,1
3286593,36,2025-01-07 20:00:04.165169,👍,63,1
3286599,36,2025-01-07 20:00:04.167760,👏,2,1
3286594,36,2025-01-07 20:00:04.165626,🔥,18,1
3286603,36,2025-01-07 20:00:04.169479,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3286596,36,2025-01-07 20:00:04.166458,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3286608,37,2025-01-07 20:00:04.172681,❤,3,1
3286606,37,2025-01-07 20:00:04.171832,❤‍🔥,6,1
3286609,37,2025-01-07 20:00:04.173102,🐳,3,1
3286605,37,2025-01-07 20:00:04.171314,👍,12,1
3286612,37,2025-01-07 20:00:04.174378,👏,1,1
3286610,37,2025-01-07 20:00:04.173533,💯,2,1
3286611,37,2025-01-07 20:00:04.173941,🔥,1,1
3286604,37,2025-01-07 20:00:04.170873,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3286607,37,2025-01-07 20:00:04.172260,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3286617,38,2025-01-07 20:00:04.177512,❤,9,1
3286619,38,2025-01-07 20:00:04.178336,❤‍🔥,1,1
3286621,38,2025-01-07 20:00:04.179199,🏆,1,1
3286620,38,2025-01-07 20:00:04.178793,🐳,1,1
3286615,38,2025-01-07 20:00:04.176657,👍,14,1
3286618,38,2025-01-07 20:00:04.177914,👏,2,1
3286616,38,2025-01-07 20:00:04.177077,🔥,11,1
3286613,38,2025-01-07 20:00:04.175788,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3286614,38,2025-01-07 20:00:04.176224,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3286623,39,2025-01-07 20:00:04.180846,❤,8,1
3286626,39,2025-01-07 20:00:04.182120,❤‍🔥,2,1
3286628,39,2025-01-07 20:00:04.183015,🐳,1,1
3286624,39,2025-01-07 20:00:04.181280,👍,6,1
3286627,39,2025-01-07 20:00:04.182582,💯,2,1
3286625,39,2025-01-07 20:00:04.181716,🔥,4,1
3286629,39,2025-01-07 20:00:04.183539,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3286622,39,2025-01-07 20:00:04.180407,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3286636,40,2025-01-07 20:00:04.188075,🤩,1,1
3286630,40,2025-01-07 20:00:04.185152,❤‍🔥,16,1
3286635,40,2025-01-07 20:00:04.187622,🎉,1,1
3286637,40,2025-01-07 20:00:04.188539,🏆,1,1
3286632,40,2025-01-07 20:00:04.186216,👍,6,1
3286631,40,2025-01-07 20:00:04.185662,🔥,8,1
3286634,40,2025-01-07 20:00:04.187146,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3286633,40,2025-01-07 20:00:04.186707,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3286642,41,2025-01-07 20:00:04.192009,🤩,1,1
3286638,41,2025-01-07 20:00:04.190201,❤‍🔥,29,1
3286645,41,2025-01-07 20:00:04.193339,🏆,1,1
3286643,41,2025-01-07 20:00:04.192441,🐳,1,1
3286639,41,2025-01-07 20:00:04.190691,👍,7,1
3286641,41,2025-01-07 20:00:04.191585,👏,1,1
3286644,41,2025-01-07 20:00:04.192916,💯,1,1
3286646,41,2025-01-07 20:00:04.193747,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3286640,41,2025-01-07 20:00:04.191117,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3286656,42,2025-01-07 20:00:04.199300,🤩,2,1
3286651,42,2025-01-07 20:00:04.197030,⚡,9,1
3286647,42,2025-01-07 20:00:04.195213,❤‍🔥,111,1
3286653,42,2025-01-07 20:00:04.197902,🎉,4,1
3286657,42,2025-01-07 20:00:04.199716,🏆,2,1
3286650,42,2025-01-07 20:00:04.196613,🐳,12,1
3286654,42,2025-01-07 20:00:04.198373,👍,3,1
3286655,42,2025-01-07 20:00:04.198867,👏,3,1
3286648,42,2025-01-07 20:00:04.195718,🔥,62,1
3286652,42,2025-01-07 20:00:04.197468,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3286649,42,2025-01-07 20:00:04.196187,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3286659,43,2025-01-07 20:00:04.201406,❤,6,1
3286663,43,2025-01-07 20:00:04.203109,🏆,1,1
3286660,43,2025-01-07 20:00:04.201849,👍,5,1
3286662,43,2025-01-07 20:00:04.202701,🔥,2,1
3286658,43,2025-01-07 20:00:04.200942,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3286661,43,2025-01-07 20:00:04.202282,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3286667,44,2025-01-07 20:00:04.205606,👍,1,1
3286664,44,2025-01-07 20:00:04.204188,🔥,9,1
3286666,44,2025-01-07 20:00:04.205120,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3286665,44,2025-01-07 20:00:04.204664,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3286668,45,2025-01-07 20:00:04.206633,❤,13,1
3286670,45,2025-01-07 20:00:04.207474,👍,3,1
3286671,45,2025-01-07 20:00:04.207897,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3286669,45,2025-01-07 20:00:04.207049,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3286672,46,2025-01-07 20:00:04.208963,👍,9,1
3286674,46,2025-01-07 20:00:04.209847,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3286673,46,2025-01-07 20:00:04.209399,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3286675,47,2025-01-07 20:00:04.210864,👍,7,1
3286676,47,2025-01-07 20:00:04.211277,🔥,6,1
3286677,47,2025-01-07 20:00:04.211693,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3286678,48,2025-01-07 20:00:04.212692,🔥,16,1
3286680,48,2025-01-07 20:00:04.213546,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3286679,48,2025-01-07 20:00:04.213116,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3286683,49,2025-01-07 20:00:04.215831,❤,6,1
3286684,49,2025-01-07 20:00:04.216262,👍,3,1
3286682,49,2025-01-07 20:00:04.215342,🔥,16,1
3286685,49,2025-01-07 20:00:04.216693,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3286681,49,2025-01-07 20:00:04.214856,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3286689,50,2025-01-07 20:00:04.219589,❤,2,1
3286688,50,2025-01-07 20:00:04.219124,👍,9,1
3286687,50,2025-01-07 20:00:04.218643,🔥,14,1
3286690,50,2025-01-07 20:00:04.220018,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3286686,50,2025-01-07 20:00:04.218177,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3286692,51,2025-01-07 20:00:04.221596,❤,2,1
3286693,51,2025-01-07 20:00:04.222023,🔥,2,1
3286694,51,2025-01-07 20:00:04.222482,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3286691,51,2025-01-07 20:00:04.221125,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3286696,52,2025-01-07 20:00:04.224613,❤,5,1
3286699,52,2025-01-07 20:00:04.226055,👍,1,1
3286697,52,2025-01-07 20:00:04.225124,🔥,4,1
3286698,52,2025-01-07 20:00:04.225621,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3286695,52,2025-01-07 20:00:04.224137,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3286700,53,2025-01-07 20:00:04.227131,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3286705,54,2025-01-07 20:00:04.230024,❤,1,1
3286704,54,2025-01-07 20:00:04.229608,👍,1,1
3286702,54,2025-01-07 20:00:04.228736,🔥,15,1
3286701,54,2025-01-07 20:00:04.228280,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3286703,54,2025-01-07 20:00:04.229161,ReactionCustomEmoji(document_id=5963012802833551179),10,1
