id,post_id,timestamp,reaction_type,count,rn
3329698,17,2025-01-08 00:00:03.402239,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3329697,17,2025-01-08 00:00:03.401732,ReactionPaid(),2,1
3329711,18,2025-01-08 00:00:03.409688,🤩,2,1
3329708,18,2025-01-08 00:00:03.408150,❤,8,1
3329712,18,2025-01-08 00:00:03.410137,🎉,1,1
3329713,18,2025-01-08 00:00:03.410592,🏆,1,1
3329709,18,2025-01-08 00:00:03.408616,👍,6,1
3329710,18,2025-01-08 00:00:03.409178,👏,3,1
3329707,18,2025-01-08 00:00:03.407703,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3329706,18,2025-01-08 00:00:03.407234,ReactionPaid(),3,1
3329718,19,2025-01-08 00:00:03.413550,⚡,1,1
3329717,19,2025-01-08 00:00:03.413087,❤,10,1
3329719,19,2025-01-08 00:00:03.414000,❤‍🔥,1,1
3329720,19,2025-01-08 00:00:03.414441,🏆,1,1
3329715,19,2025-01-08 00:00:03.412170,👍,57,1
3329716,19,2025-01-08 00:00:03.412634,🔥,17,1
3329721,19,2025-01-08 00:00:03.414906,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3329714,19,2025-01-08 00:00:03.411695,ReactionPaid(),3,1
3329723,20,2025-01-08 00:00:03.416438,🤩,2,1
3329722,20,2025-01-08 00:00:03.415991,👍,10,1
3329724,20,2025-01-08 00:00:03.416933,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3329731,21,2025-01-08 00:00:03.421398,⚡,1,1
3329727,21,2025-01-08 00:00:03.419544,❤,6,1
3329732,21,2025-01-08 00:00:03.421880,🏆,1,1
3329726,21,2025-01-08 00:00:03.419070,👍,25,1
3329729,21,2025-01-08 00:00:03.420474,👏,2,1
3329728,21,2025-01-08 00:00:03.419995,🔥,2,1
3329730,21,2025-01-08 00:00:03.420953,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3329725,21,2025-01-08 00:00:03.418596,ReactionPaid(),1,1
3329734,22,2025-01-08 00:00:03.423537,❤,28,1
3329735,22,2025-01-08 00:00:03.423996,👍,17,1
3329737,22,2025-01-08 00:00:03.424912,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3329736,22,2025-01-08 00:00:03.424439,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3329733,22,2025-01-08 00:00:03.423052,ReactionPaid(),2,1
3329740,23,2025-01-08 00:00:03.427167,❤,5,1
3329739,23,2025-01-08 00:00:03.426710,👍,18,1
3329744,23,2025-01-08 00:00:03.429034,👏,1,1
3329741,23,2025-01-08 00:00:03.427628,🔥,4,1
3329743,23,2025-01-08 00:00:03.428573,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3329742,23,2025-01-08 00:00:03.428082,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3329738,23,2025-01-08 00:00:03.426214,ReactionPaid(),2,1
3329747,24,2025-01-08 00:00:03.431352,❤,12,1
3329750,24,2025-01-08 00:00:03.432735,🏆,3,1
3329748,24,2025-01-08 00:00:03.431834,👍,6,1
3329752,24,2025-01-08 00:00:03.433629,👏,1,1
3329746,24,2025-01-08 00:00:03.430897,🔥,70,1
3329749,24,2025-01-08 00:00:03.432269,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3329751,24,2025-01-08 00:00:03.433182,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3329745,24,2025-01-08 00:00:03.430392,ReactionPaid(),2,1
3329759,25,2025-01-08 00:00:03.438056,🤩,1,1
3329758,25,2025-01-08 00:00:03.437575,⚡,1,1
3329755,25,2025-01-08 00:00:03.436058,❤,9,1
3329756,25,2025-01-08 00:00:03.436570,🏆,8,1
3329754,25,2025-01-08 00:00:03.435592,👍,13,1
3329757,25,2025-01-08 00:00:03.437081,🔥,5,1
3329760,25,2025-01-08 00:00:03.438543,🦄,1,1
3329753,25,2025-01-08 00:00:03.435076,ReactionPaid(),1,1
3329762,26,2025-01-08 00:00:03.440291,❤,15,1
3329765,26,2025-01-08 00:00:03.441720,❤‍🔥,1,1
3329766,26,2025-01-08 00:00:03.442180,🏆,1,1
3329764,26,2025-01-08 00:00:03.441238,👍,1,1
3329763,26,2025-01-08 00:00:03.440769,🔥,11,1
3329768,26,2025-01-08 00:00:03.443101,🦄,1,1
3329767,26,2025-01-08 00:00:03.442655,🆒,1,1
3329769,26,2025-01-08 00:00:03.443559,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3329761,26,2025-01-08 00:00:03.439795,ReactionPaid(),2,1
3329773,27,2025-01-08 00:00:03.446082,❤,6,1
3329772,27,2025-01-08 00:00:03.445633,👍,6,1
3329771,27,2025-01-08 00:00:03.445166,🔥,30,1
3329775,27,2025-01-08 00:00:03.446991,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3329774,27,2025-01-08 00:00:03.446537,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3329770,27,2025-01-08 00:00:03.444703,ReactionPaid(),2,1
3329779,28,2025-01-08 00:00:03.449977,❤,13,1
3329781,28,2025-01-08 00:00:03.451060,🏆,2,1
3329783,28,2025-01-08 00:00:03.452057,🐳,1,1
3329778,28,2025-01-08 00:00:03.449443,👍,24,1
3329780,28,2025-01-08 00:00:03.450528,🔥,4,1
3329785,28,2025-01-08 00:00:03.453066,🦄,1,1
3329784,28,2025-01-08 00:00:03.452565,🆒,1,1
3329782,28,2025-01-08 00:00:03.451560,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3329777,28,2025-01-08 00:00:03.448963,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3329776,28,2025-01-08 00:00:03.448409,ReactionPaid(),2,1
3329794,29,2025-01-08 00:00:03.459296,🤩,1,1
3329789,29,2025-01-08 00:00:03.456715,❤‍🔥,8,1
3329792,29,2025-01-08 00:00:03.458251,🏆,3,1
3329787,29,2025-01-08 00:00:03.455677,👍,93,1
3329793,29,2025-01-08 00:00:03.458790,👏,1,1
3329790,29,2025-01-08 00:00:03.457211,🔥,7,1
3329791,29,2025-01-08 00:00:03.457756,🦄,5,1
3329795,29,2025-01-08 00:00:03.459808,🆒,1,1
3329788,29,2025-01-08 00:00:03.456198,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3329786,29,2025-01-08 00:00:03.455078,ReactionPaid(),2,1
3329801,30,2025-01-08 00:00:03.463875,❤,1,1
3329798,30,2025-01-08 00:00:03.462393,❤‍🔥,7,1
3329803,30,2025-01-08 00:00:03.464847,🎉,1,1
3329799,30,2025-01-08 00:00:03.462929,👍,6,1
3329802,30,2025-01-08 00:00:03.464347,👏,1,1
3329797,30,2025-01-08 00:00:03.461892,🔥,21,1
3329800,30,2025-01-08 00:00:03.463393,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3329796,30,2025-01-08 00:00:03.461333,ReactionPaid(),8,1
3329807,31,2025-01-08 00:00:03.467387,🤯,7,1
3329812,31,2025-01-08 00:00:03.469798,❤,2,1
3329811,31,2025-01-08 00:00:03.469320,❤‍🔥,2,1
3329814,31,2025-01-08 00:00:03.470698,🐳,2,1
3329810,31,2025-01-08 00:00:03.468869,👍,3,1
3329809,31,2025-01-08 00:00:03.468355,💯,4,1
3329808,31,2025-01-08 00:00:03.467889,🔥,4,1
3329805,31,2025-01-08 00:00:03.466443,😢,63,1
3329813,31,2025-01-08 00:00:03.470243,🤡,2,1
3329806,31,2025-01-08 00:00:03.466938,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3329804,31,2025-01-08 00:00:03.465948,ReactionPaid(),2,1
3329826,32,2025-01-08 00:00:03.477250,🤩,1,1
3329822,32,2025-01-08 00:00:03.475404,⚡,3,1
3329819,32,2025-01-08 00:00:03.474012,❤,12,1
3329825,32,2025-01-08 00:00:03.476803,❤‍🔥,2,1
3329817,32,2025-01-08 00:00:03.473060,🏆,43,1
3329820,32,2025-01-08 00:00:03.474441,🐳,5,1
3329816,32,2025-01-08 00:00:03.472561,👍,87,1
3329823,32,2025-01-08 00:00:03.475889,👏,3,1
3329821,32,2025-01-08 00:00:03.474938,💯,4,1
3329818,32,2025-01-08 00:00:03.473546,🔥,15,1
3329824,32,2025-01-08 00:00:03.476328,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3329815,32,2025-01-08 00:00:03.472055,ReactionPaid(),3,1
3329831,33,2025-01-08 00:00:03.480467,🤩,2,1
3329832,33,2025-01-08 00:00:03.481036,⚡,1,1
3329829,33,2025-01-08 00:00:03.479547,❤‍🔥,5,1
3329833,33,2025-01-08 00:00:03.481468,👍,1,1
3329830,33,2025-01-08 00:00:03.480014,👏,3,1
3329828,33,2025-01-08 00:00:03.479067,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3329827,33,2025-01-08 00:00:03.478572,ReactionPaid(),1,1
3329839,34,2025-01-08 00:00:03.485185,⚡,1,1
3329838,34,2025-01-08 00:00:03.484735,❤‍🔥,3,1
3329840,34,2025-01-08 00:00:03.485652,🏆,1,1
3329837,34,2025-01-08 00:00:03.484220,👍,4,1
3329835,34,2025-01-08 00:00:03.483161,🔥,23,1
3329836,34,2025-01-08 00:00:03.483694,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3329834,34,2025-01-08 00:00:03.482651,ReactionPaid(),1,1
3329847,35,2025-01-08 00:00:03.489922,⚡,1,1
3329844,35,2025-01-08 00:00:03.488427,❤‍🔥,6,1
3329842,35,2025-01-08 00:00:03.487524,🏆,9,1
3329849,35,2025-01-08 00:00:03.490867,🐳,1,1
3329843,35,2025-01-08 00:00:03.487980,👍,6,1
3329848,35,2025-01-08 00:00:03.490369,👏,1,1
3329846,35,2025-01-08 00:00:03.489435,💯,2,1
3329845,35,2025-01-08 00:00:03.488914,🔥,6,1
3329841,35,2025-01-08 00:00:03.487009,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3329859,36,2025-01-08 00:00:03.496358,🤩,1,1
3329858,36,2025-01-08 00:00:03.495827,⚡,1,1
3329854,36,2025-01-08 00:00:03.493932,❤,5,1
3329855,36,2025-01-08 00:00:03.494400,❤‍🔥,2,1
3329852,36,2025-01-08 00:00:03.492975,🏆,10,1
3329857,36,2025-01-08 00:00:03.495355,🐳,2,1
3329850,36,2025-01-08 00:00:03.492035,👍,63,1
3329856,36,2025-01-08 00:00:03.494896,👏,2,1
3329851,36,2025-01-08 00:00:03.492466,🔥,18,1
3329860,36,2025-01-08 00:00:03.496970,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3329853,36,2025-01-08 00:00:03.493420,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3329865,37,2025-01-08 00:00:03.500565,❤,3,1
3329863,37,2025-01-08 00:00:03.499652,❤‍🔥,6,1
3329866,37,2025-01-08 00:00:03.501026,🐳,3,1
3329862,37,2025-01-08 00:00:03.499191,👍,12,1
3329869,37,2025-01-08 00:00:03.502387,👏,1,1
3329867,37,2025-01-08 00:00:03.501466,💯,2,1
3329868,37,2025-01-08 00:00:03.501947,🔥,1,1
3329861,37,2025-01-08 00:00:03.498633,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3329864,37,2025-01-08 00:00:03.500085,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3329874,38,2025-01-08 00:00:03.505743,❤,9,1
3329876,38,2025-01-08 00:00:03.506652,❤‍🔥,1,1
3329878,38,2025-01-08 00:00:03.507563,🏆,1,1
3329877,38,2025-01-08 00:00:03.507084,🐳,1,1
3329872,38,2025-01-08 00:00:03.504840,👍,14,1
3329875,38,2025-01-08 00:00:03.506203,👏,2,1
3329873,38,2025-01-08 00:00:03.505277,🔥,11,1
3329870,38,2025-01-08 00:00:03.503867,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3329871,38,2025-01-08 00:00:03.504359,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3329880,39,2025-01-08 00:00:03.509443,❤,8,1
3329883,39,2025-01-08 00:00:03.510970,❤‍🔥,2,1
3329885,39,2025-01-08 00:00:03.511945,🐳,1,1
3329881,39,2025-01-08 00:00:03.509991,👍,6,1
3329884,39,2025-01-08 00:00:03.511448,💯,2,1
3329882,39,2025-01-08 00:00:03.510446,🔥,4,1
3329886,39,2025-01-08 00:00:03.512455,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3329879,39,2025-01-08 00:00:03.508928,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3329893,40,2025-01-08 00:00:03.519825,🤩,1,1
3329887,40,2025-01-08 00:00:03.516764,❤‍🔥,16,1
3329892,40,2025-01-08 00:00:03.519358,🎉,1,1
3329894,40,2025-01-08 00:00:03.520242,🏆,1,1
3329889,40,2025-01-08 00:00:03.517763,👍,6,1
3329888,40,2025-01-08 00:00:03.517278,🔥,8,1
3329891,40,2025-01-08 00:00:03.518868,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3329890,40,2025-01-08 00:00:03.518237,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3329899,41,2025-01-08 00:00:03.523564,🤩,1,1
3329895,41,2025-01-08 00:00:03.521705,❤‍🔥,29,1
3329902,41,2025-01-08 00:00:03.524882,🏆,1,1
3329900,41,2025-01-08 00:00:03.524005,🐳,1,1
3329896,41,2025-01-08 00:00:03.522153,👍,7,1
3329898,41,2025-01-08 00:00:03.523042,👏,1,1
3329901,41,2025-01-08 00:00:03.524432,💯,1,1
3329903,41,2025-01-08 00:00:03.525307,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3329897,41,2025-01-08 00:00:03.522605,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3329913,42,2025-01-08 00:00:03.530888,🤩,2,1
3329908,42,2025-01-08 00:00:03.528529,⚡,9,1
3329904,42,2025-01-08 00:00:03.526760,❤‍🔥,111,1
3329910,42,2025-01-08 00:00:03.529436,🎉,4,1
3329914,42,2025-01-08 00:00:03.531298,🏆,2,1
3329907,42,2025-01-08 00:00:03.528088,🐳,12,1
3329911,42,2025-01-08 00:00:03.530011,👍,3,1
3329912,42,2025-01-08 00:00:03.530430,👏,3,1
3329905,42,2025-01-08 00:00:03.527204,🔥,62,1
3329909,42,2025-01-08 00:00:03.528977,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3329906,42,2025-01-08 00:00:03.527662,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3329916,43,2025-01-08 00:00:03.533070,❤,6,1
3329920,43,2025-01-08 00:00:03.534970,🏆,1,1
3329917,43,2025-01-08 00:00:03.533560,👍,5,1
3329919,43,2025-01-08 00:00:03.534467,🔥,2,1
3329915,43,2025-01-08 00:00:03.532548,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3329918,43,2025-01-08 00:00:03.534028,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3329924,44,2025-01-08 00:00:03.537409,👍,1,1
3329921,44,2025-01-08 00:00:03.536067,🔥,9,1
3329923,44,2025-01-08 00:00:03.536987,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3329922,44,2025-01-08 00:00:03.536545,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3329925,45,2025-01-08 00:00:03.538438,❤,13,1
3329927,45,2025-01-08 00:00:03.539336,👍,3,1
3329928,45,2025-01-08 00:00:03.539783,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3329926,45,2025-01-08 00:00:03.538896,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3329929,46,2025-01-08 00:00:03.540818,👍,9,1
3329931,46,2025-01-08 00:00:03.541668,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3329930,46,2025-01-08 00:00:03.541239,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3329932,47,2025-01-08 00:00:03.542684,👍,7,1
3329933,47,2025-01-08 00:00:03.543143,🔥,6,1
3329934,47,2025-01-08 00:00:03.543569,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3329935,48,2025-01-08 00:00:03.544713,🔥,16,1
3329937,48,2025-01-08 00:00:03.545550,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3329936,48,2025-01-08 00:00:03.545128,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3329940,49,2025-01-08 00:00:03.547699,❤,6,1
3329941,49,2025-01-08 00:00:03.548122,👍,3,1
3329939,49,2025-01-08 00:00:03.547263,🔥,16,1
3329942,49,2025-01-08 00:00:03.548560,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3329938,49,2025-01-08 00:00:03.546839,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3329946,50,2025-01-08 00:00:03.551618,❤,2,1
3329945,50,2025-01-08 00:00:03.551080,👍,9,1
3329944,50,2025-01-08 00:00:03.550572,🔥,14,1
3329947,50,2025-01-08 00:00:03.552040,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3329943,50,2025-01-08 00:00:03.549949,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3329949,51,2025-01-08 00:00:03.553539,❤,2,1
3329950,51,2025-01-08 00:00:03.553970,🔥,2,1
3329951,51,2025-01-08 00:00:03.554389,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3329948,51,2025-01-08 00:00:03.553074,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3329953,52,2025-01-08 00:00:03.556313,❤,5,1
3329956,52,2025-01-08 00:00:03.557600,👍,1,1
3329954,52,2025-01-08 00:00:03.556754,🔥,4,1
3329955,52,2025-01-08 00:00:03.557172,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3329952,52,2025-01-08 00:00:03.555883,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3329957,53,2025-01-08 00:00:03.558610,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3329962,54,2025-01-08 00:00:03.561431,❤,1,1
3329961,54,2025-01-08 00:00:03.561017,👍,1,1
3329959,54,2025-01-08 00:00:03.560136,🔥,15,1
3329958,54,2025-01-08 00:00:03.559718,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3329960,54,2025-01-08 00:00:03.560584,ReactionCustomEmoji(document_id=5963012802833551179),10,1
