id,post_id,timestamp,reaction_type,count,rn
3070264,14,2025-01-07 00:00:03.616327,🤩,1,1
3070261,14,2025-01-07 00:00:03.614952,⚡,3,1
3070260,14,2025-01-07 00:00:03.614527,❤,13,1
3070265,14,2025-01-07 00:00:03.616821,🏆,1,1
3070262,14,2025-01-07 00:00:03.615437,👍,2,1
3070259,14,2025-01-07 00:00:03.614074,👏,17,1
3070258,14,2025-01-07 00:00:03.613641,🔥,122,1
3070266,14,2025-01-07 00:00:03.617231,🦄,1,1
3070263,14,2025-01-07 00:00:03.615892,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3070257,14,2025-01-07 00:00:03.613188,ReactionPaid(),1,1
3070268,15,2025-01-07 00:00:03.619063,❤,38,1
3070269,15,2025-01-07 00:00:03.619511,👍,22,1
3070270,15,2025-01-07 00:00:03.619950,🔥,17,1
3070271,15,2025-01-07 00:00:03.620370,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3070267,15,2025-01-07 00:00:03.618598,ReactionPaid(),1,1
3070277,16,2025-01-07 00:00:03.623744,🤩,6,1
3070279,16,2025-01-07 00:00:03.624626,⚡,2,1
3070274,16,2025-01-07 00:00:03.622421,❤,13,1
3070281,16,2025-01-07 00:00:03.625514,🎉,2,1
3070282,16,2025-01-07 00:00:03.625958,🐳,1,1
3070275,16,2025-01-07 00:00:03.622880,👍,12,1
3070280,16,2025-01-07 00:00:03.625054,👏,2,1
3070273,16,2025-01-07 00:00:03.622002,🔥,60,1
3070283,16,2025-01-07 00:00:03.626390,🦄,1,1
3070278,16,2025-01-07 00:00:03.624189,🆒,3,1
3070276,16,2025-01-07 00:00:03.623300,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3070272,16,2025-01-07 00:00:03.621534,ReactionPaid(),1,1
3070287,17,2025-01-07 00:00:03.629043,❤,22,1
3070288,17,2025-01-07 00:00:03.629521,❤‍🔥,10,1
3070289,17,2025-01-07 00:00:03.629954,🎉,10,1
3070290,17,2025-01-07 00:00:03.630372,🏆,6,1
3070286,17,2025-01-07 00:00:03.628575,👍,29,1
3070292,17,2025-01-07 00:00:03.631231,👏,4,1
3070291,17,2025-01-07 00:00:03.630817,🔥,5,1
3070285,17,2025-01-07 00:00:03.628033,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3070284,17,2025-01-07 00:00:03.627567,ReactionPaid(),2,1
3070298,18,2025-01-07 00:00:03.634629,🤩,2,1
3070295,18,2025-01-07 00:00:03.633305,❤,8,1
3070299,18,2025-01-07 00:00:03.635058,🎉,1,1
3070300,18,2025-01-07 00:00:03.635481,🏆,1,1
3070296,18,2025-01-07 00:00:03.633759,👍,6,1
3070297,18,2025-01-07 00:00:03.634193,👏,3,1
3070294,18,2025-01-07 00:00:03.632874,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3070293,18,2025-01-07 00:00:03.632392,ReactionPaid(),3,1
3070305,19,2025-01-07 00:00:03.638350,⚡,1,1
3070304,19,2025-01-07 00:00:03.637929,❤,10,1
3070306,19,2025-01-07 00:00:03.638798,❤‍🔥,1,1
3070307,19,2025-01-07 00:00:03.639221,🏆,1,1
3070302,19,2025-01-07 00:00:03.637038,👍,57,1
3070303,19,2025-01-07 00:00:03.637480,🔥,17,1
3070308,19,2025-01-07 00:00:03.639648,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3070301,19,2025-01-07 00:00:03.636585,ReactionPaid(),3,1
3070310,20,2025-01-07 00:00:03.641114,🤩,2,1
3070309,20,2025-01-07 00:00:03.640694,👍,10,1
3070311,20,2025-01-07 00:00:03.641541,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3070318,21,2025-01-07 00:00:03.646648,⚡,1,1
3070314,21,2025-01-07 00:00:03.644933,❤,6,1
3070319,21,2025-01-07 00:00:03.647070,🏆,1,1
3070313,21,2025-01-07 00:00:03.644511,👍,25,1
3070316,21,2025-01-07 00:00:03.645801,👏,2,1
3070315,21,2025-01-07 00:00:03.645351,🔥,2,1
3070317,21,2025-01-07 00:00:03.646211,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3070312,21,2025-01-07 00:00:03.644059,ReactionPaid(),1,1
3070321,22,2025-01-07 00:00:03.648740,❤,28,1
3070322,22,2025-01-07 00:00:03.649193,👍,17,1
3070324,22,2025-01-07 00:00:03.650051,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3070323,22,2025-01-07 00:00:03.649628,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3070320,22,2025-01-07 00:00:03.648204,ReactionPaid(),2,1
3070327,23,2025-01-07 00:00:03.652204,❤,5,1
3070326,23,2025-01-07 00:00:03.651754,👍,18,1
3070331,23,2025-01-07 00:00:03.654085,👏,1,1
3070328,23,2025-01-07 00:00:03.652681,🔥,4,1
3070330,23,2025-01-07 00:00:03.653657,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3070329,23,2025-01-07 00:00:03.653187,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3070325,23,2025-01-07 00:00:03.651306,ReactionPaid(),2,1
3070334,24,2025-01-07 00:00:03.657669,❤,12,1
3070337,24,2025-01-07 00:00:03.659017,🏆,3,1
3070335,24,2025-01-07 00:00:03.658116,👍,6,1
3070339,24,2025-01-07 00:00:03.659926,👏,1,1
3070333,24,2025-01-07 00:00:03.657143,🔥,70,1
3070336,24,2025-01-07 00:00:03.658572,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3070338,24,2025-01-07 00:00:03.659469,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3070332,24,2025-01-07 00:00:03.656550,ReactionPaid(),2,1
3070346,25,2025-01-07 00:00:03.663969,🤩,1,1
3070345,25,2025-01-07 00:00:03.663545,⚡,1,1
3070342,25,2025-01-07 00:00:03.662246,❤,9,1
3070343,25,2025-01-07 00:00:03.662678,🏆,8,1
3070341,25,2025-01-07 00:00:03.661808,👍,13,1
3070344,25,2025-01-07 00:00:03.663095,🔥,5,1
3070347,25,2025-01-07 00:00:03.664405,🦄,1,1
3070340,25,2025-01-07 00:00:03.661323,ReactionPaid(),1,1
3070349,26,2025-01-07 00:00:03.665994,❤,15,1
3070352,26,2025-01-07 00:00:03.667417,❤‍🔥,1,1
3070353,26,2025-01-07 00:00:03.667867,🏆,1,1
3070351,26,2025-01-07 00:00:03.666964,👍,1,1
3070350,26,2025-01-07 00:00:03.666416,🔥,11,1
3070355,26,2025-01-07 00:00:03.668753,🦄,1,1
3070354,26,2025-01-07 00:00:03.668281,🆒,1,1
3070356,26,2025-01-07 00:00:03.669197,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3070348,26,2025-01-07 00:00:03.665563,ReactionPaid(),2,1
3070360,27,2025-01-07 00:00:03.671600,❤,6,1
3070359,27,2025-01-07 00:00:03.671174,👍,6,1
3070358,27,2025-01-07 00:00:03.670751,🔥,30,1
3070362,27,2025-01-07 00:00:03.672458,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3070361,27,2025-01-07 00:00:03.672026,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3070357,27,2025-01-07 00:00:03.670309,ReactionPaid(),2,1
3070366,28,2025-01-07 00:00:03.675127,❤,13,1
3070368,28,2025-01-07 00:00:03.675982,🏆,2,1
3070370,28,2025-01-07 00:00:03.676855,🐳,1,1
3070365,28,2025-01-07 00:00:03.674712,👍,24,1
3070367,28,2025-01-07 00:00:03.675563,🔥,4,1
3070372,28,2025-01-07 00:00:03.677712,🦄,1,1
3070371,28,2025-01-07 00:00:03.677284,🆒,1,1
3070369,28,2025-01-07 00:00:03.676400,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3070364,28,2025-01-07 00:00:03.674266,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3070363,28,2025-01-07 00:00:03.673831,ReactionPaid(),2,1
3070381,29,2025-01-07 00:00:03.682484,🤩,1,1
3070376,29,2025-01-07 00:00:03.680340,❤‍🔥,8,1
3070379,29,2025-01-07 00:00:03.681638,🏆,3,1
3070374,29,2025-01-07 00:00:03.679489,👍,93,1
3070380,29,2025-01-07 00:00:03.682053,👏,1,1
3070377,29,2025-01-07 00:00:03.680791,🔥,7,1
3070378,29,2025-01-07 00:00:03.681199,🦄,5,1
3070382,29,2025-01-07 00:00:03.682936,🆒,1,1
3070375,29,2025-01-07 00:00:03.679918,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3070373,29,2025-01-07 00:00:03.679068,ReactionPaid(),2,1
3070388,30,2025-01-07 00:00:03.686543,❤,1,1
3070385,30,2025-01-07 00:00:03.685066,❤‍🔥,7,1
3070390,30,2025-01-07 00:00:03.687371,🎉,1,1
3070386,30,2025-01-07 00:00:03.685629,👍,6,1
3070389,30,2025-01-07 00:00:03.686969,👏,1,1
3070384,30,2025-01-07 00:00:03.684654,🔥,21,1
3070387,30,2025-01-07 00:00:03.686086,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3070383,30,2025-01-07 00:00:03.684215,ReactionPaid(),8,1
3070394,31,2025-01-07 00:00:03.689647,🤯,7,1
3070399,31,2025-01-07 00:00:03.691785,❤,2,1
3070398,31,2025-01-07 00:00:03.691332,❤‍🔥,2,1
3070401,31,2025-01-07 00:00:03.692642,🐳,2,1
3070397,31,2025-01-07 00:00:03.690924,👍,3,1
3070396,31,2025-01-07 00:00:03.690478,💯,4,1
3070395,31,2025-01-07 00:00:03.690065,🔥,4,1
3070392,31,2025-01-07 00:00:03.688800,😢,63,1
3070400,31,2025-01-07 00:00:03.692203,🤡,2,1
3070393,31,2025-01-07 00:00:03.689209,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3070391,31,2025-01-07 00:00:03.688356,ReactionPaid(),2,1
3070413,32,2025-01-07 00:00:03.698509,🤩,1,1
3070409,32,2025-01-07 00:00:03.696846,⚡,3,1
3070406,32,2025-01-07 00:00:03.695567,❤,12,1
3070412,32,2025-01-07 00:00:03.698093,❤‍🔥,2,1
3070404,32,2025-01-07 00:00:03.694707,🏆,43,1
3070407,32,2025-01-07 00:00:03.695990,🐳,5,1
3070403,32,2025-01-07 00:00:03.694263,👍,87,1
3070410,32,2025-01-07 00:00:03.697253,👏,3,1
3070408,32,2025-01-07 00:00:03.696399,💯,4,1
3070405,32,2025-01-07 00:00:03.695122,🔥,15,1
3070411,32,2025-01-07 00:00:03.697688,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3070402,32,2025-01-07 00:00:03.693848,ReactionPaid(),3,1
3070418,33,2025-01-07 00:00:03.701593,🤩,2,1
3070419,33,2025-01-07 00:00:03.702013,⚡,1,1
3070416,33,2025-01-07 00:00:03.700603,❤‍🔥,5,1
3070420,33,2025-01-07 00:00:03.702402,👍,1,1
3070417,33,2025-01-07 00:00:03.701160,👏,3,1
3070415,33,2025-01-07 00:00:03.700163,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3070414,33,2025-01-07 00:00:03.699737,ReactionPaid(),1,1
3070426,34,2025-01-07 00:00:03.705547,⚡,1,1
3070425,34,2025-01-07 00:00:03.705113,❤‍🔥,3,1
3070427,34,2025-01-07 00:00:03.705953,🏆,1,1
3070424,34,2025-01-07 00:00:03.704713,👍,4,1
3070422,34,2025-01-07 00:00:03.703867,🔥,23,1
3070423,34,2025-01-07 00:00:03.704270,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3070421,34,2025-01-07 00:00:03.703407,ReactionPaid(),1,1
3070434,35,2025-01-07 00:00:03.709720,⚡,1,1
3070431,35,2025-01-07 00:00:03.708418,❤‍🔥,6,1
3070429,35,2025-01-07 00:00:03.707580,🏆,9,1
3070436,35,2025-01-07 00:00:03.710557,🐳,1,1
3070430,35,2025-01-07 00:00:03.708009,👍,6,1
3070435,35,2025-01-07 00:00:03.710125,👏,1,1
3070433,35,2025-01-07 00:00:03.709293,💯,2,1
3070432,35,2025-01-07 00:00:03.708887,🔥,6,1
3070428,35,2025-01-07 00:00:03.707148,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3070446,36,2025-01-07 00:00:03.715524,🤩,1,1
3070445,36,2025-01-07 00:00:03.715052,⚡,1,1
3070441,36,2025-01-07 00:00:03.713351,❤,5,1
3070442,36,2025-01-07 00:00:03.713825,❤‍🔥,2,1
3070439,36,2025-01-07 00:00:03.712489,🏆,10,1
3070444,36,2025-01-07 00:00:03.714647,🐳,2,1
3070437,36,2025-01-07 00:00:03.711644,👍,63,1
3070443,36,2025-01-07 00:00:03.714230,👏,2,1
3070438,36,2025-01-07 00:00:03.712067,🔥,18,1
3070447,36,2025-01-07 00:00:03.715959,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3070440,36,2025-01-07 00:00:03.712936,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3070452,37,2025-01-07 00:00:03.718949,❤,3,1
3070450,37,2025-01-07 00:00:03.718076,❤‍🔥,6,1
3070453,37,2025-01-07 00:00:03.719361,🐳,3,1
3070449,37,2025-01-07 00:00:03.717645,👍,12,1
3070456,37,2025-01-07 00:00:03.720637,👏,1,1
3070454,37,2025-01-07 00:00:03.719802,💯,2,1
3070455,37,2025-01-07 00:00:03.720206,🔥,1,1
3070448,37,2025-01-07 00:00:03.717210,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3070451,37,2025-01-07 00:00:03.718510,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3070461,38,2025-01-07 00:00:03.723685,❤,9,1
3070463,38,2025-01-07 00:00:03.724532,❤‍🔥,1,1
3070465,38,2025-01-07 00:00:03.725357,🏆,1,1
3070464,38,2025-01-07 00:00:03.724953,🐳,1,1
3070459,38,2025-01-07 00:00:03.722842,👍,14,1
3070462,38,2025-01-07 00:00:03.724091,👏,2,1
3070460,38,2025-01-07 00:00:03.723261,🔥,11,1
3070457,38,2025-01-07 00:00:03.721956,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3070458,38,2025-01-07 00:00:03.722386,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3070467,39,2025-01-07 00:00:03.726940,❤,8,1
3070470,39,2025-01-07 00:00:03.728230,❤‍🔥,2,1
3070472,39,2025-01-07 00:00:03.729116,🐳,1,1
3070468,39,2025-01-07 00:00:03.727363,👍,6,1
3070471,39,2025-01-07 00:00:03.728682,💯,2,1
3070469,39,2025-01-07 00:00:03.727809,🔥,4,1
3070473,39,2025-01-07 00:00:03.729552,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3070466,39,2025-01-07 00:00:03.726511,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3070480,40,2025-01-07 00:00:03.733489,🤩,1,1
3070474,40,2025-01-07 00:00:03.730869,❤‍🔥,16,1
3070479,40,2025-01-07 00:00:03.733057,🎉,1,1
3070481,40,2025-01-07 00:00:03.733931,🏆,1,1
3070476,40,2025-01-07 00:00:03.731759,👍,6,1
3070475,40,2025-01-07 00:00:03.731310,🔥,8,1
3070478,40,2025-01-07 00:00:03.732636,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3070477,40,2025-01-07 00:00:03.732173,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3070486,41,2025-01-07 00:00:03.736888,🤩,1,1
3070482,41,2025-01-07 00:00:03.735153,❤‍🔥,29,1
3070489,41,2025-01-07 00:00:03.738150,🏆,1,1
3070487,41,2025-01-07 00:00:03.737287,🐳,1,1
3070483,41,2025-01-07 00:00:03.735598,👍,7,1
3070485,41,2025-01-07 00:00:03.736458,👏,1,1
3070488,41,2025-01-07 00:00:03.737727,💯,1,1
3070490,41,2025-01-07 00:00:03.738591,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3070484,41,2025-01-07 00:00:03.736011,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3070500,42,2025-01-07 00:00:03.743860,🤩,2,1
3070495,42,2025-01-07 00:00:03.741676,⚡,9,1
3070491,42,2025-01-07 00:00:03.739946,❤‍🔥,111,1
3070497,42,2025-01-07 00:00:03.742549,🎉,4,1
3070501,42,2025-01-07 00:00:03.744281,🏆,2,1
3070494,42,2025-01-07 00:00:03.741224,🐳,12,1
3070498,42,2025-01-07 00:00:03.742977,👍,3,1
3070499,42,2025-01-07 00:00:03.743393,👏,3,1
3070492,42,2025-01-07 00:00:03.740362,🔥,62,1
3070496,42,2025-01-07 00:00:03.742106,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3070493,42,2025-01-07 00:00:03.740818,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3070503,43,2025-01-07 00:00:03.745959,❤,6,1
3070507,43,2025-01-07 00:00:03.747694,🏆,1,1
3070504,43,2025-01-07 00:00:03.746375,👍,5,1
3070506,43,2025-01-07 00:00:03.747245,🔥,2,1
3070502,43,2025-01-07 00:00:03.745517,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3070505,43,2025-01-07 00:00:03.746833,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3070511,44,2025-01-07 00:00:03.750076,👍,1,1
3070508,44,2025-01-07 00:00:03.748759,🔥,9,1
3070510,44,2025-01-07 00:00:03.749657,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3070509,44,2025-01-07 00:00:03.749197,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3070512,45,2025-01-07 00:00:03.751049,❤,13,1
3070514,45,2025-01-07 00:00:03.751895,👍,3,1
3070515,45,2025-01-07 00:00:03.752310,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3070513,45,2025-01-07 00:00:03.751463,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3070516,46,2025-01-07 00:00:03.753308,👍,9,1
3070518,46,2025-01-07 00:00:03.754167,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3070517,46,2025-01-07 00:00:03.753743,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3070519,47,2025-01-07 00:00:03.755174,👍,7,1
3070520,47,2025-01-07 00:00:03.755599,🔥,6,1
3070521,47,2025-01-07 00:00:03.756055,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3070522,48,2025-01-07 00:00:03.757071,🔥,16,1
3070524,48,2025-01-07 00:00:03.757947,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3070523,48,2025-01-07 00:00:03.757525,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3070527,49,2025-01-07 00:00:03.760063,❤,6,1
3070528,49,2025-01-07 00:00:03.760474,👍,3,1
3070526,49,2025-01-07 00:00:03.759641,🔥,16,1
3070529,49,2025-01-07 00:00:03.760920,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3070525,49,2025-01-07 00:00:03.759185,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3070533,50,2025-01-07 00:00:03.763490,❤,2,1
3070532,50,2025-01-07 00:00:03.763065,👍,9,1
3070531,50,2025-01-07 00:00:03.762648,🔥,14,1
3070534,50,2025-01-07 00:00:03.763935,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3070530,50,2025-01-07 00:00:03.762200,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3070536,51,2025-01-07 00:00:03.765372,❤,2,1
3070537,51,2025-01-07 00:00:03.765820,🔥,2,1
3070538,51,2025-01-07 00:00:03.766221,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3070535,51,2025-01-07 00:00:03.764955,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3070540,52,2025-01-07 00:00:03.768077,❤,5,1
3070543,52,2025-01-07 00:00:03.769418,👍,1,1
3070541,52,2025-01-07 00:00:03.768514,🔥,4,1
3070542,52,2025-01-07 00:00:03.768981,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3070539,52,2025-01-07 00:00:03.767625,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3070544,53,2025-01-07 00:00:03.770450,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3070549,54,2025-01-07 00:00:03.773295,❤,1,1
3070548,54,2025-01-07 00:00:03.772868,👍,1,1
3070546,54,2025-01-07 00:00:03.771984,🔥,15,1
3070545,54,2025-01-07 00:00:03.771564,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3070547,54,2025-01-07 00:00:03.772419,ReactionCustomEmoji(document_id=5963012802833551179),10,1
