id,post_id,timestamp,reaction_type,count,rn
3372841,4,2025-01-08 04:00:02.970629,👍,3,1
3372838,4,2025-01-08 04:00:02.969333,🔥,38,1
3372845,4,2025-01-08 04:00:02.972380,🆒,1,1
3372840,4,2025-01-08 04:00:02.970207,ReactionCustomEmoji(document_id=5470076726212042350),8,1
3372837,4,2025-01-08 04:00:02.968900,ReactionPaid(),2,1
3372856,5,2025-01-08 04:00:02.978631,🤩,1,1
3372855,5,2025-01-08 04:00:02.978187,⚡,3,1
3372849,5,2025-01-08 04:00:02.974984,❤,16,1
3372857,5,2025-01-08 04:00:02.979069,🏆,1,1
3372853,5,2025-01-08 04:00:02.977259,🐳,4,1
3372847,5,2025-01-08 04:00:02.974091,👍,132,1
3372852,5,2025-01-08 04:00:02.976341,👏,4,1
3372848,5,2025-01-08 04:00:02.974537,🔥,46,1
3372851,5,2025-01-08 04:00:02.975920,🦄,5,1
3372854,5,2025-01-08 04:00:02.977741,🆒,4,1
3372850,5,2025-01-08 04:00:02.975450,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3372846,5,2025-01-08 04:00:02.973643,ReactionPaid(),2,1
3372863,6,2025-01-08 04:00:02.982624,⚡,2,1
3372860,6,2025-01-08 04:00:02.981328,❤,22,1
3372864,6,2025-01-08 04:00:02.983057,❤‍🔥,2,1
3372859,6,2025-01-08 04:00:02.980900,👍,99,1
3372865,6,2025-01-08 04:00:02.983481,💯,2,1
3372861,6,2025-01-08 04:00:02.981761,🔥,13,1
3372862,6,2025-01-08 04:00:02.982187,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3372858,6,2025-01-08 04:00:02.980422,ReactionPaid(),1,1
3372871,7,2025-01-08 04:00:02.986890,🤩,2,1
3372872,7,2025-01-08 04:00:02.987304,⚡,1,1
3372867,7,2025-01-08 04:00:02.985119,❤,29,1
3372873,7,2025-01-08 04:00:02.987740,🏆,1,1
3372868,7,2025-01-08 04:00:02.985568,👍,12,1
3372869,7,2025-01-08 04:00:02.986012,🔥,7,1
3372870,7,2025-01-08 04:00:02.986425,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3372866,7,2025-01-08 04:00:02.984697,ReactionPaid(),1,1
3372882,8,2025-01-08 04:00:02.992958,⚡,2,1
3372877,8,2025-01-08 04:00:02.990297,❤,13,1
3372883,8,2025-01-08 04:00:02.993378,❤‍🔥,2,1
3372880,8,2025-01-08 04:00:02.991598,🏆,3,1
3372884,8,2025-01-08 04:00:02.993837,🐳,2,1
3372875,8,2025-01-08 04:00:02.989397,👍,125,1
3372879,8,2025-01-08 04:00:02.991153,💯,4,1
3372876,8,2025-01-08 04:00:02.989870,🔥,29,1
3372881,8,2025-01-08 04:00:02.992491,🦄,3,1
3372885,8,2025-01-08 04:00:02.994252,🆒,2,1
3372878,8,2025-01-08 04:00:02.990732,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3372874,8,2025-01-08 04:00:02.988945,ReactionPaid(),1,1
3372890,9,2025-01-08 04:00:02.997442,❤,4,1
3372893,9,2025-01-08 04:00:02.998907,🏆,1,1
3372889,9,2025-01-08 04:00:02.997015,👍,6,1
3372891,9,2025-01-08 04:00:02.998026,👏,1,1
3372892,9,2025-01-08 04:00:02.998457,💯,1,1
3372888,9,2025-01-08 04:00:02.996488,🔥,13,1
3372894,9,2025-01-08 04:00:02.999326,🆒,1,1
3372887,9,2025-01-08 04:00:02.995910,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3372886,9,2025-01-08 04:00:02.995396,ReactionPaid(),3,1
3372896,10,2025-01-08 04:00:03.000845,❤,42,1
3372900,10,2025-01-08 04:00:03.002585,❤‍🔥,1,1
3372901,10,2025-01-08 04:00:03.003014,🏆,1,1
3372897,10,2025-01-08 04:00:03.001268,👍,22,1
3372898,10,2025-01-08 04:00:03.001697,🔥,20,1
3372902,10,2025-01-08 04:00:03.003571,🦄,1,1
3372899,10,2025-01-08 04:00:03.002126,🆒,2,1
3372895,10,2025-01-08 04:00:03.000372,ReactionPaid(),2,1
3372909,11,2025-01-08 04:00:03.007402,🤩,2,1
3372908,11,2025-01-08 04:00:03.006986,⚡,3,1
3372906,11,2025-01-08 04:00:03.006105,❤,14,1
3372907,11,2025-01-08 04:00:03.006541,❤‍🔥,5,1
3372910,11,2025-01-08 04:00:03.007935,🏆,2,1
3372904,11,2025-01-08 04:00:03.005189,👍,51,1
3372905,11,2025-01-08 04:00:03.005662,🔥,23,1
3372911,11,2025-01-08 04:00:03.008353,😍,1,1
3372912,11,2025-01-08 04:00:03.008806,🆒,1,1
3372903,11,2025-01-08 04:00:03.004750,ReactionPaid(),1,1
3372918,12,2025-01-08 04:00:03.012230,⚡,4,1
3372914,12,2025-01-08 04:00:03.010490,❤,128,1
3372922,12,2025-01-08 04:00:03.013921,❤‍🔥,1,1
3372921,12,2025-01-08 04:00:03.013473,🏆,3,1
3372916,12,2025-01-08 04:00:03.011355,👍,25,1
3372919,12,2025-01-08 04:00:03.012655,👏,3,1
3372920,12,2025-01-08 04:00:03.013065,💯,3,1
3372915,12,2025-01-08 04:00:03.010936,🔥,75,1
3372923,12,2025-01-08 04:00:03.014333,🦄,1,1
3372917,12,2025-01-08 04:00:03.011812,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3372913,12,2025-01-08 04:00:03.010056,ReactionPaid(),17,1
3372925,13,2025-01-08 04:00:03.015816,❤,34,1
3372928,13,2025-01-08 04:00:03.017076,🏆,4,1
3372926,13,2025-01-08 04:00:03.016229,👍,15,1
3372927,13,2025-01-08 04:00:03.016652,🔥,6,1
3372924,13,2025-01-08 04:00:03.015365,ReactionPaid(),1,1
3372936,14,2025-01-08 04:00:03.021330,🤩,1,1
3372933,14,2025-01-08 04:00:03.020048,⚡,3,1
3372932,14,2025-01-08 04:00:03.019594,❤,13,1
3372937,14,2025-01-08 04:00:03.021770,🏆,1,1
3372934,14,2025-01-08 04:00:03.020455,👍,2,1
3372931,14,2025-01-08 04:00:03.019148,👏,17,1
3372930,14,2025-01-08 04:00:03.018724,🔥,122,1
3372938,14,2025-01-08 04:00:03.022187,🦄,1,1
3372935,14,2025-01-08 04:00:03.020919,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3372929,14,2025-01-08 04:00:03.018285,ReactionPaid(),1,1
3372940,15,2025-01-08 04:00:03.023964,❤,38,1
3372941,15,2025-01-08 04:00:03.024397,👍,22,1
3372942,15,2025-01-08 04:00:03.024837,🔥,17,1
3372943,15,2025-01-08 04:00:03.025244,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3372939,15,2025-01-08 04:00:03.023514,ReactionPaid(),1,1
3372949,16,2025-01-08 04:00:03.028516,🤩,6,1
3372951,16,2025-01-08 04:00:03.029337,⚡,2,1
3372946,16,2025-01-08 04:00:03.027224,❤,13,1
3372953,16,2025-01-08 04:00:03.030180,🎉,2,1
3372954,16,2025-01-08 04:00:03.030607,🐳,1,1
3372947,16,2025-01-08 04:00:03.027654,👍,12,1
3372952,16,2025-01-08 04:00:03.029749,👏,2,1
3372945,16,2025-01-08 04:00:03.026816,🔥,60,1
3372955,16,2025-01-08 04:00:03.031031,🦄,1,1
3372950,16,2025-01-08 04:00:03.028945,🆒,3,1
3372948,16,2025-01-08 04:00:03.028087,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3372944,16,2025-01-08 04:00:03.026367,ReactionPaid(),1,1
3372959,17,2025-01-08 04:00:03.033447,❤,22,1
3372960,17,2025-01-08 04:00:03.033895,❤‍🔥,10,1
3372961,17,2025-01-08 04:00:03.034308,🎉,10,1
3372962,17,2025-01-08 04:00:03.034728,🏆,6,1
3372958,17,2025-01-08 04:00:03.033007,👍,29,1
3372964,17,2025-01-08 04:00:03.035589,👏,4,1
3372963,17,2025-01-08 04:00:03.035147,🔥,5,1
3372957,17,2025-01-08 04:00:03.032579,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3372956,17,2025-01-08 04:00:03.032139,ReactionPaid(),2,1
3372970,18,2025-01-08 04:00:03.039044,🤩,2,1
3372967,18,2025-01-08 04:00:03.037538,❤,8,1
3372971,18,2025-01-08 04:00:03.039466,🎉,1,1
3372972,18,2025-01-08 04:00:03.039942,🏆,1,1
3372968,18,2025-01-08 04:00:03.037972,👍,6,1
3372969,18,2025-01-08 04:00:03.038607,👏,3,1
3372966,18,2025-01-08 04:00:03.037106,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3372965,18,2025-01-08 04:00:03.036686,ReactionPaid(),3,1
3372977,19,2025-01-08 04:00:03.042969,⚡,1,1
3372976,19,2025-01-08 04:00:03.042514,❤,10,1
3372978,19,2025-01-08 04:00:03.043389,❤‍🔥,1,1
3372979,19,2025-01-08 04:00:03.043836,🏆,1,1
3372974,19,2025-01-08 04:00:03.041410,👍,57,1
3372975,19,2025-01-08 04:00:03.041863,🔥,17,1
3372980,19,2025-01-08 04:00:03.044249,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3372973,19,2025-01-08 04:00:03.040990,ReactionPaid(),3,1
3372982,20,2025-01-08 04:00:03.045768,🤩,2,1
3372981,20,2025-01-08 04:00:03.045283,👍,10,1
3372983,20,2025-01-08 04:00:03.046725,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3372990,21,2025-01-08 04:00:03.051042,⚡,1,1
3372986,21,2025-01-08 04:00:03.049217,❤,6,1
3372991,21,2025-01-08 04:00:03.051571,🏆,1,1
3372985,21,2025-01-08 04:00:03.048765,👍,25,1
3372988,21,2025-01-08 04:00:03.050113,👏,2,1
3372987,21,2025-01-08 04:00:03.049680,🔥,2,1
3372989,21,2025-01-08 04:00:03.050601,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3372984,21,2025-01-08 04:00:03.048294,ReactionPaid(),1,1
3372993,22,2025-01-08 04:00:03.053240,❤,28,1
3372994,22,2025-01-08 04:00:03.053735,👍,17,1
3372996,22,2025-01-08 04:00:03.054647,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3372995,22,2025-01-08 04:00:03.054206,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3372992,22,2025-01-08 04:00:03.052782,ReactionPaid(),2,1
3372999,23,2025-01-08 04:00:03.056933,❤,5,1
3372998,23,2025-01-08 04:00:03.056425,👍,18,1
3373003,23,2025-01-08 04:00:03.058771,👏,1,1
3373000,23,2025-01-08 04:00:03.057402,🔥,4,1
3373002,23,2025-01-08 04:00:03.058299,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3373001,23,2025-01-08 04:00:03.057868,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3372997,23,2025-01-08 04:00:03.055967,ReactionPaid(),2,1
3373006,24,2025-01-08 04:00:03.061070,❤,12,1
3373009,24,2025-01-08 04:00:03.062447,🏆,3,1
3373007,24,2025-01-08 04:00:03.061522,👍,6,1
3373011,24,2025-01-08 04:00:03.063359,👏,1,1
3373005,24,2025-01-08 04:00:03.060621,🔥,70,1
3373008,24,2025-01-08 04:00:03.061995,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3373010,24,2025-01-08 04:00:03.062915,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3373004,24,2025-01-08 04:00:03.060139,ReactionPaid(),2,1
3373018,25,2025-01-08 04:00:03.067447,🤩,1,1
3373017,25,2025-01-08 04:00:03.067015,⚡,1,1
3373014,25,2025-01-08 04:00:03.065691,❤,9,1
3373015,25,2025-01-08 04:00:03.066124,🏆,8,1
3373013,25,2025-01-08 04:00:03.065236,👍,13,1
3373016,25,2025-01-08 04:00:03.066571,🔥,5,1
3373019,25,2025-01-08 04:00:03.067906,🦄,1,1
3373012,25,2025-01-08 04:00:03.064786,ReactionPaid(),1,1
3373021,26,2025-01-08 04:00:03.069545,❤,15,1
3373024,26,2025-01-08 04:00:03.070902,❤‍🔥,1,1
3373025,26,2025-01-08 04:00:03.071317,🏆,1,1
3373023,26,2025-01-08 04:00:03.070425,👍,1,1
3373022,26,2025-01-08 04:00:03.070012,🔥,11,1
3373027,26,2025-01-08 04:00:03.072169,🦄,1,1
3373026,26,2025-01-08 04:00:03.071748,🆒,1,1
3373028,26,2025-01-08 04:00:03.072604,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3373020,26,2025-01-08 04:00:03.069092,ReactionPaid(),2,1
3373032,27,2025-01-08 04:00:03.076161,❤,6,1
3373031,27,2025-01-08 04:00:03.075722,👍,6,1
3373030,27,2025-01-08 04:00:03.075227,🔥,30,1
3373034,27,2025-01-08 04:00:03.077034,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3373033,27,2025-01-08 04:00:03.076599,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3373029,27,2025-01-08 04:00:03.074440,ReactionPaid(),2,1
3373038,28,2025-01-08 04:00:03.079770,❤,13,1
3373040,28,2025-01-08 04:00:03.080616,🏆,2,1
3373042,28,2025-01-08 04:00:03.081446,🐳,1,1
3373037,28,2025-01-08 04:00:03.079323,👍,24,1
3373039,28,2025-01-08 04:00:03.080197,🔥,4,1
3373044,28,2025-01-08 04:00:03.082311,🦄,1,1
3373043,28,2025-01-08 04:00:03.081902,🆒,1,1
3373041,28,2025-01-08 04:00:03.081037,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3373036,28,2025-01-08 04:00:03.078907,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3373035,28,2025-01-08 04:00:03.078409,ReactionPaid(),2,1
3373053,29,2025-01-08 04:00:03.087628,🤩,1,1
3373048,29,2025-01-08 04:00:03.085245,❤‍🔥,8,1
3373051,29,2025-01-08 04:00:03.086694,🏆,3,1
3373046,29,2025-01-08 04:00:03.084216,👍,93,1
3373052,29,2025-01-08 04:00:03.087139,👏,1,1
3373049,29,2025-01-08 04:00:03.085746,🔥,7,1
3373050,29,2025-01-08 04:00:03.086231,🦄,5,1
3373054,29,2025-01-08 04:00:03.088060,🆒,1,1
3373047,29,2025-01-08 04:00:03.084731,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3373045,29,2025-01-08 04:00:03.083767,ReactionPaid(),2,1
3373060,30,2025-01-08 04:00:03.091701,❤,1,1
3373057,30,2025-01-08 04:00:03.090349,❤‍🔥,7,1
3373062,30,2025-01-08 04:00:03.092617,🎉,1,1
3373058,30,2025-01-08 04:00:03.090805,👍,6,1
3373061,30,2025-01-08 04:00:03.092148,👏,1,1
3373056,30,2025-01-08 04:00:03.089908,🔥,21,1
3373059,30,2025-01-08 04:00:03.091245,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3373055,30,2025-01-08 04:00:03.089414,ReactionPaid(),8,1
3373066,31,2025-01-08 04:00:03.095067,🤯,7,1
3373071,31,2025-01-08 04:00:03.097234,❤,2,1
3373070,31,2025-01-08 04:00:03.096833,❤‍🔥,2,1
3373073,31,2025-01-08 04:00:03.098111,🐳,2,1
3373069,31,2025-01-08 04:00:03.096386,👍,3,1
3373068,31,2025-01-08 04:00:03.095982,💯,4,1
3373067,31,2025-01-08 04:00:03.095529,🔥,4,1
3373064,31,2025-01-08 04:00:03.094083,😢,63,1
3373072,31,2025-01-08 04:00:03.097669,🤡,2,1
3373065,31,2025-01-08 04:00:03.094531,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3373063,31,2025-01-08 04:00:03.093638,ReactionPaid(),2,1
3373085,32,2025-01-08 04:00:03.104439,🤩,1,1
3373081,32,2025-01-08 04:00:03.102689,⚡,3,1
3373078,32,2025-01-08 04:00:03.101337,❤,12,1
3373084,32,2025-01-08 04:00:03.104028,❤‍🔥,2,1
3373076,32,2025-01-08 04:00:03.100401,🏆,43,1
3373079,32,2025-01-08 04:00:03.101811,🐳,5,1
3373075,32,2025-01-08 04:00:03.099951,👍,87,1
3373082,32,2025-01-08 04:00:03.103129,👏,3,1
3373080,32,2025-01-08 04:00:03.102236,💯,4,1
3373077,32,2025-01-08 04:00:03.100908,🔥,15,1
3373083,32,2025-01-08 04:00:03.103577,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3373074,32,2025-01-08 04:00:03.099377,ReactionPaid(),3,1
3373090,33,2025-01-08 04:00:03.107595,🤩,2,1
3373091,33,2025-01-08 04:00:03.108089,⚡,1,1
3373088,33,2025-01-08 04:00:03.106629,❤‍🔥,5,1
3373092,33,2025-01-08 04:00:03.108614,👍,1,1
3373089,33,2025-01-08 04:00:03.107095,👏,3,1
3373087,33,2025-01-08 04:00:03.106171,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3373086,33,2025-01-08 04:00:03.105731,ReactionPaid(),1,1
3373098,34,2025-01-08 04:00:03.112004,⚡,1,1
3373097,34,2025-01-08 04:00:03.111581,❤‍🔥,3,1
3373099,34,2025-01-08 04:00:03.112576,🏆,1,1
3373096,34,2025-01-08 04:00:03.111138,👍,4,1
3373094,34,2025-01-08 04:00:03.110276,🔥,23,1
3373095,34,2025-01-08 04:00:03.110711,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3373093,34,2025-01-08 04:00:03.109839,ReactionPaid(),1,1
3373106,35,2025-01-08 04:00:03.116549,⚡,1,1
3373103,35,2025-01-08 04:00:03.115112,❤‍🔥,6,1
3373101,35,2025-01-08 04:00:03.114271,🏆,9,1
3373108,35,2025-01-08 04:00:03.117539,🐳,1,1
3373102,35,2025-01-08 04:00:03.114700,👍,6,1
3373107,35,2025-01-08 04:00:03.117050,👏,1,1
3373105,35,2025-01-08 04:00:03.116034,💯,2,1
3373104,35,2025-01-08 04:00:03.115539,🔥,6,1
3373100,35,2025-01-08 04:00:03.113840,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3373118,36,2025-01-08 04:00:03.122635,🤩,1,1
3373117,36,2025-01-08 04:00:03.122187,⚡,1,1
3373113,36,2025-01-08 04:00:03.120382,❤,5,1
3373114,36,2025-01-08 04:00:03.120838,❤‍🔥,2,1
3373111,36,2025-01-08 04:00:03.119491,🏆,10,1
3373116,36,2025-01-08 04:00:03.121731,🐳,2,1
3373109,36,2025-01-08 04:00:03.118636,👍,63,1
3373115,36,2025-01-08 04:00:03.121281,👏,2,1
3373110,36,2025-01-08 04:00:03.119072,🔥,18,1
3373119,36,2025-01-08 04:00:03.123069,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3373112,36,2025-01-08 04:00:03.119954,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3373124,37,2025-01-08 04:00:03.126195,❤,3,1
3373122,37,2025-01-08 04:00:03.125318,❤‍🔥,6,1
3373125,37,2025-01-08 04:00:03.126622,🐳,3,1
3373121,37,2025-01-08 04:00:03.124875,👍,12,1
3373128,37,2025-01-08 04:00:03.127913,👏,1,1
3373126,37,2025-01-08 04:00:03.127047,💯,2,1
3373127,37,2025-01-08 04:00:03.127458,🔥,1,1
3373120,37,2025-01-08 04:00:03.124353,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3373123,37,2025-01-08 04:00:03.125768,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3373133,38,2025-01-08 04:00:03.131848,❤,9,1
3373135,38,2025-01-08 04:00:03.133162,❤‍🔥,1,1
3373137,38,2025-01-08 04:00:03.134039,🏆,1,1
3373136,38,2025-01-08 04:00:03.133608,🐳,1,1
3373131,38,2025-01-08 04:00:03.130707,👍,14,1
3373134,38,2025-01-08 04:00:03.132485,👏,2,1
3373132,38,2025-01-08 04:00:03.131283,🔥,11,1
3373129,38,2025-01-08 04:00:03.129290,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3373130,38,2025-01-08 04:00:03.130049,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3373139,39,2025-01-08 04:00:03.135617,❤,8,1
3373142,39,2025-01-08 04:00:03.136929,❤‍🔥,2,1
3373144,39,2025-01-08 04:00:03.137810,🐳,1,1
3373140,39,2025-01-08 04:00:03.136054,👍,6,1
3373143,39,2025-01-08 04:00:03.137345,💯,2,1
3373141,39,2025-01-08 04:00:03.136469,🔥,4,1
3373145,39,2025-01-08 04:00:03.138249,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3373138,39,2025-01-08 04:00:03.135162,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3373152,40,2025-01-08 04:00:03.142476,🤩,1,1
3373146,40,2025-01-08 04:00:03.139627,❤‍🔥,16,1
3373151,40,2025-01-08 04:00:03.141893,🎉,1,1
3373153,40,2025-01-08 04:00:03.142951,🏆,1,1
3373148,40,2025-01-08 04:00:03.140541,👍,6,1
3373147,40,2025-01-08 04:00:03.140088,🔥,8,1
3373150,40,2025-01-08 04:00:03.141436,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3373149,40,2025-01-08 04:00:03.140991,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3373158,41,2025-01-08 04:00:03.147453,🤩,1,1
3373154,41,2025-01-08 04:00:03.144366,❤‍🔥,29,1
3373161,41,2025-01-08 04:00:03.148814,🏆,1,1
3373159,41,2025-01-08 04:00:03.147913,🐳,1,1
3373155,41,2025-01-08 04:00:03.144840,👍,7,1
3373157,41,2025-01-08 04:00:03.146966,👏,1,1
3373160,41,2025-01-08 04:00:03.148349,💯,1,1
3373162,41,2025-01-08 04:00:03.149233,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3373156,41,2025-01-08 04:00:03.145254,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3373172,42,2025-01-08 04:00:03.154924,🤩,2,1
3373167,42,2025-01-08 04:00:03.152630,⚡,9,1
3373163,42,2025-01-08 04:00:03.150622,❤‍🔥,111,1
3373169,42,2025-01-08 04:00:03.153572,🎉,4,1
3373173,42,2025-01-08 04:00:03.155349,🏆,2,1
3373166,42,2025-01-08 04:00:03.152081,🐳,12,1
3373170,42,2025-01-08 04:00:03.154010,👍,3,1
3373171,42,2025-01-08 04:00:03.154432,👏,3,1
3373164,42,2025-01-08 04:00:03.151069,🔥,62,1
3373168,42,2025-01-08 04:00:03.153098,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3373165,42,2025-01-08 04:00:03.151536,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3373175,43,2025-01-08 04:00:03.157086,❤,6,1
3373179,43,2025-01-08 04:00:03.158957,🏆,1,1
3373176,43,2025-01-08 04:00:03.157566,👍,5,1
3373178,43,2025-01-08 04:00:03.158478,🔥,2,1
3373174,43,2025-01-08 04:00:03.156636,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3373177,43,2025-01-08 04:00:03.158046,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3373183,44,2025-01-08 04:00:03.161349,👍,1,1
3373180,44,2025-01-08 04:00:03.160063,🔥,9,1
3373182,44,2025-01-08 04:00:03.160952,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3373181,44,2025-01-08 04:00:03.160511,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3373184,45,2025-01-08 04:00:03.162359,❤,13,1
3373186,45,2025-01-08 04:00:03.163254,👍,3,1
3373187,45,2025-01-08 04:00:03.163687,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3373185,45,2025-01-08 04:00:03.162818,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3373188,46,2025-01-08 04:00:03.164732,👍,9,1
3373190,46,2025-01-08 04:00:03.165598,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3373189,46,2025-01-08 04:00:03.165160,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3373191,47,2025-01-08 04:00:03.166597,👍,7,1
3373192,47,2025-01-08 04:00:03.167022,🔥,6,1
3373193,47,2025-01-08 04:00:03.167440,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3373194,48,2025-01-08 04:00:03.168514,🔥,16,1
3373196,48,2025-01-08 04:00:03.169413,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3373195,48,2025-01-08 04:00:03.168965,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3373199,49,2025-01-08 04:00:03.171648,❤,6,1
3373200,49,2025-01-08 04:00:03.172071,👍,3,1
3373198,49,2025-01-08 04:00:03.171197,🔥,16,1
3373201,49,2025-01-08 04:00:03.172513,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3373197,49,2025-01-08 04:00:03.170756,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3373205,50,2025-01-08 04:00:03.175249,❤,2,1
3373204,50,2025-01-08 04:00:03.174830,👍,9,1
3373203,50,2025-01-08 04:00:03.174380,🔥,14,1
3373206,50,2025-01-08 04:00:03.175700,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3373202,50,2025-01-08 04:00:03.173936,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3373208,51,2025-01-08 04:00:03.177183,❤,2,1
3373209,51,2025-01-08 04:00:03.177616,🔥,2,1
3373210,51,2025-01-08 04:00:03.178043,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3373207,51,2025-01-08 04:00:03.176762,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3373212,52,2025-01-08 04:00:03.180001,❤,5,1
3373215,52,2025-01-08 04:00:03.181311,👍,1,1
3373213,52,2025-01-08 04:00:03.180432,🔥,4,1
3373214,52,2025-01-08 04:00:03.180895,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3373211,52,2025-01-08 04:00:03.179514,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3373216,53,2025-01-08 04:00:03.182284,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3373221,54,2025-01-08 04:00:03.185099,❤,1,1
3373220,54,2025-01-08 04:00:03.184676,👍,1,1
3373218,54,2025-01-08 04:00:03.183826,🔥,15,1
3373217,54,2025-01-08 04:00:03.183373,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3373219,54,2025-01-08 04:00:03.184240,ReactionCustomEmoji(document_id=5963012802833551179),10,1
