id,post_id,timestamp,reaction_type,count,rn
3502713,13,2025-01-08 16:00:03.310294,👍,15,1
3502714,13,2025-01-08 16:00:03.310711,🔥,6,1
3502711,13,2025-01-08 16:00:03.309421,ReactionPaid(),1,1
3502723,14,2025-01-08 16:00:03.315697,🤩,1,1
3502720,14,2025-01-08 16:00:03.314362,⚡,3,1
3502719,14,2025-01-08 16:00:03.313915,❤,13,1
3502724,14,2025-01-08 16:00:03.316160,🏆,1,1
3502721,14,2025-01-08 16:00:03.314825,👍,2,1
3502718,14,2025-01-08 16:00:03.313468,👏,17,1
3502717,14,2025-01-08 16:00:03.312960,🔥,122,1
3502725,14,2025-01-08 16:00:03.316598,🦄,1,1
3502722,14,2025-01-08 16:00:03.315259,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3502716,14,2025-01-08 16:00:03.312491,ReactionPaid(),1,1
3502727,15,2025-01-08 16:00:03.318488,❤,38,1
3502728,15,2025-01-08 16:00:03.318936,👍,22,1
3502729,15,2025-01-08 16:00:03.319388,🔥,17,1
3502730,15,2025-01-08 16:00:03.319818,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3502726,15,2025-01-08 16:00:03.318025,ReactionPaid(),1,1
3502736,16,2025-01-08 16:00:03.323207,🤩,6,1
3502738,16,2025-01-08 16:00:03.324059,⚡,2,1
3502733,16,2025-01-08 16:00:03.321908,❤,13,1
3502740,16,2025-01-08 16:00:03.324943,🎉,2,1
3502741,16,2025-01-08 16:00:03.325403,🐳,1,1
3502734,16,2025-01-08 16:00:03.322337,👍,12,1
3502739,16,2025-01-08 16:00:03.324509,👏,2,1
3502732,16,2025-01-08 16:00:03.321432,🔥,60,1
3502742,16,2025-01-08 16:00:03.325847,🦄,1,1
3502737,16,2025-01-08 16:00:03.323640,🆒,3,1
3502735,16,2025-01-08 16:00:03.322775,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3502731,16,2025-01-08 16:00:03.321005,ReactionPaid(),1,1
3502746,17,2025-01-08 16:00:03.328331,❤,22,1
3502747,17,2025-01-08 16:00:03.328758,❤‍🔥,10,1
3502748,17,2025-01-08 16:00:03.329192,🎉,10,1
3502749,17,2025-01-08 16:00:03.329665,🏆,6,1
3502745,17,2025-01-08 16:00:03.327897,👍,29,1
3502751,17,2025-01-08 16:00:03.330542,👏,4,1
3502750,17,2025-01-08 16:00:03.330088,🔥,5,1
3502744,17,2025-01-08 16:00:03.327457,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3502743,17,2025-01-08 16:00:03.327004,ReactionPaid(),2,1
3502757,18,2025-01-08 16:00:03.333854,🤩,2,1
3502754,18,2025-01-08 16:00:03.332564,❤,8,1
3502758,18,2025-01-08 16:00:03.334373,🎉,1,1
3502759,18,2025-01-08 16:00:03.334849,🏆,1,1
3502755,18,2025-01-08 16:00:03.332984,👍,6,1
3502756,18,2025-01-08 16:00:03.333422,👏,3,1
3502753,18,2025-01-08 16:00:03.332078,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3502752,18,2025-01-08 16:00:03.331650,ReactionPaid(),3,1
3502764,19,2025-01-08 16:00:03.337856,⚡,1,1
3502763,19,2025-01-08 16:00:03.337418,❤,10,1
3502765,19,2025-01-08 16:00:03.338284,❤‍🔥,1,1
3502766,19,2025-01-08 16:00:03.338710,🏆,1,1
3502761,19,2025-01-08 16:00:03.336488,👍,57,1
3502762,19,2025-01-08 16:00:03.336932,🔥,17,1
3502767,19,2025-01-08 16:00:03.339137,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3502760,19,2025-01-08 16:00:03.336031,ReactionPaid(),3,1
3502769,20,2025-01-08 16:00:03.340614,🤩,2,1
3502768,20,2025-01-08 16:00:03.340173,👍,10,1
3502770,20,2025-01-08 16:00:03.341058,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3502777,21,2025-01-08 16:00:03.345181,⚡,1,1
3502773,21,2025-01-08 16:00:03.343456,❤,6,1
3502778,21,2025-01-08 16:00:03.345611,🏆,1,1
3502772,21,2025-01-08 16:00:03.343003,👍,25,1
3502775,21,2025-01-08 16:00:03.344320,👏,2,1
3502774,21,2025-01-08 16:00:03.343896,🔥,2,1
3502776,21,2025-01-08 16:00:03.344748,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3502771,21,2025-01-08 16:00:03.342567,ReactionPaid(),1,1
3502780,22,2025-01-08 16:00:03.347174,❤,28,1
3502781,22,2025-01-08 16:00:03.347608,👍,17,1
3502783,22,2025-01-08 16:00:03.348559,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3502782,22,2025-01-08 16:00:03.348033,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3502779,22,2025-01-08 16:00:03.346734,ReactionPaid(),2,1
3502786,23,2025-01-08 16:00:03.350708,❤,5,1
3502785,23,2025-01-08 16:00:03.350282,👍,18,1
3502790,23,2025-01-08 16:00:03.352443,👏,1,1
3502787,23,2025-01-08 16:00:03.351142,🔥,4,1
3502789,23,2025-01-08 16:00:03.351997,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3502788,23,2025-01-08 16:00:03.351574,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3502784,23,2025-01-08 16:00:03.349845,ReactionPaid(),2,1
3502793,24,2025-01-08 16:00:03.354608,❤,12,1
3502796,24,2025-01-08 16:00:03.355914,🏆,3,1
3502794,24,2025-01-08 16:00:03.355029,👍,6,1
3502798,24,2025-01-08 16:00:03.356756,👏,1,1
3502792,24,2025-01-08 16:00:03.354164,🔥,70,1
3502795,24,2025-01-08 16:00:03.355467,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3502797,24,2025-01-08 16:00:03.356337,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3502791,24,2025-01-08 16:00:03.353713,ReactionPaid(),2,1
3502805,25,2025-01-08 16:00:03.360908,🤩,1,1
3502804,25,2025-01-08 16:00:03.360446,⚡,1,1
3502801,25,2025-01-08 16:00:03.359086,❤,9,1
3502802,25,2025-01-08 16:00:03.359559,🏆,8,1
3502800,25,2025-01-08 16:00:03.358654,👍,13,1
3502803,25,2025-01-08 16:00:03.359985,🔥,5,1
3502806,25,2025-01-08 16:00:03.361342,🦄,1,1
3502799,25,2025-01-08 16:00:03.358206,ReactionPaid(),1,1
3502808,26,2025-01-08 16:00:03.363831,❤,15,1
3502811,26,2025-01-08 16:00:03.365258,❤‍🔥,1,1
3502812,26,2025-01-08 16:00:03.365703,🏆,1,1
3502810,26,2025-01-08 16:00:03.364770,👍,1,1
3502809,26,2025-01-08 16:00:03.364315,🔥,11,1
3502814,26,2025-01-08 16:00:03.366607,🦄,1,1
3502813,26,2025-01-08 16:00:03.366155,🆒,1,1
3502815,26,2025-01-08 16:00:03.367030,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3502807,26,2025-01-08 16:00:03.363350,ReactionPaid(),2,1
3502819,27,2025-01-08 16:00:03.369523,❤,6,1
3502818,27,2025-01-08 16:00:03.369058,👍,6,1
3502817,27,2025-01-08 16:00:03.368648,🔥,30,1
3502821,27,2025-01-08 16:00:03.370356,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3502820,27,2025-01-08 16:00:03.369938,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3502816,27,2025-01-08 16:00:03.368213,ReactionPaid(),2,1
3502825,28,2025-01-08 16:00:03.373172,❤,13,1
3502827,28,2025-01-08 16:00:03.374036,🏆,2,1
3502829,28,2025-01-08 16:00:03.374896,🐳,1,1
3502824,28,2025-01-08 16:00:03.372739,👍,24,1
3502826,28,2025-01-08 16:00:03.373601,🔥,4,1
3502831,28,2025-01-08 16:00:03.375824,🦄,1,1
3502830,28,2025-01-08 16:00:03.375396,🆒,1,1
3502828,28,2025-01-08 16:00:03.374470,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3502823,28,2025-01-08 16:00:03.372211,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3502822,28,2025-01-08 16:00:03.371779,ReactionPaid(),2,1
3502840,29,2025-01-08 16:00:03.380815,🤩,1,1
3502835,29,2025-01-08 16:00:03.378538,❤‍🔥,8,1
3502838,29,2025-01-08 16:00:03.379946,🏆,3,1
3502833,29,2025-01-08 16:00:03.377633,👍,93,1
3502839,29,2025-01-08 16:00:03.380380,👏,1,1
3502836,29,2025-01-08 16:00:03.379013,🔥,7,1
3502837,29,2025-01-08 16:00:03.379442,🦄,5,1
3502841,29,2025-01-08 16:00:03.381258,🆒,1,1
3502834,29,2025-01-08 16:00:03.378053,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3502832,29,2025-01-08 16:00:03.377205,ReactionPaid(),2,1
3502847,30,2025-01-08 16:00:03.384824,❤,1,1
3502844,30,2025-01-08 16:00:03.383492,❤‍🔥,7,1
3502849,30,2025-01-08 16:00:03.385680,🎉,1,1
3502845,30,2025-01-08 16:00:03.383935,👍,6,1
3502848,30,2025-01-08 16:00:03.385240,👏,1,1
3502843,30,2025-01-08 16:00:03.383054,🔥,21,1
3502846,30,2025-01-08 16:00:03.384391,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3502842,30,2025-01-08 16:00:03.382621,ReactionPaid(),8,1
3502853,31,2025-01-08 16:00:03.388021,🤯,7,1
3502858,31,2025-01-08 16:00:03.390250,❤,2,1
3502857,31,2025-01-08 16:00:03.389824,❤‍🔥,2,1
3502860,31,2025-01-08 16:00:03.391115,🐳,2,1
3502856,31,2025-01-08 16:00:03.389360,👍,3,1
3502855,31,2025-01-08 16:00:03.388909,💯,4,1
3502854,31,2025-01-08 16:00:03.388474,🔥,4,1
3502851,31,2025-01-08 16:00:03.387167,😢,63,1
3502859,31,2025-01-08 16:00:03.390682,🤡,2,1
3502852,31,2025-01-08 16:00:03.387606,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3502850,31,2025-01-08 16:00:03.386704,ReactionPaid(),2,1
3502872,32,2025-01-08 16:00:03.397391,🤩,1,1
3502868,32,2025-01-08 16:00:03.395623,⚡,3,1
3502865,32,2025-01-08 16:00:03.394213,❤,12,1
3502871,32,2025-01-08 16:00:03.396945,❤‍🔥,2,1
3502863,32,2025-01-08 16:00:03.393314,🏆,43,1
3502866,32,2025-01-08 16:00:03.394646,🐳,5,1
3502862,32,2025-01-08 16:00:03.392883,👍,87,1
3502869,32,2025-01-08 16:00:03.396042,👏,3,1
3502867,32,2025-01-08 16:00:03.395060,💯,4,1
3502864,32,2025-01-08 16:00:03.393749,🔥,15,1
3502870,32,2025-01-08 16:00:03.396459,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3502861,32,2025-01-08 16:00:03.392381,ReactionPaid(),3,1
3502877,33,2025-01-08 16:00:03.400553,🤩,2,1
3502878,33,2025-01-08 16:00:03.400964,⚡,1,1
3502875,33,2025-01-08 16:00:03.399672,❤‍🔥,5,1
3502879,33,2025-01-08 16:00:03.401453,👍,1,1
3502876,33,2025-01-08 16:00:03.400103,👏,3,1
3502874,33,2025-01-08 16:00:03.399243,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3502873,33,2025-01-08 16:00:03.398806,ReactionPaid(),1,1
3502885,34,2025-01-08 16:00:03.405317,⚡,1,1
3502884,34,2025-01-08 16:00:03.404843,❤‍🔥,3,1
3502886,34,2025-01-08 16:00:03.405755,🏆,1,1
3502883,34,2025-01-08 16:00:03.404344,👍,4,1
3502881,34,2025-01-08 16:00:03.403058,🔥,23,1
3502882,34,2025-01-08 16:00:03.403487,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3502880,34,2025-01-08 16:00:03.402621,ReactionPaid(),1,1
3502893,35,2025-01-08 16:00:03.409823,⚡,1,1
3502890,35,2025-01-08 16:00:03.408455,❤‍🔥,6,1
3502888,35,2025-01-08 16:00:03.407563,🏆,9,1
3502895,35,2025-01-08 16:00:03.410697,🐳,1,1
3502889,35,2025-01-08 16:00:03.408021,👍,6,1
3502894,35,2025-01-08 16:00:03.410253,👏,1,1
3502892,35,2025-01-08 16:00:03.409371,💯,2,1
3502891,35,2025-01-08 16:00:03.408897,🔥,6,1
3502887,35,2025-01-08 16:00:03.407099,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3502905,36,2025-01-08 16:00:03.415724,🤩,1,1
3502904,36,2025-01-08 16:00:03.415312,⚡,1,1
3502900,36,2025-01-08 16:00:03.413589,❤,5,1
3502901,36,2025-01-08 16:00:03.414009,❤‍🔥,2,1
3502898,36,2025-01-08 16:00:03.412715,🏆,10,1
3502903,36,2025-01-08 16:00:03.414868,🐳,2,1
3502896,36,2025-01-08 16:00:03.411821,👍,63,1
3502902,36,2025-01-08 16:00:03.414428,👏,2,1
3502897,36,2025-01-08 16:00:03.412277,🔥,18,1
3502906,36,2025-01-08 16:00:03.416165,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3502899,36,2025-01-08 16:00:03.413139,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3502911,37,2025-01-08 16:00:03.419189,❤,3,1
3502909,37,2025-01-08 16:00:03.418336,❤‍🔥,6,1
3502912,37,2025-01-08 16:00:03.419620,🐳,3,1
3502908,37,2025-01-08 16:00:03.417905,👍,12,1
3502915,37,2025-01-08 16:00:03.420944,👏,1,1
3502913,37,2025-01-08 16:00:03.420034,💯,2,1
3502914,37,2025-01-08 16:00:03.420512,🔥,1,1
3502907,37,2025-01-08 16:00:03.417444,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3502910,37,2025-01-08 16:00:03.418754,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3502920,38,2025-01-08 16:00:03.424193,❤,9,1
3502922,38,2025-01-08 16:00:03.425026,❤‍🔥,1,1
3502924,38,2025-01-08 16:00:03.425887,🏆,1,1
3502923,38,2025-01-08 16:00:03.425460,🐳,1,1
3502918,38,2025-01-08 16:00:03.423335,👍,14,1
3502921,38,2025-01-08 16:00:03.424610,👏,2,1
3502919,38,2025-01-08 16:00:03.423775,🔥,11,1
3502916,38,2025-01-08 16:00:03.422398,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3502917,38,2025-01-08 16:00:03.422851,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3502926,39,2025-01-08 16:00:03.427513,❤,8,1
3502929,39,2025-01-08 16:00:03.428802,❤‍🔥,2,1
3502931,39,2025-01-08 16:00:03.429677,🐳,1,1
3502927,39,2025-01-08 16:00:03.427942,👍,6,1
3502930,39,2025-01-08 16:00:03.429229,💯,2,1
3502928,39,2025-01-08 16:00:03.428372,🔥,4,1
3502932,39,2025-01-08 16:00:03.430102,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3502925,39,2025-01-08 16:00:03.427068,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3502939,40,2025-01-08 16:00:03.434142,🤩,1,1
3502933,40,2025-01-08 16:00:03.431492,❤‍🔥,16,1
3502938,40,2025-01-08 16:00:03.433708,🎉,1,1
3502940,40,2025-01-08 16:00:03.434568,🏆,1,1
3502935,40,2025-01-08 16:00:03.432375,👍,6,1
3502934,40,2025-01-08 16:00:03.431932,🔥,8,1
3502937,40,2025-01-08 16:00:03.433206,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3502936,40,2025-01-08 16:00:03.432801,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3502945,41,2025-01-08 16:00:03.438024,🤩,1,1
3502941,41,2025-01-08 16:00:03.435966,❤‍🔥,29,1
3502948,41,2025-01-08 16:00:03.439471,🏆,1,1
3502946,41,2025-01-08 16:00:03.438493,🐳,1,1
3502942,41,2025-01-08 16:00:03.436571,👍,7,1
3502944,41,2025-01-08 16:00:03.437565,👏,1,1
3502947,41,2025-01-08 16:00:03.438947,💯,1,1
3502949,41,2025-01-08 16:00:03.439919,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3502943,41,2025-01-08 16:00:03.437018,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3502959,42,2025-01-08 16:00:03.445368,🤩,2,1
3502954,42,2025-01-08 16:00:03.443171,⚡,9,1
3502950,42,2025-01-08 16:00:03.441348,❤‍🔥,111,1
3502956,42,2025-01-08 16:00:03.444056,🎉,4,1
3502960,42,2025-01-08 16:00:03.445832,🏆,2,1
3502953,42,2025-01-08 16:00:03.442739,🐳,12,1
3502957,42,2025-01-08 16:00:03.444493,👍,3,1
3502958,42,2025-01-08 16:00:03.444931,👏,3,1
3502951,42,2025-01-08 16:00:03.441836,🔥,62,1
3502955,42,2025-01-08 16:00:03.443621,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3502952,42,2025-01-08 16:00:03.442282,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3502962,43,2025-01-08 16:00:03.447604,❤,6,1
3502966,43,2025-01-08 16:00:03.449379,🏆,1,1
3502963,43,2025-01-08 16:00:03.448052,👍,5,1
3502965,43,2025-01-08 16:00:03.448946,🔥,2,1
3502961,43,2025-01-08 16:00:03.447133,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3502964,43,2025-01-08 16:00:03.448521,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3502970,44,2025-01-08 16:00:03.451915,👍,1,1
3502967,44,2025-01-08 16:00:03.450528,🔥,9,1
3502969,44,2025-01-08 16:00:03.451465,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3502968,44,2025-01-08 16:00:03.450967,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3502971,45,2025-01-08 16:00:03.452972,❤,13,1
3502973,45,2025-01-08 16:00:03.453959,👍,3,1
3502974,45,2025-01-08 16:00:03.454428,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3502972,45,2025-01-08 16:00:03.453477,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3502975,46,2025-01-08 16:00:03.455479,👍,9,1
3502977,46,2025-01-08 16:00:03.456363,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3502976,46,2025-01-08 16:00:03.455934,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3502978,47,2025-01-08 16:00:03.457382,👍,7,1
3502979,47,2025-01-08 16:00:03.457834,🔥,6,1
3502980,47,2025-01-08 16:00:03.458253,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3502981,48,2025-01-08 16:00:03.460458,🔥,16,1
3502983,48,2025-01-08 16:00:03.461388,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3502982,48,2025-01-08 16:00:03.460924,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3502986,49,2025-01-08 16:00:03.463611,❤,6,1
3502987,49,2025-01-08 16:00:03.464029,👍,3,1
3502985,49,2025-01-08 16:00:03.463169,🔥,16,1
3502988,49,2025-01-08 16:00:03.464609,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3502984,49,2025-01-08 16:00:03.462710,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3502992,50,2025-01-08 16:00:03.467382,❤,2,1
3502991,50,2025-01-08 16:00:03.466944,👍,9,1
3502990,50,2025-01-08 16:00:03.466479,🔥,14,1
3502993,50,2025-01-08 16:00:03.467868,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3502989,50,2025-01-08 16:00:03.466020,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3502995,51,2025-01-08 16:00:03.469436,❤,2,1
3502996,51,2025-01-08 16:00:03.469895,🔥,2,1
3502997,51,2025-01-08 16:00:03.470364,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3502994,51,2025-01-08 16:00:03.468980,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3502999,52,2025-01-08 16:00:03.472429,❤,5,1
3503002,52,2025-01-08 16:00:03.473764,👍,1,1
3503000,52,2025-01-08 16:00:03.472885,🔥,4,1
3503001,52,2025-01-08 16:00:03.473321,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3502998,52,2025-01-08 16:00:03.471887,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3503003,53,2025-01-08 16:00:03.474806,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3503008,54,2025-01-08 16:00:03.477754,❤,1,1
3503007,54,2025-01-08 16:00:03.477312,👍,1,1
3503005,54,2025-01-08 16:00:03.476420,🔥,15,1
3503004,54,2025-01-08 16:00:03.475974,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3503006,54,2025-01-08 16:00:03.476876,ReactionCustomEmoji(document_id=5963012802833551179),10,1
