id,post_id,timestamp,reaction_type,count,rn
3243093,5,2025-01-07 16:00:03.553331,🏆,1,1
3243089,5,2025-01-07 16:00:03.551633,🐳,4,1
3243083,5,2025-01-07 16:00:03.549036,👍,132,1
3243088,5,2025-01-07 16:00:03.551208,👏,4,1
3243084,5,2025-01-07 16:00:03.549457,🔥,46,1
3243087,5,2025-01-07 16:00:03.550763,🦄,5,1
3243090,5,2025-01-07 16:00:03.552056,🆒,4,1
3243086,5,2025-01-07 16:00:03.550312,ReactionCustomEmoji(document_id=5832562469821746227),15,1
3243082,5,2025-01-07 16:00:03.548600,ReactionPaid(),2,1
3243099,6,2025-01-07 16:00:03.556825,⚡,2,1
3243096,6,2025-01-07 16:00:03.555531,❤,22,1
3243100,6,2025-01-07 16:00:03.557233,❤‍🔥,2,1
3243095,6,2025-01-07 16:00:03.555098,👍,99,1
3243101,6,2025-01-07 16:00:03.557655,💯,2,1
3243097,6,2025-01-07 16:00:03.555971,🔥,13,1
3243098,6,2025-01-07 16:00:03.556383,ReactionCustomEmoji(document_id=5965313668353626137),9,1
3243094,6,2025-01-07 16:00:03.554653,ReactionPaid(),1,1
3243107,7,2025-01-07 16:00:03.561034,🤩,2,1
3243108,7,2025-01-07 16:00:03.561448,⚡,1,1
3243103,7,2025-01-07 16:00:03.559331,❤,29,1
3243109,7,2025-01-07 16:00:03.561895,🏆,1,1
3243104,7,2025-01-07 16:00:03.559755,👍,12,1
3243105,7,2025-01-07 16:00:03.560180,🔥,7,1
3243106,7,2025-01-07 16:00:03.560619,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3243102,7,2025-01-07 16:00:03.558911,ReactionPaid(),1,1
3243118,8,2025-01-07 16:00:03.566534,⚡,2,1
3243113,8,2025-01-07 16:00:03.564406,❤,13,1
3243119,8,2025-01-07 16:00:03.566971,❤‍🔥,2,1
3243116,8,2025-01-07 16:00:03.565686,🏆,3,1
3243120,8,2025-01-07 16:00:03.567379,🐳,2,1
3243111,8,2025-01-07 16:00:03.563527,👍,125,1
3243115,8,2025-01-07 16:00:03.565259,💯,4,1
3243112,8,2025-01-07 16:00:03.563981,🔥,29,1
3243117,8,2025-01-07 16:00:03.566106,🦄,3,1
3243121,8,2025-01-07 16:00:03.567846,🆒,2,1
3243114,8,2025-01-07 16:00:03.564850,ReactionCustomEmoji(document_id=5965442594681918706),5,1
3243110,8,2025-01-07 16:00:03.563091,ReactionPaid(),1,1
3243126,9,2025-01-07 16:00:03.570717,❤,4,1
3243129,9,2025-01-07 16:00:03.572006,🏆,1,1
3243125,9,2025-01-07 16:00:03.570303,👍,6,1
3243127,9,2025-01-07 16:00:03.571134,👏,1,1
3243128,9,2025-01-07 16:00:03.571566,💯,1,1
3243124,9,2025-01-07 16:00:03.569890,🔥,13,1
3243130,9,2025-01-07 16:00:03.572427,🆒,1,1
3243123,9,2025-01-07 16:00:03.569440,ReactionCustomEmoji(document_id=5458376419253952849),65,1
3243122,9,2025-01-07 16:00:03.569024,ReactionPaid(),3,1
3243132,10,2025-01-07 16:00:03.573902,❤,42,1
3243136,10,2025-01-07 16:00:03.575567,❤‍🔥,1,1
3243137,10,2025-01-07 16:00:03.576001,🏆,1,1
3243133,10,2025-01-07 16:00:03.574308,👍,22,1
3243134,10,2025-01-07 16:00:03.574723,🔥,20,1
3243138,10,2025-01-07 16:00:03.576397,🦄,1,1
3243135,10,2025-01-07 16:00:03.575144,🆒,2,1
3243131,10,2025-01-07 16:00:03.573458,ReactionPaid(),2,1
3243145,11,2025-01-07 16:00:03.579888,🤩,2,1
3243144,11,2025-01-07 16:00:03.579454,⚡,3,1
3243142,11,2025-01-07 16:00:03.578613,❤,14,1
3243143,11,2025-01-07 16:00:03.579039,❤‍🔥,5,1
3243146,11,2025-01-07 16:00:03.580292,🏆,2,1
3243140,11,2025-01-07 16:00:03.577814,👍,51,1
3243141,11,2025-01-07 16:00:03.578210,🔥,23,1
3243147,11,2025-01-07 16:00:03.580721,😍,1,1
3243148,11,2025-01-07 16:00:03.581149,🆒,1,1
3243139,11,2025-01-07 16:00:03.577374,ReactionPaid(),1,1
3243154,12,2025-01-07 16:00:03.584546,⚡,4,1
3243150,12,2025-01-07 16:00:03.582875,❤,128,1
3243158,12,2025-01-07 16:00:03.586354,❤‍🔥,1,1
3243157,12,2025-01-07 16:00:03.585930,🏆,3,1
3243152,12,2025-01-07 16:00:03.583721,👍,25,1
3243155,12,2025-01-07 16:00:03.585008,👏,3,1
3243156,12,2025-01-07 16:00:03.585468,💯,3,1
3243151,12,2025-01-07 16:00:03.583304,🔥,75,1
3243159,12,2025-01-07 16:00:03.586822,🦄,1,1
3243153,12,2025-01-07 16:00:03.584120,ReactionCustomEmoji(document_id=5965181645353914328),14,1
3243149,12,2025-01-07 16:00:03.582370,ReactionPaid(),17,1
3243161,13,2025-01-07 16:00:03.588313,❤,34,1
3243164,13,2025-01-07 16:00:03.589624,🏆,4,1
3243162,13,2025-01-07 16:00:03.588741,👍,15,1
3243163,13,2025-01-07 16:00:03.589177,🔥,6,1
3243160,13,2025-01-07 16:00:03.587897,ReactionPaid(),1,1
3243172,14,2025-01-07 16:00:03.594164,🤩,1,1
3243169,14,2025-01-07 16:00:03.592862,⚡,3,1
3243168,14,2025-01-07 16:00:03.592283,❤,13,1
3243173,14,2025-01-07 16:00:03.594598,🏆,1,1
3243170,14,2025-01-07 16:00:03.593261,👍,2,1
3243167,14,2025-01-07 16:00:03.591868,👏,17,1
3243166,14,2025-01-07 16:00:03.591408,🔥,122,1
3243174,14,2025-01-07 16:00:03.595020,🦄,1,1
3243171,14,2025-01-07 16:00:03.593718,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3243165,14,2025-01-07 16:00:03.590979,ReactionPaid(),1,1
3243176,15,2025-01-07 16:00:03.597015,❤,38,1
3243177,15,2025-01-07 16:00:03.597490,👍,22,1
3243178,15,2025-01-07 16:00:03.597973,🔥,17,1
3243179,15,2025-01-07 16:00:03.598400,ReactionCustomEmoji(document_id=5384105916331202592),3,1
3243175,15,2025-01-07 16:00:03.596478,ReactionPaid(),1,1
3243185,16,2025-01-07 16:00:03.601853,🤩,6,1
3243187,16,2025-01-07 16:00:03.602691,⚡,2,1
3243182,16,2025-01-07 16:00:03.600540,❤,13,1
3243189,16,2025-01-07 16:00:03.603570,🎉,2,1
3243190,16,2025-01-07 16:00:03.604007,🐳,1,1
3243183,16,2025-01-07 16:00:03.600977,👍,12,1
3243188,16,2025-01-07 16:00:03.603122,👏,2,1
3243181,16,2025-01-07 16:00:03.600084,🔥,60,1
3243191,16,2025-01-07 16:00:03.604410,🦄,1,1
3243186,16,2025-01-07 16:00:03.602275,🆒,3,1
3243184,16,2025-01-07 16:00:03.601403,ReactionCustomEmoji(document_id=5965442594681918706),8,1
3243180,16,2025-01-07 16:00:03.599623,ReactionPaid(),1,1
3243195,17,2025-01-07 16:00:03.606941,❤,22,1
3243196,17,2025-01-07 16:00:03.607348,❤‍🔥,10,1
3243197,17,2025-01-07 16:00:03.607822,🎉,10,1
3243198,17,2025-01-07 16:00:03.608244,🏆,6,1
3243194,17,2025-01-07 16:00:03.606474,👍,29,1
3243200,17,2025-01-07 16:00:03.609098,👏,4,1
3243199,17,2025-01-07 16:00:03.608682,🔥,5,1
3243193,17,2025-01-07 16:00:03.606053,ReactionCustomEmoji(document_id=5431776939465516694),133,1
3243192,17,2025-01-07 16:00:03.605603,ReactionPaid(),2,1
3243206,18,2025-01-07 16:00:03.612403,🤩,2,1
3243203,18,2025-01-07 16:00:03.611121,❤,8,1
3243207,18,2025-01-07 16:00:03.612858,🎉,1,1
3243208,18,2025-01-07 16:00:03.613267,🏆,1,1
3243204,18,2025-01-07 16:00:03.611553,👍,6,1
3243205,18,2025-01-07 16:00:03.611990,👏,3,1
3243202,18,2025-01-07 16:00:03.610693,ReactionCustomEmoji(document_id=5431776939465516694),18,1
3243201,18,2025-01-07 16:00:03.610237,ReactionPaid(),3,1
3243213,19,2025-01-07 16:00:03.616060,⚡,1,1
3243212,19,2025-01-07 16:00:03.615610,❤,10,1
3243214,19,2025-01-07 16:00:03.616481,❤‍🔥,1,1
3243215,19,2025-01-07 16:00:03.616978,🏆,1,1
3243210,19,2025-01-07 16:00:03.614743,👍,57,1
3243211,19,2025-01-07 16:00:03.615167,🔥,17,1
3243216,19,2025-01-07 16:00:03.617424,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3243209,19,2025-01-07 16:00:03.614296,ReactionPaid(),3,1
3243218,20,2025-01-07 16:00:03.618962,🤩,2,1
3243217,20,2025-01-07 16:00:03.618493,👍,10,1
3243219,20,2025-01-07 16:00:03.619397,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3243226,21,2025-01-07 16:00:03.623547,⚡,1,1
3243222,21,2025-01-07 16:00:03.621776,❤,6,1
3243227,21,2025-01-07 16:00:03.623991,🏆,1,1
3243221,21,2025-01-07 16:00:03.621327,👍,25,1
3243224,21,2025-01-07 16:00:03.622634,👏,2,1
3243223,21,2025-01-07 16:00:03.622204,🔥,2,1
3243225,21,2025-01-07 16:00:03.623057,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3243220,21,2025-01-07 16:00:03.620908,ReactionPaid(),1,1
3243229,22,2025-01-07 16:00:03.625562,❤,28,1
3243230,22,2025-01-07 16:00:03.627007,👍,17,1
3243232,22,2025-01-07 16:00:03.627899,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3243231,22,2025-01-07 16:00:03.627432,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3243228,22,2025-01-07 16:00:03.625104,ReactionPaid(),2,1
3243235,23,2025-01-07 16:00:03.630036,❤,5,1
3243234,23,2025-01-07 16:00:03.629592,👍,18,1
3243239,23,2025-01-07 16:00:03.631828,👏,1,1
3243236,23,2025-01-07 16:00:03.630471,🔥,4,1
3243238,23,2025-01-07 16:00:03.631368,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3243237,23,2025-01-07 16:00:03.630947,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3243233,23,2025-01-07 16:00:03.629158,ReactionPaid(),2,1
3243242,24,2025-01-07 16:00:03.633980,❤,12,1
3243245,24,2025-01-07 16:00:03.635288,🏆,3,1
3243243,24,2025-01-07 16:00:03.634413,👍,6,1
3243247,24,2025-01-07 16:00:03.636152,👏,1,1
3243241,24,2025-01-07 16:00:03.633528,🔥,70,1
3243244,24,2025-01-07 16:00:03.634872,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3243246,24,2025-01-07 16:00:03.635726,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3243240,24,2025-01-07 16:00:03.633083,ReactionPaid(),2,1
3243254,25,2025-01-07 16:00:03.640222,🤩,1,1
3243253,25,2025-01-07 16:00:03.639793,⚡,1,1
3243250,25,2025-01-07 16:00:03.638460,❤,9,1
3243251,25,2025-01-07 16:00:03.638910,🏆,8,1
3243249,25,2025-01-07 16:00:03.638021,👍,13,1
3243252,25,2025-01-07 16:00:03.639331,🔥,5,1
3243255,25,2025-01-07 16:00:03.640651,🦄,1,1
3243248,25,2025-01-07 16:00:03.637559,ReactionPaid(),1,1
3243257,26,2025-01-07 16:00:03.642228,❤,15,1
3243260,26,2025-01-07 16:00:03.643529,❤‍🔥,1,1
3243261,26,2025-01-07 16:00:03.643969,🏆,1,1
3243259,26,2025-01-07 16:00:03.643088,👍,1,1
3243258,26,2025-01-07 16:00:03.642658,🔥,11,1
3243263,26,2025-01-07 16:00:03.644846,🦄,1,1
3243262,26,2025-01-07 16:00:03.644392,🆒,1,1
3243264,26,2025-01-07 16:00:03.645263,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3243256,26,2025-01-07 16:00:03.641796,ReactionPaid(),2,1
3243268,27,2025-01-07 16:00:03.647687,❤,6,1
3243267,27,2025-01-07 16:00:03.647259,👍,6,1
3243266,27,2025-01-07 16:00:03.646823,🔥,30,1
3243270,27,2025-01-07 16:00:03.648525,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3243269,27,2025-01-07 16:00:03.648104,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3243265,27,2025-01-07 16:00:03.646345,ReactionPaid(),2,1
3243274,28,2025-01-07 16:00:03.651141,❤,13,1
3243276,28,2025-01-07 16:00:03.652007,🏆,2,1
3243278,28,2025-01-07 16:00:03.652875,🐳,1,1
3243273,28,2025-01-07 16:00:03.650721,👍,24,1
3243275,28,2025-01-07 16:00:03.651566,🔥,4,1
3243280,28,2025-01-07 16:00:03.653704,🦄,1,1
3243279,28,2025-01-07 16:00:03.653279,🆒,1,1
3243277,28,2025-01-07 16:00:03.652419,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3243272,28,2025-01-07 16:00:03.650294,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3243271,28,2025-01-07 16:00:03.649876,ReactionPaid(),2,1
3243289,29,2025-01-07 16:00:03.658664,🤩,1,1
3243284,29,2025-01-07 16:00:03.656435,❤‍🔥,8,1
3243287,29,2025-01-07 16:00:03.657811,🏆,3,1
3243282,29,2025-01-07 16:00:03.655565,👍,93,1
3243288,29,2025-01-07 16:00:03.658233,👏,1,1
3243285,29,2025-01-07 16:00:03.656928,🔥,7,1
3243286,29,2025-01-07 16:00:03.657346,🦄,5,1
3243290,29,2025-01-07 16:00:03.659094,🆒,1,1
3243283,29,2025-01-07 16:00:03.656021,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3243281,29,2025-01-07 16:00:03.655142,ReactionPaid(),2,1
3243296,30,2025-01-07 16:00:03.662590,❤,1,1
3243293,30,2025-01-07 16:00:03.661309,❤‍🔥,7,1
3243298,30,2025-01-07 16:00:03.663490,🎉,1,1
3243294,30,2025-01-07 16:00:03.661729,👍,6,1
3243297,30,2025-01-07 16:00:03.663017,👏,1,1
3243292,30,2025-01-07 16:00:03.660887,🔥,21,1
3243295,30,2025-01-07 16:00:03.662157,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3243291,30,2025-01-07 16:00:03.660412,ReactionPaid(),8,1
3243302,31,2025-01-07 16:00:03.665989,🤯,7,1
3243307,31,2025-01-07 16:00:03.668154,❤,2,1
3243306,31,2025-01-07 16:00:03.667722,❤‍🔥,2,1
3243309,31,2025-01-07 16:00:03.669009,🐳,2,1
3243305,31,2025-01-07 16:00:03.667296,👍,3,1
3243304,31,2025-01-07 16:00:03.666856,💯,4,1
3243303,31,2025-01-07 16:00:03.666404,🔥,4,1
3243300,31,2025-01-07 16:00:03.665102,😢,63,1
3243308,31,2025-01-07 16:00:03.668574,🤡,2,1
3243301,31,2025-01-07 16:00:03.665543,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3243299,31,2025-01-07 16:00:03.664625,ReactionPaid(),2,1
3243321,32,2025-01-07 16:00:03.675037,🤩,1,1
3243317,32,2025-01-07 16:00:03.673332,⚡,3,1
3243314,32,2025-01-07 16:00:03.672012,❤,12,1
3243320,32,2025-01-07 16:00:03.674611,❤‍🔥,2,1
3243312,32,2025-01-07 16:00:03.671145,🏆,43,1
3243315,32,2025-01-07 16:00:03.672453,🐳,5,1
3243311,32,2025-01-07 16:00:03.670703,👍,87,1
3243318,32,2025-01-07 16:00:03.673762,👏,3,1
3243316,32,2025-01-07 16:00:03.672912,💯,4,1
3243313,32,2025-01-07 16:00:03.671575,🔥,15,1
3243319,32,2025-01-07 16:00:03.674178,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3243310,32,2025-01-07 16:00:03.670234,ReactionPaid(),3,1
3243326,33,2025-01-07 16:00:03.678054,🤩,2,1
3243327,33,2025-01-07 16:00:03.678511,⚡,1,1
3243324,33,2025-01-07 16:00:03.677175,❤‍🔥,5,1
3243328,33,2025-01-07 16:00:03.678962,👍,1,1
3243325,33,2025-01-07 16:00:03.677615,👏,3,1
3243323,33,2025-01-07 16:00:03.676741,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3243322,33,2025-01-07 16:00:03.676298,ReactionPaid(),1,1
3243334,34,2025-01-07 16:00:03.682256,⚡,1,1
3243333,34,2025-01-07 16:00:03.681836,❤‍🔥,3,1
3243335,34,2025-01-07 16:00:03.682684,🏆,1,1
3243332,34,2025-01-07 16:00:03.681375,👍,4,1
3243330,34,2025-01-07 16:00:03.680512,🔥,23,1
3243331,34,2025-01-07 16:00:03.680956,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3243329,34,2025-01-07 16:00:03.680073,ReactionPaid(),1,1
3243342,35,2025-01-07 16:00:03.686701,⚡,1,1
3243339,35,2025-01-07 16:00:03.685349,❤‍🔥,6,1
3243337,35,2025-01-07 16:00:03.684446,🏆,9,1
3243344,35,2025-01-07 16:00:03.687562,🐳,1,1
3243338,35,2025-01-07 16:00:03.684923,👍,6,1
3243343,35,2025-01-07 16:00:03.687141,👏,1,1
3243341,35,2025-01-07 16:00:03.686244,💯,2,1
3243340,35,2025-01-07 16:00:03.685799,🔥,6,1
3243336,35,2025-01-07 16:00:03.684016,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3243354,36,2025-01-07 16:00:03.692684,🤩,1,1
3243353,36,2025-01-07 16:00:03.692242,⚡,1,1
3243349,36,2025-01-07 16:00:03.690401,❤,5,1
3243350,36,2025-01-07 16:00:03.690909,❤‍🔥,2,1
3243347,36,2025-01-07 16:00:03.689516,🏆,10,1
3243352,36,2025-01-07 16:00:03.691828,🐳,2,1
3243345,36,2025-01-07 16:00:03.688635,👍,63,1
3243351,36,2025-01-07 16:00:03.691361,👏,2,1
3243346,36,2025-01-07 16:00:03.689069,🔥,18,1
3243355,36,2025-01-07 16:00:03.693113,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3243348,36,2025-01-07 16:00:03.689969,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3243360,37,2025-01-07 16:00:03.696190,❤,3,1
3243358,37,2025-01-07 16:00:03.695320,❤‍🔥,6,1
3243361,37,2025-01-07 16:00:03.696626,🐳,3,1
3243357,37,2025-01-07 16:00:03.694874,👍,12,1
3243364,37,2025-01-07 16:00:03.697928,👏,1,1
3243362,37,2025-01-07 16:00:03.697049,💯,2,1
3243363,37,2025-01-07 16:00:03.697475,🔥,1,1
3243356,37,2025-01-07 16:00:03.694393,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3243359,37,2025-01-07 16:00:03.695759,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3243369,38,2025-01-07 16:00:03.701190,❤,9,1
3243371,38,2025-01-07 16:00:03.702151,❤‍🔥,1,1
3243373,38,2025-01-07 16:00:03.703116,🏆,1,1
3243372,38,2025-01-07 16:00:03.702623,🐳,1,1
3243367,38,2025-01-07 16:00:03.700317,👍,14,1
3243370,38,2025-01-07 16:00:03.701685,👏,2,1
3243368,38,2025-01-07 16:00:03.700754,🔥,11,1
3243365,38,2025-01-07 16:00:03.699345,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3243366,38,2025-01-07 16:00:03.699814,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3243375,39,2025-01-07 16:00:03.704888,❤,8,1
3243378,39,2025-01-07 16:00:03.706181,❤‍🔥,2,1
3243380,39,2025-01-07 16:00:03.707078,🐳,1,1
3243376,39,2025-01-07 16:00:03.705319,👍,6,1
3243379,39,2025-01-07 16:00:03.706630,💯,2,1
3243377,39,2025-01-07 16:00:03.705761,🔥,4,1
3243381,39,2025-01-07 16:00:03.707491,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3243374,39,2025-01-07 16:00:03.704387,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3243388,40,2025-01-07 16:00:03.711446,🤩,1,1
3243382,40,2025-01-07 16:00:03.708884,❤‍🔥,16,1
3243387,40,2025-01-07 16:00:03.711032,🎉,1,1
3243389,40,2025-01-07 16:00:03.711888,🏆,1,1
3243384,40,2025-01-07 16:00:03.709730,👍,6,1
3243383,40,2025-01-07 16:00:03.709305,🔥,8,1
3243386,40,2025-01-07 16:00:03.710607,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3243385,40,2025-01-07 16:00:03.710158,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3243394,41,2025-01-07 16:00:03.714908,🤩,1,1
3243390,41,2025-01-07 16:00:03.713119,❤‍🔥,29,1
3243397,41,2025-01-07 16:00:03.716178,🏆,1,1
3243395,41,2025-01-07 16:00:03.715321,🐳,1,1
3243391,41,2025-01-07 16:00:03.713567,👍,7,1
3243393,41,2025-01-07 16:00:03.714437,👏,1,1
3243396,41,2025-01-07 16:00:03.715762,💯,1,1
3243398,41,2025-01-07 16:00:03.716612,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3243392,41,2025-01-07 16:00:03.714028,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3243408,42,2025-01-07 16:00:03.721890,🤩,2,1
3243403,42,2025-01-07 16:00:03.719730,⚡,9,1
3243399,42,2025-01-07 16:00:03.717978,❤‍🔥,111,1
3243405,42,2025-01-07 16:00:03.720567,🎉,4,1
3243409,42,2025-01-07 16:00:03.722293,🏆,2,1
3243402,42,2025-01-07 16:00:03.719303,🐳,12,1
3243406,42,2025-01-07 16:00:03.721018,👍,3,1
3243407,42,2025-01-07 16:00:03.721433,👏,3,1
3243400,42,2025-01-07 16:00:03.718416,🔥,62,1
3243404,42,2025-01-07 16:00:03.720154,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3243401,42,2025-01-07 16:00:03.718890,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3243411,43,2025-01-07 16:00:03.724010,❤,6,1
3243415,43,2025-01-07 16:00:03.725811,🏆,1,1
3243412,43,2025-01-07 16:00:03.724433,👍,5,1
3243414,43,2025-01-07 16:00:03.725360,🔥,2,1
3243410,43,2025-01-07 16:00:03.723537,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3243413,43,2025-01-07 16:00:03.724943,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3243419,44,2025-01-07 16:00:03.728148,👍,1,1
3243416,44,2025-01-07 16:00:03.726893,🔥,9,1
3243418,44,2025-01-07 16:00:03.727732,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3243417,44,2025-01-07 16:00:03.727303,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3243420,45,2025-01-07 16:00:03.729153,❤,13,1
3243422,45,2025-01-07 16:00:03.730013,👍,3,1
3243423,45,2025-01-07 16:00:03.730437,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3243421,45,2025-01-07 16:00:03.729564,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3243424,46,2025-01-07 16:00:03.731550,👍,9,1
3243426,46,2025-01-07 16:00:03.732429,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3243425,46,2025-01-07 16:00:03.731980,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3243427,47,2025-01-07 16:00:03.733469,👍,7,1
3243428,47,2025-01-07 16:00:03.733919,🔥,6,1
3243429,47,2025-01-07 16:00:03.734316,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3243430,48,2025-01-07 16:00:03.735294,🔥,16,1
3243432,48,2025-01-07 16:00:03.736115,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3243431,48,2025-01-07 16:00:03.735699,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3243435,49,2025-01-07 16:00:03.738214,❤,6,1
3243436,49,2025-01-07 16:00:03.738622,👍,3,1
3243434,49,2025-01-07 16:00:03.737810,🔥,16,1
3243437,49,2025-01-07 16:00:03.739042,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3243433,49,2025-01-07 16:00:03.737354,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3243441,50,2025-01-07 16:00:03.741619,❤,2,1
3243440,50,2025-01-07 16:00:03.741194,👍,9,1
3243439,50,2025-01-07 16:00:03.740777,🔥,14,1
3243442,50,2025-01-07 16:00:03.742044,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3243438,50,2025-01-07 16:00:03.740337,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3243444,51,2025-01-07 16:00:03.743526,❤,2,1
3243445,51,2025-01-07 16:00:03.743963,🔥,2,1
3243446,51,2025-01-07 16:00:03.744367,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3243443,51,2025-01-07 16:00:03.743100,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3243448,52,2025-01-07 16:00:03.746251,❤,5,1
3243451,52,2025-01-07 16:00:03.747555,👍,1,1
3243449,52,2025-01-07 16:00:03.746717,🔥,4,1
3243450,52,2025-01-07 16:00:03.747132,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3243447,52,2025-01-07 16:00:03.745841,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3243452,53,2025-01-07 16:00:03.748538,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3243457,54,2025-01-07 16:00:03.751390,❤,1,1
3243456,54,2025-01-07 16:00:03.750989,👍,1,1
3243454,54,2025-01-07 16:00:03.750095,🔥,15,1
3243453,54,2025-01-07 16:00:03.749640,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3243455,54,2025-01-07 16:00:03.750559,ReactionCustomEmoji(document_id=5963012802833551179),10,1
