id,post_id,timestamp,reaction_type,count,rn
3156758,20,2025-01-07 08:00:03.407395,🤩,2,1
3156757,20,2025-01-07 08:00:03.406942,👍,10,1
3156759,20,2025-01-07 08:00:03.407875,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3156766,21,2025-01-07 08:00:03.412251,⚡,1,1
3156762,21,2025-01-07 08:00:03.410354,❤,6,1
3156767,21,2025-01-07 08:00:03.412680,🏆,1,1
3156761,21,2025-01-07 08:00:03.409911,👍,25,1
3156764,21,2025-01-07 08:00:03.411317,👏,2,1
3156763,21,2025-01-07 08:00:03.410873,🔥,2,1
3156765,21,2025-01-07 08:00:03.411795,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3156760,21,2025-01-07 08:00:03.409427,ReactionPaid(),1,1
3156769,22,2025-01-07 08:00:03.414303,❤,28,1
3156770,22,2025-01-07 08:00:03.414748,👍,17,1
3156772,22,2025-01-07 08:00:03.415639,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3156771,22,2025-01-07 08:00:03.415209,ReactionCustomEmoji(document_id=5963012802833551179),8,1
3156768,22,2025-01-07 08:00:03.413857,ReactionPaid(),2,1
3156775,23,2025-01-07 08:00:03.417928,❤,5,1
3156774,23,2025-01-07 08:00:03.417385,👍,18,1
3156779,23,2025-01-07 08:00:03.419728,👏,1,1
3156776,23,2025-01-07 08:00:03.418365,🔥,4,1
3156778,23,2025-01-07 08:00:03.419279,ReactionCustomEmoji(document_id=5438193998562872816),3,1
3156777,23,2025-01-07 08:00:03.418832,ReactionCustomEmoji(document_id=5963012802833551179),4,1
3156773,23,2025-01-07 08:00:03.416934,ReactionPaid(),2,1
3156782,24,2025-01-07 08:00:03.421977,❤,12,1
3156785,24,2025-01-07 08:00:03.423349,🏆,3,1
3156783,24,2025-01-07 08:00:03.422412,👍,6,1
3156787,24,2025-01-07 08:00:03.424267,👏,1,1
3156781,24,2025-01-07 08:00:03.421526,🔥,70,1
3156784,24,2025-01-07 08:00:03.422905,ReactionCustomEmoji(document_id=5375452661036358740),6,1
3156786,24,2025-01-07 08:00:03.423817,ReactionCustomEmoji(document_id=5386399458932038755),2,1
3156780,24,2025-01-07 08:00:03.421063,ReactionPaid(),2,1
3156794,25,2025-01-07 08:00:03.428551,🤩,1,1
3156793,25,2025-01-07 08:00:03.428121,⚡,1,1
3156790,25,2025-01-07 08:00:03.426623,❤,9,1
3156791,25,2025-01-07 08:00:03.427085,🏆,8,1
3156789,25,2025-01-07 08:00:03.426182,👍,13,1
3156792,25,2025-01-07 08:00:03.427540,🔥,5,1
3156795,25,2025-01-07 08:00:03.428986,🦄,1,1
3156788,25,2025-01-07 08:00:03.425729,ReactionPaid(),1,1
3156797,26,2025-01-07 08:00:03.430549,❤,15,1
3156800,26,2025-01-07 08:00:03.431882,❤‍🔥,1,1
3156801,26,2025-01-07 08:00:03.432300,🏆,1,1
3156799,26,2025-01-07 08:00:03.431428,👍,1,1
3156798,26,2025-01-07 08:00:03.431001,🔥,11,1
3156803,26,2025-01-07 08:00:03.433188,🦄,1,1
3156802,26,2025-01-07 08:00:03.432736,🆒,1,1
3156804,26,2025-01-07 08:00:03.433695,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3156796,26,2025-01-07 08:00:03.430103,ReactionPaid(),2,1
3156808,27,2025-01-07 08:00:03.436293,❤,6,1
3156807,27,2025-01-07 08:00:03.435864,👍,6,1
3156806,27,2025-01-07 08:00:03.435400,🔥,30,1
3156810,27,2025-01-07 08:00:03.437205,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3156809,27,2025-01-07 08:00:03.436764,ReactionCustomEmoji(document_id=5386399458932038755),5,1
3156805,27,2025-01-07 08:00:03.434939,ReactionPaid(),2,1
3156814,28,2025-01-07 08:00:03.440047,❤,13,1
3156816,28,2025-01-07 08:00:03.440937,🏆,2,1
3156818,28,2025-01-07 08:00:03.441849,🐳,1,1
3156813,28,2025-01-07 08:00:03.439596,👍,24,1
3156815,28,2025-01-07 08:00:03.440470,🔥,4,1
3156820,28,2025-01-07 08:00:03.442928,🦄,1,1
3156819,28,2025-01-07 08:00:03.442284,🆒,1,1
3156817,28,2025-01-07 08:00:03.441380,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3156812,28,2025-01-07 08:00:03.439143,ReactionCustomEmoji(document_id=5386399458932038755),39,1
3156811,28,2025-01-07 08:00:03.438686,ReactionPaid(),2,1
3156829,29,2025-01-07 08:00:03.448224,🤩,1,1
3156824,29,2025-01-07 08:00:03.445984,❤‍🔥,8,1
3156827,29,2025-01-07 08:00:03.447315,🏆,3,1
3156822,29,2025-01-07 08:00:03.445056,👍,93,1
3156828,29,2025-01-07 08:00:03.447788,👏,1,1
3156825,29,2025-01-07 08:00:03.446399,🔥,7,1
3156826,29,2025-01-07 08:00:03.446867,🦄,5,1
3156830,29,2025-01-07 08:00:03.448657,🆒,1,1
3156823,29,2025-01-07 08:00:03.445542,ReactionCustomEmoji(document_id=5415825426633202840),41,1
3156821,29,2025-01-07 08:00:03.444604,ReactionPaid(),2,1
3156836,30,2025-01-07 08:00:03.452384,❤,1,1
3156833,30,2025-01-07 08:00:03.451057,❤‍🔥,7,1
3156838,30,2025-01-07 08:00:03.453290,🎉,1,1
3156834,30,2025-01-07 08:00:03.451476,👍,6,1
3156837,30,2025-01-07 08:00:03.452858,👏,1,1
3156832,30,2025-01-07 08:00:03.450573,🔥,21,1
3156835,30,2025-01-07 08:00:03.451948,ReactionCustomEmoji(document_id=5364039794764552798),4,1
3156831,30,2025-01-07 08:00:03.450062,ReactionPaid(),8,1
3156842,31,2025-01-07 08:00:03.455667,🤯,7,1
3156847,31,2025-01-07 08:00:03.457904,❤,2,1
3156846,31,2025-01-07 08:00:03.457433,❤‍🔥,2,1
3156849,31,2025-01-07 08:00:03.458784,🐳,2,1
3156845,31,2025-01-07 08:00:03.457013,👍,3,1
3156844,31,2025-01-07 08:00:03.456567,💯,4,1
3156843,31,2025-01-07 08:00:03.456111,🔥,4,1
3156840,31,2025-01-07 08:00:03.454781,😢,63,1
3156848,31,2025-01-07 08:00:03.458328,🤡,2,1
3156841,31,2025-01-07 08:00:03.455220,ReactionCustomEmoji(document_id=5364212267766259211),29,1
3156839,31,2025-01-07 08:00:03.454330,ReactionPaid(),2,1
3156861,32,2025-01-07 08:00:03.464938,🤩,1,1
3156857,32,2025-01-07 08:00:03.463160,⚡,3,1
3156854,32,2025-01-07 08:00:03.461853,❤,12,1
3156860,32,2025-01-07 08:00:03.464466,❤‍🔥,2,1
3156852,32,2025-01-07 08:00:03.460932,🏆,43,1
3156855,32,2025-01-07 08:00:03.462286,🐳,5,1
3156851,32,2025-01-07 08:00:03.460472,👍,87,1
3156858,32,2025-01-07 08:00:03.463591,👏,3,1
3156856,32,2025-01-07 08:00:03.462717,💯,4,1
3156853,32,2025-01-07 08:00:03.461365,🔥,15,1
3156859,32,2025-01-07 08:00:03.464034,ReactionCustomEmoji(document_id=5384578263949515741),3,1
3156850,32,2025-01-07 08:00:03.460043,ReactionPaid(),3,1
3156866,33,2025-01-07 08:00:03.468002,🤩,2,1
3156867,33,2025-01-07 08:00:03.468408,⚡,1,1
3156864,33,2025-01-07 08:00:03.467136,❤‍🔥,5,1
3156868,33,2025-01-07 08:00:03.468888,👍,1,1
3156865,33,2025-01-07 08:00:03.467566,👏,3,1
3156863,33,2025-01-07 08:00:03.466690,ReactionCustomEmoji(document_id=5431776939465516694),23,1
3156862,33,2025-01-07 08:00:03.466243,ReactionPaid(),1,1
3156874,34,2025-01-07 08:00:03.472126,⚡,1,1
3156873,34,2025-01-07 08:00:03.471681,❤‍🔥,3,1
3156875,34,2025-01-07 08:00:03.472565,🏆,1,1
3156872,34,2025-01-07 08:00:03.471266,👍,4,1
3156870,34,2025-01-07 08:00:03.470366,🔥,23,1
3156871,34,2025-01-07 08:00:03.470832,ReactionCustomEmoji(document_id=5373334920036883705),6,1
3156869,34,2025-01-07 08:00:03.469940,ReactionPaid(),1,1
3156882,35,2025-01-07 08:00:03.476527,⚡,1,1
3156879,35,2025-01-07 08:00:03.475233,❤‍🔥,6,1
3156877,35,2025-01-07 08:00:03.474321,🏆,9,1
3156884,35,2025-01-07 08:00:03.477400,🐳,1,1
3156878,35,2025-01-07 08:00:03.474767,👍,6,1
3156883,35,2025-01-07 08:00:03.476973,👏,1,1
3156881,35,2025-01-07 08:00:03.476083,💯,2,1
3156880,35,2025-01-07 08:00:03.475649,🔥,6,1
3156876,35,2025-01-07 08:00:03.473867,ReactionCustomEmoji(document_id=5373334920036883705),26,1
3156894,36,2025-01-07 08:00:03.482560,🤩,1,1
3156893,36,2025-01-07 08:00:03.482128,⚡,1,1
3156889,36,2025-01-07 08:00:03.480339,❤,5,1
3156890,36,2025-01-07 08:00:03.480810,❤‍🔥,2,1
3156887,36,2025-01-07 08:00:03.479465,🏆,10,1
3156892,36,2025-01-07 08:00:03.481679,🐳,2,1
3156885,36,2025-01-07 08:00:03.478521,👍,63,1
3156891,36,2025-01-07 08:00:03.481257,👏,2,1
3156886,36,2025-01-07 08:00:03.478994,🔥,18,1
3156895,36,2025-01-07 08:00:03.483007,ReactionCustomEmoji(document_id=5386399458932038755),1,1
3156888,36,2025-01-07 08:00:03.479905,ReactionCustomEmoji(document_id=5963012802833551179),10,1
3156900,37,2025-01-07 08:00:03.486111,❤,3,1
3156898,37,2025-01-07 08:00:03.485234,❤‍🔥,6,1
3156901,37,2025-01-07 08:00:03.486551,🐳,3,1
3156897,37,2025-01-07 08:00:03.484762,👍,12,1
3156904,37,2025-01-07 08:00:03.487870,👏,1,1
3156902,37,2025-01-07 08:00:03.486993,💯,2,1
3156903,37,2025-01-07 08:00:03.487420,🔥,1,1
3156896,37,2025-01-07 08:00:03.484283,ReactionCustomEmoji(document_id=5386399458932038755),201,1
3156899,37,2025-01-07 08:00:03.485659,ReactionCustomEmoji(document_id=5963012802833551179),6,1
3156909,38,2025-01-07 08:00:03.491038,❤,9,1
3156911,38,2025-01-07 08:00:03.491927,❤‍🔥,1,1
3156913,38,2025-01-07 08:00:03.492821,🏆,1,1
3156912,38,2025-01-07 08:00:03.492344,🐳,1,1
3156907,38,2025-01-07 08:00:03.490149,👍,14,1
3156910,38,2025-01-07 08:00:03.491483,👏,2,1
3156908,38,2025-01-07 08:00:03.490596,🔥,11,1
3156905,38,2025-01-07 08:00:03.489253,ReactionCustomEmoji(document_id=5375452661036358740),76,1
3156906,38,2025-01-07 08:00:03.489691,ReactionCustomEmoji(document_id=5963012802833551179),23,1
3156915,39,2025-01-07 08:00:03.494460,❤,8,1
3156918,39,2025-01-07 08:00:03.495841,❤‍🔥,2,1
3156920,39,2025-01-07 08:00:03.496763,🐳,1,1
3156916,39,2025-01-07 08:00:03.494915,👍,6,1
3156919,39,2025-01-07 08:00:03.496286,💯,2,1
3156917,39,2025-01-07 08:00:03.495366,🔥,4,1
3156921,39,2025-01-07 08:00:03.497238,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3156914,39,2025-01-07 08:00:03.494031,ReactionCustomEmoji(document_id=5963012802833551179),25,1
3156928,40,2025-01-07 08:00:03.501369,🤩,1,1
3156922,40,2025-01-07 08:00:03.498661,❤‍🔥,16,1
3156927,40,2025-01-07 08:00:03.500939,🎉,1,1
3156929,40,2025-01-07 08:00:03.501866,🏆,1,1
3156924,40,2025-01-07 08:00:03.499564,👍,6,1
3156923,40,2025-01-07 08:00:03.499125,🔥,8,1
3156926,40,2025-01-07 08:00:03.500470,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3156925,40,2025-01-07 08:00:03.500016,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3156934,41,2025-01-07 08:00:03.504942,🤩,1,1
3156930,41,2025-01-07 08:00:03.503118,❤‍🔥,29,1
3156937,41,2025-01-07 08:00:03.506272,🏆,1,1
3156935,41,2025-01-07 08:00:03.505361,🐳,1,1
3156931,41,2025-01-07 08:00:03.503568,👍,7,1
3156933,41,2025-01-07 08:00:03.504481,👏,1,1
3156936,41,2025-01-07 08:00:03.505829,💯,1,1
3156938,41,2025-01-07 08:00:03.506751,ReactionCustomEmoji(document_id=5375452661036358740),1,1
3156932,41,2025-01-07 08:00:03.504031,ReactionCustomEmoji(document_id=5963012802833551179),5,1
3156948,42,2025-01-07 08:00:03.512294,🤩,2,1
3156943,42,2025-01-07 08:00:03.510028,⚡,9,1
3156939,42,2025-01-07 08:00:03.508171,❤‍🔥,111,1
3156945,42,2025-01-07 08:00:03.510949,🎉,4,1
3156949,42,2025-01-07 08:00:03.512736,🏆,2,1
3156942,42,2025-01-07 08:00:03.509598,🐳,12,1
3156946,42,2025-01-07 08:00:03.511406,👍,3,1
3156947,42,2025-01-07 08:00:03.511869,👏,3,1
3156940,42,2025-01-07 08:00:03.508640,🔥,62,1
3156944,42,2025-01-07 08:00:03.510462,ReactionCustomEmoji(document_id=5375452661036358740),5,1
3156941,42,2025-01-07 08:00:03.509129,ReactionCustomEmoji(document_id=5963012802833551179),29,1
3156951,43,2025-01-07 08:00:03.514472,❤,6,1
3156955,43,2025-01-07 08:00:03.516314,🏆,1,1
3156952,43,2025-01-07 08:00:03.514942,👍,5,1
3156954,43,2025-01-07 08:00:03.515900,🔥,2,1
3156950,43,2025-01-07 08:00:03.514020,ReactionCustomEmoji(document_id=5375452661036358740),116,1
3156953,43,2025-01-07 08:00:03.515409,ReactionCustomEmoji(document_id=5384105916331202592),4,1
3156959,44,2025-01-07 08:00:03.518902,👍,1,1
3156956,44,2025-01-07 08:00:03.517541,🔥,9,1
3156958,44,2025-01-07 08:00:03.518426,ReactionCustomEmoji(document_id=5375452661036358740),4,1
3156957,44,2025-01-07 08:00:03.517991,ReactionCustomEmoji(document_id=5384105916331202592),6,1
3156960,45,2025-01-07 08:00:03.519952,❤,13,1
3156962,45,2025-01-07 08:00:03.520854,👍,3,1
3156963,45,2025-01-07 08:00:03.521301,ReactionCustomEmoji(document_id=5375452661036358740),3,1
3156961,45,2025-01-07 08:00:03.520382,ReactionCustomEmoji(document_id=5965442594681918706),6,1
3156964,46,2025-01-07 08:00:03.522359,👍,9,1
3156966,46,2025-01-07 08:00:03.523247,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3156965,46,2025-01-07 08:00:03.522816,ReactionCustomEmoji(document_id=5965442594681918706),7,1
3156967,47,2025-01-07 08:00:03.524277,👍,7,1
3156968,47,2025-01-07 08:00:03.524720,🔥,6,1
3156969,47,2025-01-07 08:00:03.525162,ReactionCustomEmoji(document_id=5965442594681918706),3,1
3156970,48,2025-01-07 08:00:03.526219,🔥,16,1
3156972,48,2025-01-07 08:00:03.527085,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3156971,48,2025-01-07 08:00:03.526646,ReactionCustomEmoji(document_id=5965442594681918706),4,1
3156975,49,2025-01-07 08:00:03.529317,❤,6,1
3156976,49,2025-01-07 08:00:03.530866,👍,3,1
3156974,49,2025-01-07 08:00:03.528888,🔥,16,1
3156977,49,2025-01-07 08:00:03.531370,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3156973,49,2025-01-07 08:00:03.528405,ReactionCustomEmoji(document_id=5965442594681918706),21,1
3156981,50,2025-01-07 08:00:03.534156,❤,2,1
3156980,50,2025-01-07 08:00:03.533701,👍,9,1
3156979,50,2025-01-07 08:00:03.533244,🔥,14,1
3156982,50,2025-01-07 08:00:03.534593,ReactionCustomEmoji(document_id=5375452661036358740),2,1
3156978,50,2025-01-07 08:00:03.532763,ReactionCustomEmoji(document_id=5965442594681918706),23,1
3156984,51,2025-01-07 08:00:03.536088,❤,2,1
3156985,51,2025-01-07 08:00:03.536537,🔥,2,1
3156986,51,2025-01-07 08:00:03.536967,ReactionCustomEmoji(document_id=5206607081334906820),1,1
3156983,51,2025-01-07 08:00:03.535648,ReactionCustomEmoji(document_id=5965442594681918706),137,1
3156988,52,2025-01-07 08:00:03.539000,❤,5,1
3156991,52,2025-01-07 08:00:03.540345,👍,1,1
3156989,52,2025-01-07 08:00:03.539435,🔥,4,1
3156990,52,2025-01-07 08:00:03.539906,ReactionCustomEmoji(document_id=5206607081334906820),3,1
3156987,52,2025-01-07 08:00:03.538547,ReactionCustomEmoji(document_id=5965442594681918706),96,1
3156992,53,2025-01-07 08:00:03.541381,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3156997,54,2025-01-07 08:00:03.544453,❤,1,1
3156996,54,2025-01-07 08:00:03.544016,👍,1,1
3156994,54,2025-01-07 08:00:03.543088,🔥,15,1
3156993,54,2025-01-07 08:00:03.542620,ReactionCustomEmoji(document_id=5460932315637095493),30,1
3156995,54,2025-01-07 08:00:03.543555,ReactionCustomEmoji(document_id=5963012802833551179),10,1
